soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.1673703322330139,0.5722004679626906,0.2604291998042954,0.0048614490412112,0.1402284327525385,-0.1450898817937497,0.9118656487410609
0.2572203479595256,0.6162483233875871,0.1265313286528873,0.0898500157265117,0.0440478554248964,-0.133897871151408,0.9316652699753417
0.1851051408071538,0.4732480248074689,0.3416468343853771,-0.0721152071523718,-0.1430002985801181,0.2151155057324897,0.8805817442412444
0.1338210312957323,0.2090573878252117,0.6571215808790557,-0.0512841095114214,-0.2641906369822571,0.3154747464936785,0.8671728400740604
0.1690634594398558,0.4380815350390585,0.3928550055210857,0.0352424281441234,0.2290241472138467,-0.26426657535797,0.9184765812014786
0.1447401805124084,0.3082751595210017,0.5469846599665897,-0.0243232789274474,-0.1298063755180568,0.154129654445504,0.8830250928601063
0.2047151712620315,0.6640722565788608,0.1312125721591076,0.0599749907496231,0.3557970970578591,-0.4157720878074821,0.9390370826885257
0.1296064995514362,0.7521897484264456,0.118203752022118,-0.0751086717105953,0.0881174918475847,-0.0130088201369895,0.896022287671654
0.2417855346606308,0.5477520678661058,0.2104623974732634,0.1121790351091946,-0.2044376805603398,0.0922586454511453,0.9205714724560493
0.1117715256336604,0.2175382064256833,0.6706902679406563,-0.1300140090269704,-0.3302138614404224,0.4602278704673929,0.8468366581097115
0.2510353787354082,0.5894551444180847,0.1595094768465071,0.1392638531017478,0.3719169379924013,-0.5111807910941493,0.9567047483639908
0.395018186866553,0.4623513618257697,0.1426304513076772,0.1439828081311447,-0.1271037825923149,-0.0168790255388298,0.938963186432045
0.7485153761331341,0.1708605912662589,0.0806240326006069,0.3534971892665811,-0.2914907705595107,-0.0620064187070703,0.9886467933926479
0.0487326826458514,0.911479613301086,0.0397877040530626,-0.6997826934872827,0.740619022034827,-0.0408363285475442,0.802830088588527
0.0259804113332022,0.0468712339580147,0.9271483547087832,-0.0227522713126491,-0.8646083793430712,0.8873606506557205,0.8304438925823812
0.0876953274210326,0.1668225833011897,0.7454820892777775,0.0617149160878303,0.119951349343175,-0.1816662654310056,0.9044839011032326
0.8959445346064991,0.0696622743278025,0.0343931910656982,0.8082492071854664,-0.0971603089733871,-0.7110888982120792,1.096597811640713
0.1733270561371885,0.3493167740731868,0.4773561697896246,-0.7226174784693106,0.2796544997453842,0.4429629787239263,0.7670716264452058
0.040788725982993,0.9217707803389888,0.0374404936780182,-0.1325383301541954,0.5724540062658019,-0.4399156761116063,0.9076233685114304
0.1927838943258978,0.6949040704033074,0.1123120352707948,0.1519951683429047,-0.2268667099356813,0.0748715415927765,0.9283976928867089
0.1805457121876049,0.639504807230261,0.179949480582134,-0.0122381821382928,-0.0553992631730463,0.0676374453113392,0.9016057444837294
0.1797549023617207,0.7124006137816923,0.1078444838565869,-0.0007908098258842,0.0728958065514312,-0.072104996725547,0.912441489941166
0.0802221658026559,0.8408366933092856,0.0789411408880584,-0.0995327365590648,0.1284360795275932,-0.0289033429685285,0.8923559090700312
0.1029920175331495,0.8047522193371736,0.0922557631296768,0.0227698517304936,-0.036084473972112,0.0133146222416183,0.9091017544549288
0.1651513851384782,0.5950429037013938,0.2398057111601279,0.0621593676053287,-0.2097093156357797,0.147549948030451,0.9063582918100119
0.5347282011762301,0.3337917612777971,0.1314800375459727,0.3695768160377518,-0.2612511424235966,-0.1083256736141551,0.9832975330070407
0.146175549876787,0.65241758226159,0.201406867861623,-0.388552651299443,0.3186258209837928,0.0699268303156502,0.8430255767485237
0.2975258297545471,0.4902283999407295,0.2122457703047232,0.15135027987776,-0.1621891823208604,0.0108389024431002,0.932694256940549
0.1148180601968827,0.2241158838079368,0.6610660559951804,-0.1827077695576643,-0.2661125161327926,0.4488202856904572,0.8399135610098475
0.1210852055432016,0.7324912809771453,0.146423513479653,0.0062671453463188,0.5083753971692084,-0.5146425425155273,0.9321229017450626
0.1321406106557897,0.2744288697281151,0.593430519616095,0.0110554051125881,-0.4580624112490302,0.4470070061364419,0.8717906692978148
0.1318738593418061,0.7203764974737508,0.147749643184443,-0.0002667513139835,0.4459476277456357,-0.445680876431652,0.9280864962026242
0.1370489630102059,0.2728794215546892,0.5900716154351048,0.0051751036683997,-0.4474970759190615,0.4423219722506617,0.8714399769950818
0.2721375057529465,0.5953918278355431,0.1324706664115104,0.1350885427427405,0.3225124062808538,-0.4576009490235943,0.9550547091003633
0.2730967708515701,0.5634717050753834,0.1634315240730465,0.0009592650986235,-0.0319201227601597,0.030960857661536,0.9096167719935879
0.181834256677678,0.4330278590518765,0.3851378842704454,-0.091262514173892,-0.1304438460235068,0.2217063601973988,0.87594453860304
0.0867616118587625,0.8424980710502457,0.0707403170909917,-0.0950726448189155,0.4094702119983691,-0.3143975671794536,0.9078072365977561
0.8080409392412652,0.1261080237062544,0.0658510370524804,0.7212793273825027,-0.7163900473439913,-0.0048892800385113,1.0437824695673772
0.1080734237337561,0.1730893573930373,0.7188372188732067,0.0,0.0,0.0,0.8877578203831541
0.0672479060692323,0.1239059839399441,0.8088461099908234,-0.0408255176645237,-0.0491833734530932,0.0900088911176166,0.8728002607374851
0.1701124596404822,0.3760179524849862,0.4538695878745316,0.1028645535712498,0.2521119685450421,-0.3549765221162918,0.9313669198908854
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0301652208363535,-0.1623198127538228,0.1924850335901762,0.8770582161032621
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.3101595991525266,0.4849950322998091,0.2048453685476642,0.170212360348398,0.2712968925686456,-0.4415092529170435,0.9588683396077828
0.2685609658934324,0.6007240077931776,0.1307150263133899,-0.0415986332590942,0.1157289754933684,-0.0741303422342742,0.9092877099691853
0.7131273895875323,0.1987138272747075,0.0881587831377601,0.4445664236940999,-0.4020101805184701,-0.0425562431756297,0.9996931078022651
0.2527991009064914,0.6086725963976399,0.1385283026958687,-0.4603282886810409,0.4099587691229324,0.0503695195581086,0.8393883956753219
0.2099039030851676,0.3981174773601602,0.391978619554672,-0.0428951978213237,-0.2105551190374797,0.2534503168588032,0.8825300020206276
0.3421529591661436,0.4796450303950519,0.1782020104388043,0.1322490560809759,0.0815275530348917,-0.2137766091158676,0.9438662469214213
0.5765787226334859,0.2947175511504258,0.1287037262160883,0.2344257634673422,-0.1849274792446261,-0.049498284222716,0.9618408158500938
0.2332360475482701,0.4074823096877044,0.3592816427640253,-0.3433426750852157,0.1127647585372785,0.230577916547937,0.8405206955288308
0.8427123308310767,0.1048975928973701,0.0523900762715531,0.6094762832828066,-0.3025847167903343,-0.3068915664924722,1.043902811762141
0.5115550382121302,0.3336345557517063,0.1548104060361635,-0.3311572926189464,0.2287369628543362,0.1024203297646104,0.8660232789663279
0.2068216187325089,0.3920103350992729,0.4011680461682181,-0.3047334194796213,0.0583757793475666,0.2463576401320545,0.8432099284357077
0.5074087003526667,0.3306811084638232,0.1619101911835099,0.3005870816201578,-0.0613292266354497,-0.2392578549847081,0.9774899972708603
0.6710714580113933,0.2259186659931595,0.1030098759954471,0.1636627576587266,-0.1047624424706636,-0.0589003151880628,0.9562469914488043
0.1748548600844557,0.3521480986986175,0.4729970412169267,-0.4962165979269376,0.1262294327054579,0.3699871652214796,0.8048724352167557
0.2207151350616341,0.4042820855329787,0.375002779405387,0.0458602749771783,0.0521339868343612,-0.0979942618115397,0.9143572763574574
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0807678962575054,-0.1905839458018152,0.2713518420593207,0.865524474366632
0.2168626098623108,0.4862922447734285,0.2968451453642606,0.0769153710581822,0.272594105042265,-0.3495094761004472,0.9337819294973142
0.710413557047108,0.1994503334909438,0.0901361094619482,0.4935509471847971,-0.2868419112824846,-0.2067090359023123,1.015080552870861
0.1312006581506009,0.2599640724726699,0.6088352693767292,-0.5792128988965071,0.060513738981726,0.5186991599147809,0.7791660754145069
0.1240528412401428,0.2442394543262465,0.6317077044336106,-0.007147816910458,-0.0157246181464233,0.0228724350568814,0.8887950882271848
0.6896368092110879,0.2182459235194386,0.0921172672694733,0.5655839679709451,-0.0259935308068079,-0.5395904371641371,1.041639071404208
0.7587719344086374,0.169379539945719,0.0718485256456433,0.0691351251975495,-0.0488663835737195,-0.02026874162383,0.9445791274678
0.1968535251666615,0.4784595332848744,0.3246869415484641,-0.5619184092419759,0.3090799933391553,0.2528384159028208,0.8062038505787752
0.7343971935945204,0.1835864953396601,0.0820163110658193,0.5375436684278588,-0.2948730379452142,-0.2426706304826448,1.0246804802001173
0.6894527080287972,0.2107323225149671,0.0998149694562356,-0.0449444855657231,0.0271458271753069,0.0177986583904163,0.9219520534830857
0.197256928750214,0.3861652734551398,0.4165777977946462,-0.4921957792785832,0.1754329509401726,0.3167628283384106,0.810725434907461
0.1247803722379785,0.1951306628549956,0.6800889649070258,-0.0724765565122354,-0.1910346106001441,0.2635111671123795,0.865541504109854
0.308753241278044,0.5585317852970173,0.1327149734249386,0.1839728690400654,0.3634011224420216,-0.5473739914820871,0.9683333103784877
0.7542639165623684,0.1698674578158735,0.0758686256217581,0.4455106752843243,-0.3886643274811437,-0.0568463478031805,1.00256341657665
0.0214781847815068,0.0377060461691006,0.9408157690493923,-0.7327857317808615,-0.1321614116467728,0.8649471434276343,0.7244694373812675
0.186943422175721,0.3410761775006439,0.4719804003236351,0.1654652373942142,0.3033701313315433,-0.4688353687257574,0.9465798789227399
0.7209767795907683,0.1799283028646962,0.0990949175445354,0.5340333574150473,-0.1611478746359477,-0.3728854827790996,1.0296155014085067
0.7821534295178597,0.1472678149381867,0.0705787555439535,0.0611766499270913,-0.0326604879265094,-0.0285161620005819,0.9447710801034885
0.1817403211027148,0.3282665355120873,0.4899931433851979,-0.600413108415145,0.1809987205739006,0.4194143878412444,0.7865371328882186
0.1656586014112692,0.3836249308852727,0.450716467703458,0.0,0.0,0.0,0.898104850025347
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0257113626071405,-0.1699267911541092,0.1956381537612497,0.8775686388290903
0.429682906477453,0.4332894506212711,0.1370276429012757,0.2897356676733244,0.2195913108901076,-0.509326978563432,0.9870031860512302
0.1303539471613298,0.2580966670306658,0.6115493858080043,-0.2993289593161232,-0.1751927835906053,0.4745217429067285,0.8232422452694581
0.1439479073596935,0.2880991181873923,0.5679529744529141,0.0135939601983637,0.0300024511567265,-0.0435964113550901,0.8979382416583094
0.8334993558473982,0.1101185177683649,0.0563821263842368,0.6895514484877047,-0.1779806004190274,-0.5115708480686773,1.065659770118958
0.0585611577454113,0.0993626180244809,0.8420762242301075,-0.7749381981019868,-0.0107558997438839,0.7856940978458706,0.7265547249753215
0.3438872242988409,0.4772963381703384,0.1788164375308206,0.2853260665534295,0.3779337201458574,-0.6632597866992869,0.989352895164008
0.4883363083963962,0.3605177176528527,0.151145973950751,0.1444490840975553,-0.1167786205174857,-0.0276704635800695,0.9430499589109702
0.097309470113857,0.1925396018487044,0.7101509280374385,-0.3910268382825391,-0.1679781158041482,0.5590049540866875,0.800983577516716
0.2998248148288964,0.5527301468140421,0.1474450383570615,0.2025153447150393,0.3601905449653376,-0.5627058896803769,0.9710822376337187
0.3679163430276568,0.4496080038697771,0.182475653102566,0.0680915281987604,-0.1031221429442649,0.0350306147455044,0.922704582620568
0.5926284916371247,0.2935784340825945,0.1137930742802807,0.2247121486094678,-0.1560295697871825,-0.0686825788222852,0.7124322986696111
0.1164652971321465,0.1843610851936897,0.6991736176741636,-0.4761631945049782,-0.1092173488889047,0.5853805433938829,0.78798989700962
0.3059456045945222,0.5024905816872131,0.1915638137182647,0.1894803074623757,0.3181294964935233,-0.5076098039558988,0.9652934460893843
0.9495532102476988,0.0339439668498759,0.0165028229024253,0.6436076056531764,-0.4685466148373371,-0.1750609908158394,1.0477812341116037
0.3538564414745509,0.5003555521665193,0.1457880063589297,-0.5956967687731478,0.4664115853166433,0.1292851834565044,0.8189618429794168
0.1785347171273987,0.4509182156147925,0.3705470672578088,-0.1753217243471522,-0.0494373365517267,0.224759060898879,0.863488764970345
0.4382810572749532,0.3981443190990122,0.1635746236260345,0.2597463401475545,-0.0527738965157802,-0.2069724436317742,0.9669345767859391
0.0161060371499927,0.0284380857050424,0.9554558771449648,-0.4221750201249605,-0.3697062333939698,0.7918812535189302,0.7740602494769602
0.1621996447866404,0.6820844560984171,0.1557158991149424,0.1460936076366477,0.6536463703933746,-0.7997399780300224,0.9687175488650157
0.3374112962083417,0.528183234107649,0.1344054696840093,0.1752116514217012,-0.153901221990768,-0.0213104294309331,0.9418115569426153
0.1820505325850913,0.3692648718639809,0.4486845955509279,-0.1553607636232504,-0.158918362243668,0.3142791258669185,0.8598034126000424
0.2787027748100327,0.5733578717472513,0.1479393534427158,0.0966522422249414,0.2040929998832703,-0.3007452421082121,0.9412450288282715
0.1878704053008375,0.3737966605476314,0.4383329341515309,-0.0908323695091952,-0.1995612111996198,0.290393580708815,0.8712202937256674
0.0135632008339455,0.0240884927473975,0.9623483064186568,-0.1743072044668919,-0.3497081678002339,0.5240153722671259,0.824325229557408
0.0721104751517466,0.1206473959707966,0.8072421288774566,0.0585472743178011,0.0965589032233991,-0.1551061775412002,0.9002045551644763
0.1667421469380507,0.6179334127848707,0.2153244402770787,0.094631671786304,0.497286016814074,-0.5919176886003779,0.9490005878671742
0.753272488464928,0.1675135505731588,0.0792139609619132,0.5865303415268773,-0.4504198622117118,-0.1361104793151654,1.02753955590453
0.1599529503285058,0.6256910642833524,0.2143559853881417,-0.5933195381364222,0.4581775137101935,0.1351420244262285,0.809212406509721
0.3862355880478835,0.4365991756512371,0.1771652363008793,0.2262826377193777,-0.1890918886321153,-0.0371907490872623,0.9509363995451589
0.2339464065231368,0.5470389200746001,0.219014673402263,-0.1522891815247467,0.1104397444233629,0.0418494371013836,0.8828515669750763
0.3145325094199839,0.5225451812413948,0.1629223093386212,0.0805861028968471,-0.0244937388332052,-0.0560923640636417,0.9275861647343498
0.0996826041924047,0.1614327187511267,0.7388846770564684,-0.2148499052275792,-0.361112462490268,0.5759623677178471,0.825795159685973
0.0539707135254742,0.0996405151414255,0.8463887713331002,-0.0457118906669304,-0.0617922036097012,0.1075040942766317,0.8695351770871549
0.3101091840913848,0.4850187900155655,0.2048720258930497,0.2561384705659105,0.38537827487414,-0.6415167454400506,0.9817548144437532
0.2543901648152067,0.5580305504010615,0.1875792847837317,-0.0557190192761781,0.073011760385496,-0.0172927411093179,0.9020550122131354
0.0406408057145277,0.0704534464978967,0.8889057477875754,-0.2137493591006789,-0.4875771039031648,0.7013264630038436,0.8128297327796599
0.2690887294638922,0.5882321506557041,0.1426791198804036,0.2284479237493644,0.5177787041578074,-0.7462266279071718,0.983061695539907
0.7899872256504114,0.1417958003283782,0.0682169740212103,0.5208984961865192,-0.4464363503273258,-0.0744621458591933,1.0164108615263177
0.0468729348488643,0.0804280592345655,0.8726990059165701,-0.743114290801547,-0.0613677410938126,0.8044820318953598,0.7290027020014573
0.1723249772309116,0.5866147254909446,0.2410602972781437,0.1254520423820473,0.5061866662563791,-0.6316387086384264,0.9550609319601205
0.4755506185862935,0.3956063781360358,0.1288430032776706,0.3032256413553818,-0.1910083473549088,-0.112217294000473,0.9712514455484523
