soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.1464068683903273,0.3076340422564575,0.5459590893532151,0.0,0.0,0.0,0.8944775020550166
0.0877143110394776,0.1713796697413127,0.7409060192192096,-0.0586925573508497,-0.1362543725151447,0.1949469298659945,0.8677301617690756
0.2255018226296619,0.523348507714763,0.2511496696555749,0.1377875115901843,0.3519688379734503,-0.4897563495636347,0.9516415270322285
0.2039146052568092,0.3844185251500265,0.4116668695931642,-0.0215872173728527,-0.1389299825647365,0.1605171999375892,0.88954263551967
0.1026304909537028,0.1980101885301052,0.6993593205161919,-0.1012841143031063,-0.1864083366199212,0.2876924509230277,0.858547200331045
0.3374212020926205,0.5103772080139346,0.1522015898934448,0.2347907111389176,0.3123670194838293,-0.547157730622747,0.9765072935888763
0.0225271909615065,0.0395085758355967,0.9379642332028968,-0.314894011131114,-0.4708686321783378,0.7857626433094519,0.7912399268072337
0.1772044649370468,0.6867125511745059,0.1360829838884473,0.1546772739755402,0.6472039753389092,-0.8018812493144495,0.971301342642882
0.0896142417386277,0.1469625204569554,0.7634232378044168,-0.0875902231984191,-0.5397500307175505,0.6273402539159695,0.8411763263598511
0.1354361952173181,0.2083249293241403,0.6562388754585415,0.0458219534786904,0.0613624088671849,-0.1071843623458752,0.6529627926840339
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0045110435868103,0.0053732104070229,-0.0098842539938334,0.892378120145937
0.1254986455147539,0.2474116650081924,0.6270896894770537,-0.0144485932893745,0.033713525277029,-0.0192649319876544,0.8900032127422551
0.3088026747935545,0.5377149790437424,0.153482346162703,0.1833040292788005,0.29030331403555,-0.4736073433143506,0.9639236081643985
0.740532304649151,0.1826260187062674,0.0768416766445816,0.4317296298555965,-0.3550889603374749,-0.0766406695181214,1.0009075198408743
0.1496926892283252,0.300681912974128,0.5496253977975467,-0.5908396154208257,0.1180558942678605,0.4727837211529651,0.7822338172644344
0.188368560087954,0.6514419143097473,0.1601895256022987,0.0386758708596287,0.3507600013356193,-0.389435872195248,0.9330022308741559
0.1778851317427695,0.3720683361589345,0.450046532098296,-0.0104834283451844,-0.2793735781508128,0.2898570064959972,0.8825486447301844
0.4765080924708227,0.3874231211142604,0.1360687864149168,0.2986229607280531,0.0153547849553259,-0.3139777456833791,0.9804705914997622
0.0372512829755061,0.0678308459738176,0.8949178710506762,-0.4392568094953165,-0.3195922751404428,0.7588490846357594,0.7758115395314145
0.0487340707283979,0.0895797060260354,0.8616862232455667,0.0114827877528917,0.0217488600522178,-0.0332316478051095,0.8844827766849581
0.1830043445110165,0.6639105064364087,0.1530851490525747,0.1342702737826185,0.5743308004103733,-0.7086010741929919,0.9632982140859059
0.6456100780020732,0.22417713870939,0.1302127832885369,0.4626057334910566,-0.4397333677270186,-0.0228723657640378,0.9974524979332873
0.1759052749834102,0.6023327144000147,0.221762010616575,-0.4697048030186629,0.3781555756906246,0.0915492273280381,0.8303501688616376
0.1409274166325186,0.2596955414766422,0.5993770418908391,-0.0349778583508915,-0.3426371729233725,0.3776150312742641,0.8685283550922287
0.7816675456662355,0.1476074545834952,0.0707249997502691,0.6407401290337169,-0.1120880868931469,-0.5286520421405699,1.0566885732962275
0.1814308155853005,0.3636794998738712,0.4548896845408281,-0.6002367300809349,0.216072045290376,0.384164684790559,0.7893667983355189
0.1163720935512404,0.7638291055048906,0.1197988009438688,-0.0650587220340601,0.4001496056310193,-0.3350908835969592,0.9130566555884726
0.1426477935861474,0.6585565390093059,0.1987956674045466,0.026275700034907,-0.1052725664955847,0.0789968664606778,0.9047335534035118
0.1660868275175041,0.5933793643594412,0.2405338081230545,0.0234390339313566,-0.0651771746498647,0.0417381407185079,0.9058564069107865
0.1490091380298235,0.7568589349441979,0.0941319270259786,-0.0170776894876806,0.1634795705847567,-0.1464018810970759,0.9128948483421154
0.254024712648415,0.6182747315616468,0.127700555789938,0.1050155746185915,-0.138584203382551,0.0335686287639593,0.9254038765868291
0.0185405807847496,0.0326443973637067,0.9488150218515436,-0.2354841318636653,-0.5856303341979401,0.8211144660616054,0.8008988294932134
0.164821187905167,0.7295623163809019,0.105616495713931,0.1462806071204173,0.6969179190171951,-0.8431985261376125,0.972526370019732
0.1983178168414401,0.615311055894219,0.1863711272643408,0.0334966289362731,-0.1142512604866828,0.0807546315504097,0.9083283416186478
0.2537483421137244,0.4856528771804293,0.2605987807058462,0.0554305252722842,-0.1296581787137896,0.0742276534415053,0.9119351663821409
0.4524759708427555,0.4090845657770189,0.1384394633802255,0.1987276287290311,-0.0765683114034104,-0.1221593173256206,0.9548629651079391
0.1413059595631251,0.663952476045515,0.1947415643913598,-0.3111700112796304,0.2548679102684961,0.0563021010111342,0.855319384708283
0.1501307282579271,0.6287149488824488,0.221154322859624,0.0088247686948019,-0.0352375271630661,0.0264127584682642,0.9043736768253354
0.1186657214786337,0.7498985673417164,0.1314357111796497,-0.0314650067792933,0.1211836184592676,-0.0897186116799743,0.9055697370908606
0.2936323109217299,0.5681993882915195,0.1381683007867506,0.1749665894430961,-0.1816991790501969,0.0067325896071009,0.9385086023493763
0.1713396421309637,0.488725465070808,0.3399348927982282,-0.1222926687907661,-0.0794739232207115,0.2017665920114776,0.8732233089821029
0.792260616619928,0.1448615536724158,0.0628778297076561,0.6209209744889642,-0.3438639113983922,-0.2770570630905721,1.0417950891014405
0.146935620093016,0.6563082412654136,0.1967561386415703,-0.6453249965269119,0.5114466875929978,0.1338783089339141,0.8014820757187411
0.1625088831918028,0.4319720352101528,0.4055190815980443,0.0155732630987867,-0.2243362060552608,0.208762942956474,0.891232625196725
0.1673703322330139,0.5722004679626909,0.2604291998042951,0.0048614490412111,0.140228432752538,-0.1450898817937491,0.9118656487410609
0.2572203479595261,0.6162483233875863,0.1265313286528875,0.0898500157265121,0.0440478554248954,-0.1338978711514075,0.9316652699753416
0.1851051408071539,0.4732480248074693,0.3416468343853768,-0.0721152071523722,-0.1430002985801169,0.2151155057324892,0.8805817442412446
0.1338210312957322,0.2090573878252115,0.6571215808790561,-0.0512841095114217,-0.2641906369822577,0.3154747464936793,0.8671728400740604
0.1690634594398558,0.4380815350390591,0.3928550055210849,0.0352424281441236,0.2290241472138476,-0.2642665753579712,0.9184765812014787
0.1447401805124087,0.3082751595210027,0.5469846599665885,-0.024323278927447,-0.1298063755180564,0.1541296544455035,0.8830250928601063
0.2047151712620315,0.6640722565788609,0.1312125721591076,0.0599749907496227,0.3557970970578582,-0.4157720878074809,0.9390370826885256
0.1296064995514362,0.7521897484264458,0.1182037520221179,-0.0751086717105952,0.0881174918475848,-0.0130088201369896,0.8960222876716543
0.2417855346606308,0.547752067866106,0.2104623974732631,0.1121790351091946,-0.2044376805603398,0.0922586454511452,0.9205714724560493
0.1117715256336606,0.2175382064256837,0.6706902679406557,-0.1300140090269702,-0.3302138614404222,0.4602278704673925,0.8468366581097118
0.2510353787354082,0.5894551444180848,0.1595094768465069,0.1392638531017476,0.371916937992401,-0.5111807910941487,0.9567047483639908
0.3950181868665528,0.46235136182577,0.1426304513076772,0.1439828081311445,-0.1271037825923147,-0.0168790255388297,0.938963186432045
0.7485153761331341,0.1708605912662589,0.0806240326006068,0.3534971892665813,-0.291490770559511,-0.0620064187070703,0.9886467933926479
0.0487326826458514,0.911479613301086,0.0397877040530626,-0.6997826934872827,0.740619022034827,-0.0408363285475442,0.802830088588527
0.0259804113331999,0.0468712339580105,0.9271483547087892,-0.0227522713126514,-0.8646083793430754,0.8873606506557267,0.8304438925823803
0.0876953274210322,0.1668225833011891,0.7454820892777787,0.0617149160878323,0.1199513493431785,-0.1816662654310106,0.9044839011032333
0.8959445346064899,0.0696622743278088,0.0343931910657013,0.8082492071854577,-0.0971603089733803,-0.7110888982120773,1.0965978116407111
0.1733270561371885,0.3493167740731868,0.4773561697896246,-0.7226174784693015,0.2796544997453779,0.4429629787239233,0.7670716264452072
0.040788725982993,0.9217707803389888,0.0374404936780181,-0.1325383301541954,0.5724540062658019,-0.4399156761116065,0.9076233685114301
0.1927838943258987,0.6949040704033062,0.1123120352707952,0.1519951683429056,-0.2268667099356826,0.074871541592777,0.928397692886709
0.1805457121876049,0.6395048072302612,0.1799494805821338,-0.0122381821382937,-0.055399263173045,0.0676374453113386,0.9016057444837292
0.1797549023617207,0.7124006137816923,0.1078444838565868,-0.0007908098258842,0.0728958065514311,-0.0721049967255469,0.912441489941166
0.080222165802658,0.8408366933092813,0.0789411408880605,-0.0995327365590626,0.128436079527589,-0.0289033429685263,0.8923559090700315
0.1029920175331495,0.8047522193371737,0.0922557631296767,0.0227698517304914,-0.0360844739721076,0.0133146222416162,0.9091017544549286
0.1651513851384783,0.595042903701394,0.2398057111601277,0.0621593676053287,-0.2097093156357796,0.1475499480304509,0.9063582918100119
0.5347282011762302,0.3337917612777971,0.1314800375459727,0.3695768160377519,-0.2612511424235969,-0.1083256736141549,0.9832975330070406
0.1461755498767871,0.6524175822615902,0.2014068678616226,-0.388552651299443,0.3186258209837931,0.0699268303156499,0.8430255767485237
0.297525829754547,0.4902283999407299,0.2122457703047231,0.1513502798777599,-0.1621891823208602,0.0108389024431004,0.9326942569405492
0.1148180601968829,0.2241158838079372,0.6610660559951798,-0.1827077695576641,-0.2661125161327926,0.4488202856904566,0.8399135610098474
0.1210852055432016,0.7324912809771454,0.1464235134796528,0.0062671453463186,0.5083753971692082,-0.5146425425155269,0.9321229017450625
0.1321406106557898,0.2744288697281153,0.5934305196160947,0.0110554051125882,-0.4580624112490301,0.4470070061364418,0.8717906692978149
0.1318738593418061,0.720376497473751,0.1477496431844428,-0.0002667513139836,0.4459476277456356,-0.4456808764316519,0.9280864962026241
0.137048963010206,0.2728794215546895,0.5900716154351044,0.0051751036683998,-0.4474970759190614,0.4423219722506616,0.8714399769950819
0.2721375057529469,0.5953918278355425,0.1324706664115106,0.1350885427427408,0.3225124062808529,-0.4576009490235938,0.9550547091003632
0.2730967708515703,0.5634717050753831,0.1634315240730465,0.0009592650986233,-0.0319201227601593,0.0309608576615359,0.9096167719935881
0.1818342566776781,0.4330278590518771,0.3851378842704446,-0.0912625141738921,-0.130443846023506,0.2217063601973981,0.87594453860304
0.086761611858765,0.8424980710502412,0.0707403170909936,-0.0950726448189131,0.4094702119983641,-0.314397567179451,0.9078072365977565
0.8080409392412621,0.1261080237062564,0.0658510370524814,0.721279327382497,-0.7163900473439848,-0.0048892800385122,1.043782469567376
0.1080734237337559,0.1730893573930369,0.7188372188732071,0.0,0.0,0.0,0.887757820383154
0.067247906069233,0.1239059839399454,0.8088461099908215,-0.0408255176645228,-0.0491833734530915,0.0900088911176144,0.8728002607374855
0.1701124596404822,0.3760179524849864,0.4538695878745313,0.1028645535712492,0.252111968545041,-0.3549765221162901,0.9313669198908853
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.0301652208363537,-0.1623198127538231,0.1924850335901767,0.877058216103262
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.3101595991525266,0.4849950322998093,0.204845368547664,0.1702123603483981,0.271296892568646,-0.4415092529170441,0.9588683396077831
0.2685609658934323,0.6007240077931778,0.1307150263133898,-0.0415986332590943,0.1157289754933684,-0.0741303422342741,0.9092877099691853
0.71312738958753,0.1987138272747092,0.0881587831377608,0.4445664236940976,-0.4020101805184686,-0.042556243175629,0.9996931078022642
0.2527991009064912,0.6086725963976402,0.1385283026958686,-0.4603282886810387,0.4099587691229309,0.0503695195581078,0.8393883956753224
0.2099039030851677,0.3981174773601603,0.3919786195546719,-0.0428951978213235,-0.2105551190374798,0.2534503168588032,0.8825300020206277
0.3421529591661437,0.4796450303950519,0.1782020104388042,0.1322490560809759,0.0815275530348916,-0.2137766091158676,0.9438662469214211
0.5765787226334848,0.2947175511504266,0.1287037262160885,0.234425763467341,-0.1849274792446253,-0.0494982842227157,0.9618408158500938
0.2332360475482702,0.4074823096877044,0.3592816427640254,-0.3433426750852145,0.1127647585372778,0.2305779165479368,0.8405206955288311
0.8427123308310769,0.1048975928973701,0.052390076271553,0.6094762832828067,-0.3025847167903343,-0.3068915664924723,1.0439028117621412
0.5115550382121302,0.3336345557517063,0.1548104060361634,-0.3311572926189466,0.2287369628543362,0.1024203297646103,0.8660232789663278
0.2068216187325089,0.3920103350992733,0.4011680461682176,-0.3047334194796213,0.058375779347567,0.2463576401320541,0.8432099284357077
0.507408700352667,0.3306811084638231,0.1619101911835098,0.3005870816201581,-0.0613292266354502,-0.2392578549847077,0.9774899972708606
0.6710714580113917,0.2259186659931607,0.1030098759954476,0.1636627576587246,-0.1047624424706623,-0.0589003151880622,0.956246991448804
0.1748548600844557,0.3521480986986176,0.4729970412169266,-0.4962165979269359,0.1262294327054568,0.369987165221479,0.8048724352167561
0.2207151350616342,0.4042820855329788,0.375002779405387,0.0458602749771784,0.0521339868343612,-0.0979942618115395,0.9143572763574576
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.0807678962575056,-0.1905839458018155,0.2713518420593211,0.8655244743666319
0.2168626098623109,0.4862922447734286,0.2968451453642605,0.0769153710581823,0.2725941050422652,-0.3495094761004476,0.9337819294973143
0.7104135570471088,0.1994503334909432,0.0901361094619478,0.493550947184798,-0.2868419112824854,-0.2067090359023126,1.0150805528708613
0.131200658150601,0.2599640724726702,0.6088352693767288,-0.5792128988965077,0.060513738981727,0.518699159914781,0.7791660754145071
0.124052841240143,0.2442394543262469,0.63170770443361,-0.007147816910458,-0.0157246181464233,0.0228724350568811,0.8887950882271847
0.689636809211088,0.2182459235194386,0.0921172672694733,0.565583967970945,-0.0259935308068082,-0.5395904371641367,1.041639071404208
0.758771934408634,0.1693795399457216,0.0718485256456444,0.0691351251975459,-0.048866383573717,-0.0202687416238289,0.9445791274677994
0.1968535251666616,0.4784595332848747,0.3246869415484635,-0.5619184092419723,0.3090799933391531,0.2528384159028191,0.8062038505787756
0.7343971935945194,0.183586495339661,0.0820163110658196,0.5375436684278577,-0.2948730379452137,-0.2426706304826438,1.0246804802001173
0.6894527080287973,0.2107323225149671,0.0998149694562356,-0.044944485565722,0.027145827175306,0.0177986583904159,0.9219520534830857
0.197256928750214,0.3861652734551398,0.4165777977946461,-0.4921957792785832,0.1754329509401727,0.3167628283384105,0.8107254349074611
0.1247803722379783,0.1951306628549954,0.6800889649070262,-0.0724765565122356,-0.1910346106001444,0.2635111671123801,0.865541504109854
0.3087532412780445,0.5585317852970167,0.1327149734249387,0.1839728690400661,0.3634011224420213,-0.5473739914820874,0.968333310378488
0.7542639165623699,0.1698674578158724,0.0758686256217576,0.4455106752843254,-0.3886643274811443,-0.0568463478031811,1.0025634165766497
0.021478184781504,0.0377060461690957,0.9408157690494002,-0.7327857317808659,-0.1321614116467767,0.8649471434276426,0.7244694373812659
0.1869434221757212,0.3410761775006444,0.4719804003236344,0.1654652373942171,0.3033701313315487,-0.4688353687257658,0.9465798789227406
0.7209767795907671,0.1799283028646969,0.0990949175445358,0.5340333574150459,-0.1611478746359474,-0.3728854827790986,1.0296155014085062
0.7821534295178597,0.1472678149381867,0.0705787555439534,0.0611766499270926,-0.0326604879265102,-0.0285161620005823,0.9447710801034889
