soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.0779113472721016,0.1295232216691671,0.7925654310587312,0.0136808470665873,0.0098958102523225,-0.0235766573189099,0.8875704508850557
0.3742361661111038,0.4827197069637298,0.1430441269251663,0.2963248188390022,0.3531964852945627,-0.6495213041335649,0.9926029108692177
0.1924867733757785,0.6681422221398712,0.1393710044843503,-0.1817493927353253,0.1854225151761413,-0.0036731224408159,0.8814395880122426
0.348571821096786,0.4627256904609825,0.1887024884422315,0.1560850477210075,-0.2054165316788886,0.0493314839578811,0.9342279811508616
0.0154693949941305,0.0276207769257912,0.9569098280800784,-0.3331024261026554,-0.4351049135351913,0.7682073396378468,0.788535750060072
0.6969487308953539,0.1968245888905321,0.106226680214114,0.6814793359012233,0.1692038119647409,-0.8506831478659642,1.0744472066078725
0.0287294673547926,0.0501052599789804,0.9211652726662268,-0.6682192635405613,-0.1467193289115516,0.8149385924521128,0.737534401360515
0.2129341916861342,0.5065094525529877,0.280556355760878,0.1842047243313416,0.4564041925740072,-0.6406089169053488,0.9647618314895878
0.1729198168924479,0.5950053524271157,0.2320748306804363,-0.0400143747936863,0.0884958998741279,-0.0484815250804416,0.9013764677902539
0.0732648659586422,0.1375453876117226,0.789189746429635,-0.0996549509338056,-0.4574599648153931,0.5571149157491987,0.8414509138179258
0.2016963231531229,0.493894854531732,0.304408822315145,0.1284314571944806,0.3563494669200093,-0.48478092411449,0.9474393530415671
0.8557405419730487,0.099141580496968,0.0451178775299832,0.6540442188199258,-0.3947532740347639,-0.2592909447851618,1.0489472654152696
0.1786089351237364,0.7075714460412831,0.1138196188349803,-0.6771316068493123,0.608429865544315,0.0687017413049971,0.8037249407472531
0.166262435142539,0.5963802533590102,0.2373573114984508,-0.0123464999811973,-0.1111911926822728,0.1235376926634704,0.896500918430395
0.1874448779969816,0.355554210177968,0.4570009118250503,0.0211824428544425,-0.2408260431810422,0.2196436003265995,0.890982954176964
0.452258938217798,0.4070185105921061,0.1407225511900958,0.2648140602208163,0.051464300414138,-0.3162783606349545,0.9744047080578792
0.0154094712395665,0.0272344895200964,0.9573560392403372,-0.4368494669782314,-0.3797840210720096,0.8166334880502413,0.7705366032231258
0.2962914019913262,0.4906500621811969,0.2130585358274769,0.2808819307517596,0.4634155726611004,-0.7442975034128602,0.9898070647882357
0.4531810156515404,0.406052699819248,0.1407662845292114,0.1568896136602142,-0.0845973623619488,-0.0722922512982654,0.9460523067041304
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.3132337768474118,-0.1923545600880845,0.5055883369354963,0.8189427675343371
0.4936469417601409,0.3782959852847165,0.1280570729551426,0.3536997029560123,0.164597845553553,-0.5182975485095652,0.9998739983506315
0.0923521759846844,0.1764494595375818,0.7311983644777339,-0.4012947657754565,-0.2018465257471347,0.6031412915225913,0.7964068566626074
0.0945115154977911,0.1540648049338752,0.7514236795683337,0.0021593395131066,-0.0223846546037065,0.0202253150905997,0.8855503854052976
0.0539472813454059,0.0919486157849868,0.8541041028696073,-0.0405642341523852,-0.0621161891488883,0.1026804233012735,0.8703161118798065
0.1603131740309707,0.576725942683873,0.2629608832851561,0.1063658926855647,0.4847773268988861,-0.591143219584451,0.9490357453447413
0.133953496232304,0.7050878666506587,0.1609586371170373,-0.0263596777986667,0.1283619239667857,-0.1020022461681187,0.9066755413743871
0.3514866561416282,0.5070759023694528,0.141437441488919,0.2175331599093242,-0.1980119642812059,-0.0195211956281183,0.9484223767688021
0.0805611937469533,0.1335277693807866,0.7859110368722599,-0.2709254623946749,-0.3735481329886662,0.6444735953833409,0.811782617515342
0.5990690391965365,0.2781745736583355,0.1227563871451279,0.5185078454495832,0.1446468042775488,-0.663154649727132,1.0362139792573017
0.5420262612175986,0.3380583942291214,0.11991534455328,-0.0570427779789379,0.0598838205707859,-0.0028410425918479,0.9146692255448572
0.3218559518963027,0.4858788438366788,0.1922652042670184,-0.2201703093212958,0.1478204496075574,0.0723498597137383,0.8754632425639604
0.0994789859349161,0.1611452066777198,0.7393758073873641,-0.2223769659613866,-0.324733637158959,0.5471106031203457,0.8260858101655504
0.0816521285441159,0.1544609550248995,0.7638869164309845,-0.0178268573908001,-0.0066842516528203,0.0245111090436204,0.8814498935880339
0.0228391914280663,0.0400441483245909,0.9371166602473424,-0.0588129371160496,-0.1144168067003085,0.173229743816358,0.8603166400914768
0.1339603012168003,0.7379880363244904,0.1280516624587094,0.111121109788734,0.6979438879998994,-0.8090649977886332,0.9636382785326525
0.206638506481454,0.645106905115117,0.1482545884034289,0.0726782052646536,-0.0928811312093733,0.0202029259447195,0.9187094870996172
0.2613088646450915,0.5651695287453675,0.173521606609541,0.0546703581636375,-0.0799373763697495,0.0252670182061121,0.9171839092017574
0.7186759201577817,0.1985020448978759,0.0828220349443424,0.4573670555126901,-0.3666674838474916,-0.0906995716651986,1.0044024126681446
0.0521620262464316,0.0961551565086743,0.851682817244894,-0.6665138939113501,-0.1023468883892016,0.7688607823005517,0.7431158733307803
0.2125506862364583,0.4910124336755166,0.2964368800880251,0.1603886599900267,0.3948572771668422,-0.5552459371568689,0.9564295169031649
0.3290215062243857,0.5121455610687364,0.1588329327068777,0.1164708199879273,0.0211331273932198,-0.1376039473811474,0.9377466926350154
0.0715374033989054,0.119762582747497,0.8087000138535976,-0.2574841028254803,-0.3923829783212394,0.6498670811467199,0.8124845262391904
0.2532438305940218,0.5659613860285649,0.1807947833774131,0.1817064271951164,0.4461988032810679,-0.6279052304761844,0.9683571353255152
0.151050326090008,0.7285846987762682,0.1203649751337237,-0.1021935045040138,0.1626233127477032,-0.0604298082436894,0.8951235285261709
0.7105248830765937,0.1977300599156669,0.0917450570077394,0.5594745569865857,-0.5308546388606012,-0.0286199181259843,1.0160208230671186
0.6128925064248942,0.2793360167186872,0.1077714768564185,-0.0976323766516994,0.0816059568030203,0.0160264198486791,0.9108363784611142
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.7999167373944628,0.1348691174662033,0.0652141451393339,0.6599694985903342,-0.0788290222649601,-0.5811404763253738,1.0630926937464173
0.7903703715894966,0.1415283464483203,0.068101281962183,-0.0095463658049661,0.0066592289821169,0.002887136822849,0.9329954646928269
0.711722337438911,0.1855031091807612,0.1027745533803277,-0.0786480341505856,0.0439747627324409,0.0346732714181447,0.9168547882026515
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.5717750986347824,0.0281950305504022,0.5435800680843801,0.7782619827087874
0.5780105851186723,0.2936612496382306,0.128328165243097,0.4380633463145437,0.0799631099070671,-0.5180264562216107,0.7658814032057162
0.8428537868239462,0.104542561553291,0.0526036516227628,0.2648432017052738,-0.1891186880849396,-0.0757245136203342,0.9806487478610828
0.716948106567757,0.183527806762134,0.0995240866701089,-0.1259056802561892,0.078985245208843,0.0469204350473461,0.9094603278718113
0.7137624621434492,0.195430106356902,0.0908074314996488,-0.0031856444243077,0.0119022995947679,-0.0087166551704601,0.9307842616356253
0.1355950479633693,0.26966718060867,0.5947377714279606,-0.5781674141800799,0.074237074251768,0.5039303399283117,0.7806600396522682
0.6216163979626645,0.2376025982712359,0.1407810037660995,0.4860213499992952,-0.0320645823374341,-0.453956767661861,1.021242266688511
0.2881374171283932,0.4486379730353512,0.2632246098362555,-0.3334789808342713,0.2110353747641152,0.122443606070156,0.8524847309613995
0.5578108845102443,0.313177029483141,0.1290120860066147,0.269673467381851,-0.1354609435522101,-0.1342125238296408,0.970603719098971
0.7328813985918042,0.1760105558764228,0.091108045531773,0.1750705140815599,-0.1371664736067182,-0.0379040404748416,0.959737793713695
0.0431869874377159,0.0743553124179242,0.8824577001443598,-0.6896944111540882,-0.1016552434584986,0.7913496546125868,0.7372321040894352
0.1034208233414669,0.2125162280893844,0.6840629485691485,0.060233835903751,0.1381609156714602,-0.1983947515752112,0.9075697574409074
0.6399005301601761,0.2345919177674287,0.1255075520723951,0.5364797068187092,0.0220756896780442,-0.5585553964967533,1.0352305204918795
0.6509484143259915,0.2492724795484676,0.0997791061255408,0.0110478841658153,0.0146805617810388,-0.0257284459468542,0.9309881683114886
0.7672918022539282,0.1515648313293411,0.0811433664167306,0.1163433879279367,-0.0977076482191265,-0.0186357397088102,0.9516406662722863
0.0893181259746716,0.1701672783964802,0.740514595628848,-0.6779736762792565,0.0186024470671391,0.6593712292121173,0.751692674267627
0.5969182109151879,0.2509949507481249,0.1520868383366871,0.5076000849405162,0.0808276723516446,-0.5884277572921608,1.0298755238921924
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4569709721110593,-0.0372968110169614,0.4942677831280206,0.7979482159351639
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1462462621957517,0.2461758946171153,0.607577843187133,0.0062990233916231,0.0324777548859518,-0.0387767782775747,0.8955062076148383
0.6999971407356727,0.1925154927354832,0.1074873665288441,0.5537508785399209,-0.0536604018816321,-0.500090476658289,1.037842420247464
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.560049901931544,0.0211826469956802,0.5388672549358637,0.780256402871699
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1153263347614799,0.225216450245259,0.6594572149932608,-0.0246209040426486,0.0115183105140956,0.013102593528553,0.8854810716578364
0.2458410688862386,0.4772700794347444,0.2768888516790169,0.1305147341247586,0.2520536291894854,-0.3825683633142439,0.945232605489505
0.7834569843919393,0.1415109454097659,0.0750320701982946,0.5376159155057006,-0.3357591340249785,-0.2018567814807222,1.0248225436696201
0.0550378718800015,0.1017021885511634,0.8432599395688349,-0.7284191125119377,-0.0398087568586024,0.7682278693705403,0.7342294563428173
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.084909366924127,0.1119959511799999,-0.1969053181041271,0.9137889218520491
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1216631028939818,0.1911408395249556,0.6871960575810626,-0.0182841359101467,-0.0225573002062078,0.0408414361163548,0.8844659501959878
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0182841359101467,0.0225573002062078,-0.0408414361163548,0.8959919431005634
0.1325503764290626,0.209168619774978,0.6582810037959593,-0.0073968623750659,-0.0045295199561854,0.0119263823312515,0.8888477364704614
0.7741839720029274,0.1472866668946429,0.0785293611024296,0.6416335955738648,-0.0618819528803351,-0.5797516426935296,1.0588440995178003
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.6342367331987988,0.0664114728365205,0.5678252603622781,0.76768047791029
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.7357987082641447,0.1709311257249082,0.093270166010947,0.5958514694600161,-0.0427670140062552,-0.5530844554537608,1.0486657865419278
0.5841252389970599,0.2577378961152368,0.1581368648877032,-0.1516734692670848,0.0868067703903286,0.0648666988767562,0.8976265482793507
0.7990437754792448,0.1318427380374736,0.0691134864832815,0.2149185364821848,-0.1258951580777632,-0.0890233784044216,0.9715772958172201
0.0825485831054232,0.1562854051303852,0.7611660117641916,-0.7164951923738215,0.0244426670929115,0.6920525252809101,0.7433900578511725
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0573986556987053,0.0574127346007782,-0.1148113902994838,0.9055576187780037
0.5927741484021145,0.2531946106662847,0.1540312409316006,0.4528269095979859,0.0394964709351212,-0.4923233805331071,1.01663023417449
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4528269095979859,-0.0394964709351212,0.4923233805331071,0.7986670454418706
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.6545707856847065,0.2291457142380018,0.1162835000772916,0.5146235468805779,0.0154475745068383,-0.5300711213874162,1.031391414526527
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.5146235468805779,-0.0154475745068383,0.5300711213874162,0.7875101628067663
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.6255421006403149,0.2354323357900889,0.1390255635695961,0.4855948618361863,0.0217341960589254,-0.5073290578951116,1.0240565992887083
0.6451781247042142,0.2244221015055036,0.1303997737902822,0.0196360240638993,-0.0110102342845853,-0.0086257897793139,0.9302718248730106
0.6561915229542252,0.2181415118547955,0.1256669651909792,0.011013398250011,-0.006280589650708,-0.004732808599303,0.9293663021299063
0.8179045136036869,0.119904188858373,0.06219129753794,0.1617129906494616,-0.0982373229964224,-0.0634756676530391,0.7132811735980806
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.6779572747995583,0.0937939508727904,0.5841633239267677,0.7603054934919516
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.7716814700555094,0.1545947557951983,0.0737237741492922,0.6317342312513807,-0.0591033839359651,-0.5726308473154156,1.0570472226312195
0.5697724583714567,0.2651269098782897,0.1651006317502534,-0.2019090116840526,0.1105321540830913,0.0913768576009612,0.8879826847496948
0.3101248996648527,0.4850113863314519,0.2048637140036954,-0.259647558706604,0.2198844764531621,0.0397630822534419,0.8703237966478206
0.4497445882219048,0.3895414118249521,0.160713999953143,0.139619688557052,-0.0954699745064997,-0.0441497140505524,0.9413188025163675
0.5123215351297895,0.3425159672974993,0.1451624975727111,0.0625769469078847,-0.0470254445274528,-0.0155515023804319,0.9313021036332145
0.6004528549425713,0.249107512452641,0.1504396326047876,0.0881313198127817,-0.0934084548448582,0.0052771350320764,0.9374607664398726
0.7574825492568321,0.1576303721615132,0.0848870785816546,0.1570296943142608,-0.0914771402911278,-0.065552554023133,0.9595847714611195
0.8428493313318393,0.104591157117063,0.0525595115510977,0.0853667820750071,-0.0530392150444502,-0.0323275670305569,0.7015585835695194
0.1307143309829541,0.2888009749657718,0.5804846940512741,0.0,0.0,0.0,0.89281403241778
0.1469602156043984,0.3153117819026713,0.5377280024929302,0.0162458846214443,0.0265108069368995,-0.0427566915583439,0.8993212858205218
0.4778681746480686,0.3818612975800314,0.1402705277718999,0.3309079590436701,0.0665495156773601,-0.3974574747210302,0.9894156787453677
0.0963724750426561,0.1584144478436827,0.7452130771136609,-0.3814956996054124,-0.2234468497363486,0.604942549341761,0.7990270242803964
0.6319477992846344,0.2318683035933131,0.1361838971220524,0.5355753242419783,0.0734538557496304,-0.6090291799916084,1.0369801526936013
0.1935141579719552,0.3815869187934923,0.4248989232345524,-0.4384336413126791,0.1497186152001791,0.2887150261124999,0.8197928011193146
0.0884626460637573,0.1452752575705294,0.7662620963657132,-0.1050515119081979,-0.2363116612229628,0.3413631731311607,0.8527247575087913
0.0813237166460384,0.143747377060308,0.7749289062936535,-0.0071389294177189,-0.0015278805102214,0.0086668099279403,0.8835009015679771
0.1913884626253708,0.3787760231854797,0.4298355141891495,0.1100647459793323,0.2350286461251717,-0.345093392104504,0.9335248545814653
0.1917195774437266,0.3792237853488946,0.4290566372073787,0.0003311148183558,0.0004477621634148,-0.0007788769817708,0.8998856950533695
0.1721189231316238,0.3983904290502137,0.4294906478181623,-0.0196006543121028,0.0191666437013191,0.0004340106107836,0.8960382388133653
0.6606192150073318,0.2155967124002775,0.1237840725923905,0.4885002918757079,-0.1827937166499361,-0.3057065752257717,1.0162716189651662
