_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
6975f937547a2b541d13e9c8,6975f4c8547a2b541d13aad8,1769358991.939,unreal_1769339191939,0.0,0.0,0.0,0.0106382978723404,0.0149253731343283,0.2295081967213114,0.494218638093283,0.7540983606557378,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769339191939,2026-01-25T16:36:31.939Z,0,0,0,1,18.666666666666664,7.0,8295.591225457261,23.0,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0,0.2643477068789293,0.0,0.2471093190466415,0.5114570259255707,0.5168522348491469,0.0,0.4831477651508532,0,Combat,0.43971781465689813,0.39706730983005284,0.1632148755130491,3.484778910428643e-05,-2.6127083884275315e-05,-8.720705220011116e-06
6975f955547a2b541d13ebe6,6975f4c8547a2b541d13aad8,1769359021.907,unreal_1769339221907,0.0,0.1309523809523809,0.2444444444444444,0.0,0.0,0.0,0.4763089576046407,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339221907,2026-01-25T16:37:01.907Z,0,11,11,0,0.0,0.0,7994.972477274233,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0238095238095238,0.0,0.0998015873015872,0.2381544788023203,0.3379560661039076,0.0,0.2953093532308498,0.7046906467691503,1,Exploration,0.1452269050494037,0.2909108016271285,0.5638622933234678,-0.29449090960749447,-0.10615650820292433,0.4006474178104187
6975f973547a2b541d13edfd,6975f4c8547a2b541d13aad8,1769359051.9,unreal_1769339251900,0.0769230769230769,0.0357142857142857,0.1111111111111111,0.0212765957446808,0.0298507462686567,0.1475409836065573,0.21857696184751,0.8360655737704918,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339251900,2026-01-25T16:37:31.900Z,1,3,5,2,37.33333333333333,4.5,3668.872411985133,25.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0142857142857142,0.2397336651239789,0.0595085470085469,0.109288480923755,0.4085306930562808,0.5868192260671886,0.1456648129993719,0.2675159609334395,0,Combat,0.6550784040098357,0.24259515665677567,0.1023264393333887,0.509851498960432,-0.048315644970352845,-0.4615358539900791
6975f991547a2b541d13f044,6975f4c8547a2b541d13aad8,1769359081.979,unreal_1769339281979,0.0,0.0,0.1333333333333333,0.0425531914893617,0.0597014925373134,0.3770491803278689,0.3934497164998187,0.6065573770491803,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769339281979,2026-01-25T16:38:01.979Z,0,0,6,4,74.66666666666666,11.5,6604.1580876973885,18.5,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0,0.3091941062042421,0.0333333333333333,0.1967248582499093,0.5392522977874847,0.5733755933407133,0.0618139847898612,0.3648104218694254,0,Combat,0.6616671875020668,0.2408442805879501,0.09748853190998312,0.006588783492231021,-0.0017508760688255687,-0.004837907423405577
6975f9af547a2b541d13f152,6975f4c8547a2b541d13aad8,1769359111.913,unreal_1769339311913,0.0769230769230769,0.0357142857142857,0.0666666666666666,0.0,0.0,0.0,0.4846826863520954,0.9672131147540984,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339311913,2026-01-25T16:38:31.913Z,1,3,3,0,0.0,0.0,8135.527740405837,29.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0238095238095238,0.0,0.0507783882783882,0.2423413431760477,0.2931197314544359,0.0,0.1732342890273202,0.8267657109726798,1,Exploration,0.04007942421501376,0.0731490014097384,0.8867715743752479,-0.621587763287053,-0.1676952791782117,0.7892830424652648
6975f9ce547a2b541d13f1d9,6975f4c8547a2b541d13aad8,1769359142.289,unreal_1769339342289,0.0,0.0357142857142857,0.1111111111111111,0.0638297872340425,0.0895522388059701,0.5573770491803279,0.1815207187226585,0.4426229508196722,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769339342289,2026-01-25T16:39:02.289Z,0,3,5,6,111.99999999999996,17.0,3046.8735199544626,13.5,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999996,0.0142857142857142,0.3554851483774013,0.0402777777777777,0.0907603593613292,0.4865232855165083,0.7306642024338201,0.0827869476689437,0.186548849897236,0,Combat,0.7102445458117498,0.18984174663166073,0.09991370755658954,0.670165121596736,0.11669274522192233,-0.7868578668186583
6975f9eb547a2b541d13f368,6975f4c8547a2b541d13aad8,1769359171.868,unreal_1769339371868,0.0,0.0238095238095238,0.0888888888888888,0.0,0.0,0.1475409836065573,0.1534067891108742,0.8360655737704918,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339371868,2026-01-25T16:39:31.868Z,0,2,4,0,0.0,4.5,2574.9737375010527,25.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0119047619047619,0.0295081967213114,0.0311507936507936,0.0767033945554371,0.1373623849275421,0.2148200669118904,0.2267781945343004,0.558401738553809,2,Collection,0.15484627518290953,0.6130645510441431,0.2320891737729473,-0.5553982706288403,0.4232228044124824,0.13217546621635776
6975fa0a547a2b541d13f4f5,6975f4c8547a2b541d13aad8,1769359202.059,unreal_1769339402059,0.0,0.2142857142857142,0.7555555555555555,0.0,0.0,0.0,0.1872618853580167,0.9672131147540984,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339402059,2026-01-25T16:40:02.059Z,0,18,34,0,0.0,0.0,3143.2405281836745,29.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0126050420168067,0.0,0.2456115779645191,0.0936309426790083,0.3392425206435274,0.0,0.7239999794206377,0.2760000205793624,2,Collection,0.27960052319770856,0.39587235175166396,0.3245271250506275,0.12475424801479904,-0.21719219929247918,0.09243795127768017
6975fa28547a2b541d13f682,6975f4c8547a2b541d13aad8,1769359232.072,unreal_1769339432071,0.0769230769230769,0.0833333333333333,0.0444444444444444,0.0,0.0,0.0,0.589530949586071,1.0,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339432071,2026-01-25T16:40:32.072Z,1,7,2,0,0.0,0.0,9895.433712070208,30.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0833333333333333,0.0,0.0720085470085469,0.2947654747930355,0.3667740218015825,0.0,0.1963294637249477,0.8036705362750522,1,Exploration,0.06726671982586613,0.12561503698221238,0.8071182431919214,-0.21233380337184243,-0.2702573147694516,0.4825911181412939
6975fa46547a2b541d13f812,6975f4c8547a2b541d13aad8,1769359262.09,unreal_1769339462090,0.0,0.1785714285714285,0.3333333333333333,0.0,0.0,0.0,0.1076933989168524,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339462090,2026-01-25T16:41:02.090Z,0,15,15,0,0.0,0.0,1807.66233046372,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0238095238095238,0.0,0.1339285714285714,0.0538466994584262,0.1877752708869976,0.0,0.7132386005672124,0.2867613994327874,2,Collection,0.27755399135819514,0.3969028627128678,0.32554314592893696,0.210287271532329,0.2712878257306554,-0.4815750972629844
6975fa63547a2b541d13f9a2,6975f4c8547a2b541d13aad8,1769359291.957,unreal_1769339491957,0.0,0.0952380952380952,0.4444444444444445,0.0,0.0,0.0,0.3454263488022134,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339491957,2026-01-25T16:41:31.957Z,0,8,20,0,0.0,0.0,5798.073094168738,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0095238095238095,0.0,0.1373015873015872,0.1727131744011067,0.310014761702694,0.0,0.4428872565534809,0.5571127434465191,1,Exploration,0.20568243789979096,0.39472379838588395,0.39959376371432503,-0.07187155345840418,-0.0021790643269838372,0.07405061778538807
6975fa81547a2b541d13fb32,6975f4c8547a2b541d13aad8,1769359321.965,unreal_1769339521965,0.0,0.0,0.0,0.0425531914893617,0.0597014925373134,0.7049180327868853,0.1831493751610032,0.2786885245901639,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339521965,2026-01-25T16:42:01.965Z,0,0,0,4,74.66666666666666,21.5,3074.210951240627,8.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0,0.361434543362712,0.0,0.0915746875805016,0.4530092309432136,0.7978524910191492,0.0,0.2021475089808508,0,Combat,0.6804789039120334,0.20405208849551135,0.11546900759245525,0.4747964660122424,-0.1906717098903726,-0.28412475612186977
6975fa9f547a2b541d13fc9e,6975f4c8547a2b541d13aad8,1769359351.943,unreal_1769339551943,0.0,0.0,0.0444444444444444,0.0212765957446808,0.0298507462686567,0.2786885245901639,0.4486355663539569,0.7049180327868853,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769339551943,2026-01-25T16:42:31.943Z,0,0,2,2,37.33333333333333,8.5,7530.467248326378,21.5,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0,0.2792965066540335,0.0111111111111111,0.2243177831769784,0.5147254009421232,0.5426126360634731,0.0215864829883545,0.4358008809481722,0,Combat,0.5185895449479613,0.34352694364885256,0.1378835114031861,-0.16188935896407208,0.1394748551533412,0.02241450381073086
6975fabe547a2b541d13fd62,6975f4c8547a2b541d13aad8,1769359382.135,unreal_1769339582135,0.0769230769230769,0.0833333333333333,0.2444444444444444,0.0,0.0,0.0,0.4807615689101137,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339582135,2026-01-25T16:43:02.135Z,1,7,11,0,0.0,0.0,8069.710741736613,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0151515151515151,0.0,0.1049630924630924,0.2403807844550568,0.3453438769181493,0.0,0.3039378992318718,0.6960621007681281,1,Exploration,0.14989752021604888,0.30112791589683424,0.548974563887117,-0.3686920247319124,-0.042399027752018315,0.41109105248393085
6975fadc547a2b541d13fe69,6975f4c8547a2b541d13aad8,1769359412.125,unreal_1769339612125,0.0,0.119047619047619,0.0888888888888888,0.0638297872340425,0.0895522388059701,0.4754098360655738,0.2833584751485463,0.4918032786885246,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769339612125,2026-01-25T16:43:32.125Z,0,10,4,6,111.99999999999996,14.5,4756.247334519897,15.0,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999996,0.0595238095238095,0.3390917057544505,0.0668650793650793,0.1416792375742731,0.547636022693803,0.6191917472602879,0.122097664496525,0.2587105882431871,0,Combat,0.732649143199093,0.18482070020564514,0.08253015659526179,0.5827516229830442,-0.1163072156911891,-0.46644440729185516
6975fbad547a2b541d14042e,6975f4c8547a2b541d13aad8,1769359621.191,unreal_1769339821191,0.0769230769230769,0.119047619047619,0.4222222222222222,0.0,0.0,0.0,0.357648914536416,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339821191,2026-01-25T16:47:01.191Z,1,10,19,0,0.0,0.0,6003.23210931314,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.012531328320802,0.0,0.15768106162843,0.178824457268208,0.336505518896638,0.0,0.4685838798289182,0.5314161201710816,2,Collection,0.21404865830513123,0.40089493042423646,0.3850564112706323,-0.5186004848939618,0.21607423021859132,0.3025262546753705
6975fbca547a2b541d1405bd,6975f4c8547a2b541d13aad8,1769359650.766,unreal_1769339850766,0.0769230769230769,0.0952380952380952,0.1333333333333333,0.0,0.0,0.0,0.1484772741595531,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339850766,2026-01-25T16:47:30.766Z,1,8,6,0,0.0,0.0,2492.2305185611363,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0317460317460317,0.0,0.0843101343101342,0.0742386370797765,0.1585487713899108,0.0,0.5317615114329376,0.4682384885670624,2,Collection,0.2333551299558124,0.4074952847364674,0.35914958530772007,0.019306471650681167,0.006600354312230938,-0.025906825962912217
6975fbe8547a2b541d14074d,6975f4c8547a2b541d13aad8,1769359680.753,unreal_1769339880753,0.0769230769230769,0.0238095238095238,0.0,0.0,0.0,0.0,0.4863652270889183,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339880753,2026-01-25T16:48:00.753Z,1,2,0,0,0.0,0.0,8163.769633966775,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0476190476190476,0.0,0.037087912087912,0.2431826135444591,0.2802705256323712,0.0,0.1323289775270912,0.8676710224729088,1,Exploration,0.025961642724050445,0.04538968370548086,0.9286486735704687,-0.20739348723176196,-0.36210560103098655,0.5694990882627486
6975fc06547a2b541d1408dc,6975f4c8547a2b541d13aad8,1769359710.649,unreal_1769339910649,0.0,0.0,0.0,0.0851063829787234,0.0895522388059701,0.7049180327868853,0.1306102668199494,0.2622950819672131,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769339910649,2026-01-25T16:48:30.649Z,0,0,0,8,111.99999999999996,21.5,2192.3280505291204,8.0,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.7499999999999997,0.0,0.339248664247649,0.0,0.0653051334099747,0.4045537976576236,0.8385749094728736,0.0,0.1614250905271264,0,Combat,0.6354336921931887,0.22991729147844753,0.13464901632836374,0.6094720494691382,0.18452760777296667,-0.7939996572421049
6975fc24547a2b541d140af5,6975f4c8547a2b541d13aad8,1769359740.791,unreal_1769339940791,0.0,0.0,0.0,0.0,0.0,0.0,0.6824685295329359,1.0,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339940791,2026-01-25T16:49:00.791Z,0,0,0,0,0.0,0.0,11455.415698376692,30.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0,0.0,0.0,0.3412342647664679,0.3412342647664679,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,-0.49548645338906006,-0.016219151747284055,0.511705605136344
6975fc42547a2b541d140c8c,6975f4c8547a2b541d13aad8,1769359770.89,unreal_1769339970890,0.0,0.0,0.0,0.0,0.0,0.0,0.4127291292795656,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339970890,2026-01-25T16:49:30.890Z,0,0,0,0,0.0,0.0,6927.768156521724,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0,0.0,0.0,0.2063645646397828,0.2063645646397828,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,0.0,0.0,0.0
6975fc60547a2b541d140eb9,6975f4c8547a2b541d13aad8,1769359800.691,unreal_1769340000691,0.0,0.0,0.0,0.0,0.0,0.0,0.6793186985416875,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769340000691,2026-01-25T16:50:00.691Z,0,0,0,0,0.0,0.0,11402.544947824905,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0,0.0,0.0,0.3396593492708437,0.3396593492708437,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,0.0,0.0,0.0
6975fc7e547a2b541d141048,6975f4c8547a2b541d13aad8,1769359830.908,unreal_1769340030908,0.0,0.0952380952380952,0.4444444444444445,0.0,0.0,0.0,0.31335339933238,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769340030908,2026-01-25T16:50:30.908Z,0,8,20,0,0.0,0.0,5259.720110916284,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0095238095238095,0.0,0.1373015873015872,0.15667669966619,0.2939782869677773,0.0,0.4670466949031402,0.5329533050968598,2,Collection,0.21355692710938948,0.40059326427459835,0.38584980861601215,0.07360968830526085,0.18689512454343488,-0.26050481284869564
6975fc9c547a2b541d1411dd,6975f4c8547a2b541d13aad8,1769359860.589,unreal_1769340060589,0.0,0.0952380952380952,0.5555555555555556,0.0,0.0,0.0,0.3169402102495225,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769340060589,2026-01-25T16:51:00.589Z,0,8,25,0,0.0,0.0,5319.925685692696,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0076190476190476,0.0,0.1646031746031746,0.1584701051247612,0.3230732797279358,0.0,0.5094917621840749,0.490508237815925,2,Collection,0.226751531264278,0.4062997260738228,0.36694874266189903,0.013194604154888517,0.00570646179922446,-0.018901065954113117
6975fcba547a2b541d141372,6975f4c8547a2b541d13aad8,1769359890.862,unreal_1769340090862,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.4918032786885246,0.2907466006426957,0.4754098360655738,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769340090862,2026-01-25T16:51:30.862Z,0,0,0,6,111.99999999999996,15.0,4880.2589850280565,14.5,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999996,0.0,0.3423703942790407,0.0,0.1453733003213478,0.4877436946003886,0.7019473507690281,0.0,0.2980526492309718,0,Combat,0.830514694950515,0.11198297374380878,0.05750233130567628,0.6037631636862371,-0.29431675233001403,-0.30944641135622275
6975fe74547a2b541d141faa,6975f4c8547a2b541d13aad8,1769360332.574,unreal_1769340532574,0.0,0.0595238095238095,0.6222222222222222,0.0,0.0,0.0,0.354455572953289,0.9672131147540984,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769340532574,2026-01-25T16:58:52.574Z,0,5,28,0,0.0,0.0,5949.631021909641,29.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0042517006802721,0.0,0.1714994331065759,0.1772277864766445,0.3487272195832205,0.0,0.4917867705065943,0.5082132294934056,2,Collection,0.2213436636205855,0.404536688063612,0.37411964831580247,-0.6091710313299294,0.2925537143198032,0.3166173170101262
6975fe92547a2b541d142077,6975f4c8547a2b541d13aad8,1769360362.205,unreal_1769340562205,0.0769230769230769,0.0238095238095238,0.3555555555555555,0.0,0.0,0.0,0.3826591923668236,1.0,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769340562205,2026-01-25T16:59:22.205Z,1,2,16,0,0.0,0.0,6423.036271528927,30.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0029761904761904,0.0,0.1148160866910866,0.1913295961834118,0.3061456828744984,0.0,0.375037418829631,0.6249625811703691,1,Exploration,0.18160115589580783,0.36396288919525394,0.45443595490893823,-0.039742507724777665,-0.040573798868358046,0.08031630659313577
6975feb0547a2b541d142138,6975f4c8547a2b541d13aad8,1769360392.187,unreal_1769340592187,0.0,0.0833333333333333,0.3333333333333333,0.0,0.0,0.0,0.4568501846620342,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769340592187,2026-01-25T16:59:52.187Z,0,7,15,0,0.0,0.0,7668.351800434474,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0111111111111111,0.0,0.1069444444444444,0.2284250923310171,0.3353695367754615,0.0,0.3188853867667964,0.6811146132332034,1,Exploration,0.15746942109760015,0.31741784089815095,0.5251127380042488,-0.024131734798207682,-0.04654504829710299,0.07067678309531061
6975fece547a2b541d14223f,6975f4c8547a2b541d13aad8,1769360422.146,unreal_1769340622146,0.0,0.0,0.0,0.0319148936170212,0.044776119402985,0.5901639344262295,0.2697529027738118,0.3770491803278689,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769340622146,2026-01-25T17:00:22.146Z,0,0,0,3,55.99999999999999,18.0,4527.874185250144,11.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0,0.3333709894892471,0.0,0.1348764513869059,0.468247440876153,0.7119547495347028,0.0,0.2880452504652971,0,Combat,0.8161471861657933,0.12100978088372732,0.0628430329504794,0.6586777650681932,-0.19640806001442362,-0.46226970505376946
6975feec547a2b541d142347,6975f4c8547a2b541d13aad8,1769360452.181,unreal_1769340652181,0.0,0.0,0.0,0.0319148936170212,0.044776119402985,0.5737704918032788,0.2871948558345063,0.4262295081967213,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769340652181,2026-01-25T17:00:52.181Z,0,0,0,3,55.99999999999999,17.5,4820.642004212536,13.0,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0,0.3434256342979903,0.0,0.1435974279172531,0.4870230622152434,0.7051527144031031,0.0,0.2948472855968969,0,Combat,0.8262970988899693,0.11462758976530563,0.05907531134472513,0.01014991272417598,-0.006382191118421698,-0.003767721605754268
6975ff0a547a2b541d142450,6975f4c8547a2b541d13aad8,1769360482.356,unreal_1769340682356,0.0769230769230769,0.0357142857142857,0.2444444444444444,0.0,0.0,0.0,0.4732318944264412,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769340682356,2026-01-25T17:01:22.356Z,1,3,11,0,0.0,0.0,7943.32315380936,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0064935064935064,0.0,0.0908938283938283,0.2366159472132206,0.3275097756070489,0.0,0.2775301232622873,0.7224698767377127,1,Exploration,0.13479633913098102,0.26790265971277094,0.5973010011562482,-0.6915007597589883,0.15327506994746531,0.5382256898115231
6975ff28547a2b541d142557,6975f4c8547a2b541d13aad8,1769360512.396,unreal_1769340712396,0.0,0.0,0.0,0.0425531914893617,0.0597014925373134,0.3770491803278689,0.342762851443619,0.6065573770491803,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769340712396,2026-01-25T17:01:52.396Z,0,0,0,4,74.66666666666666,11.5,5753.365582929929,18.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0,0.2958607728709087,0.0,0.1713814257218095,0.4672421985927182,0.6332064478807964,0.0,0.3667935521192036,0,Combat,0.7488478539838885,0.17062654376894107,0.08052560224717038,0.6140515148529075,-0.09727611594382987,-0.5167753989090778
6975ff46547a2b541d14265f,6975f4c8547a2b541d13aad8,1769360542.444,unreal_1769340742444,0.0,0.0,0.0,0.0212765957446808,0.0298507462686567,0.2131147540983606,0.4808596973512287,0.7540983606557378,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769340742444,2026-01-25T17:02:22.444Z,0,0,0,2,37.33333333333333,6.5,8071.357853707586,23.0,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0,0.2661817525556729,0.0,0.2404298486756143,0.5066116012312872,0.5254158252766717,0.0,0.4745841747233283,0,Combat,0.45795935399585075,0.38336654620702865,0.15867409979712058,-0.2908884999880378,0.21274000243808758,0.0781484975499502
