_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore
69764df02a3f474ff6779d04,6975c01c547a2b541d125214,1769380680.066,unreal_1769360880066,0.0,0.0,0.0,0.3043478260869565,0.4374999999999999,0.7166666666666667,0.2756554838353529,0.2666666666666666,0.0166666666666666,0.6666666666666666,False,6975c01c547a2b541d125214,unreal_1769360880066,2026-01-25T22:38:00.066Z,0,0,0,7,130.66666666666663,21.5,4626.950577533893,8.0,0.5,2,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.9999999999999998,0.0,0.6250362318840578,0.0,0.07308053762550487,0.6981167695095627,0.8953176018435354,0.0,0.1046823981564646
69764e0e2a3f474ff6779d9b,6975c01c547a2b541d125214,1769380710.175,unreal_1769360910175,0.375,0.72,0.3333333333333333,0.2608695652173913,0.3749999999999999,0.4,0.4300416455746732,0.6,0.15,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769360910175,2026-01-25T22:38:30.175Z,3,18,10,6,111.99999999999996,12.0,7218.363344963754,18.0,4.5,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.9999999999999998,0.072,0.4738405797101448,0.3750833333333333,0.1450104113936683,0.9939343244371465,0.4767322830695834,0.3773723515844356,0.145895365345981
69764e732a3f474ff677a08f,6975c01c547a2b541d125214,1769380811.161,unreal_1769361011161,0.75,0.64,0.2,0.0,0.0,0.0,0.6048616241589643,1.0,0.4666666666666667,0.0,False,6975c01c547a2b541d125214,unreal_1769361011161,2026-01-25T22:40:11.161Z,6,16,6,0,0.0,0.0,10152.763160344131,30.0,14.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.1066666666666666,0.0,0.4241666666666667,0.26788207270640774,0.6920487393730744,0.0,0.6129144416199911,0.38708555838000885
69764e912a3f474ff677a1b7,6975c01c547a2b541d125214,1769380841.01,unreal_1769361041010,0.0,0.0,0.0,0.5217391304347826,0.6249999999999998,0.5166666666666666,0.4940296571541238,0.4833333333333333,0.3166666666666666,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769361041010,2026-01-25T22:40:41.010Z,0,0,0,12,186.6666666666666,15.5,8292.419130154025,14.5,9.5,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.8333333333333331,0.0,0.566014492753623,0.0,0.2026740809551976,0.7686885737088206,0.7363378513910751,0.0,0.2636621486089249
69764eaf2a3f474ff677a2df,6975c01c547a2b541d125214,1769380871.0,unreal_1769361071000,0.0,0.0,0.0,0.0,0.0,0.0,0.7836413248735818,1.0,0.35,0.0,False,6975c01c547a2b541d125214,unreal_1769361071000,2026-01-25T22:41:11.000Z,0,0,0,0,0.0,0.0,13153.627964350424,30.0,10.5,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.28341033121839543,0.28341033121839543,0.0,0.0,1.0
69764ecd2a3f474ff677a36f,6975c01c547a2b541d125214,1769380901.134,unreal_1769361101134,0.125,0.4,0.1333333333333333,0.0,0.0,0.0,0.5317930292860757,1.0,0.15,0.0,False,6975c01c547a2b541d125214,unreal_1769361101134,2026-01-25T22:41:41.134Z,1,10,4,0,0.0,0.0,8926.287370554883,30.0,4.5,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.1,0.0,0.18958333333333333,0.17044825732151894,0.36003159065485224,0.0,0.5265741625297521,0.473425837470248
69764eeb2a3f474ff677a490,6975c01c547a2b541d125214,1769380931.005,unreal_1769361131005,0.0,0.0,0.0,0.0,0.0,0.0,0.653377354969606,0.9833333333333332,0.5,0.0,False,6975c01c547a2b541d125214,unreal_1769361131005,2026-01-25T22:42:11.005Z,0,0,0,0,0.0,0.0,10967.11259961688,29.5,15.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.2883443387424015,0.2883443387424015,0.0,0.0,1.0
69764f092a3f474ff677a5b3,6975c01c547a2b541d125214,1769380961.061,unreal_1769361161061,0.0,0.0,0.0,0.5217391304347826,0.6874999999999999,0.8,0.2723402416647729,0.2,0.0666666666666666,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769361161061,2026-01-25T22:42:41.061Z,0,0,0,12,205.3333333333333,24.0,4571.303356363454,6.0,2.0,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.9166666666666664,0.0,0.6518478260869565,0.0,0.08475172708285987,0.7365995531698163,0.8849419243900613,0.0,0.11505807560993882
69764f262a3f474ff677a6d7,6975c01c547a2b541d125214,1769380990.998,unreal_1769361190998,0.25,0.08,0.0333333333333333,0.1739130434782608,0.25,0.3166666666666666,0.5865013598258532,0.6833333333333333,0.5166666666666666,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769361190998,2026-01-25T22:43:10.998Z,2,2,1,4,74.66666666666666,9.5,9844.58124254668,20.5,15.5,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,1.0,0.08,0.41478260869565214,0.11083333333333333,0.27579200662312997,0.8014079486521154,0.5175673755086573,0.13829827058708793,0.34413435390425484
69764f4e2a3f474ff677a892,6975c01c547a2b541d125214,1769381030.819,unreal_1769361230819,0.0,0.16,0.2,0.1739130434782608,0.1875,0.25,0.5305054069458897,0.75,0.45,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769361230819,2026-01-25T22:43:50.819Z,0,4,6,4,55.99999999999999,7.5,8904.674287268183,22.5,13.5,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.75,0.0266666666666666,0.3389492753623188,0.09666666666666665,0.2451263517364724,0.6807422937654579,0.4979112925207787,0.1420018523191275,0.3600868551600937
6975c32f547a2b541d1267e1,6975c2cc547a2b541d126357,1769345159.816,unreal_1769325359816,0.375,0.56,0.4333333333333333,0.0,0.0,0.1,0.5400596260376269,0.9,0.35,0.0,False,6975c2cc547a2b541d126357,unreal_1769325359816,2026-01-25T12:45:59.816Z,3,14,13,0,0.0,3.0,9065.044394654848,27.0,10.5,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.043076923076923,0.02,0.3528525641025641,0.22251490650940672,0.5953674706119708,0.033592698605858076,0.5926634919100826,0.37374380948405933
6975c34f547a2b541d126999,6975c2cc547a2b541d126357,1769345191.294,unreal_1769325391294,0.375,0.24,0.3,0.0,0.0,0.0833333333333333,0.6042590639621783,0.9166666666666666,0.4,0.0,False,6975c2cc547a2b541d126357,unreal_1769325391294,2026-01-25T12:46:31.294Z,3,6,9,0,0.0,2.5,10142.649027254063,27.5,12.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.0266666666666666,0.01666666666666666,0.23541666666666666,0.2510647659905446,0.5031480993238779,0.033124773181222485,0.4678874211847678,0.4989878056340097
6975c36d547a2b541d126b5e,6975c2cc547a2b541d126357,1769345221.309,unreal_1769325421309,0.125,0.04,0.0333333333333333,0.2608695652173913,0.3749999999999999,0.4,0.6497160783123346,0.6,0.5,0.0,False,6975c2cc547a2b541d126357,unreal_1769325421309,2026-01-25T12:47:01.309Z,1,1,1,6,111.99999999999996,12.0,10905.657097596131,18.0,15.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.9999999999999998,0.04,0.4071739130434782,0.05958333333333333,0.28742901957808364,0.7541862659548952,0.5398850806808906,0.0790034717191426,0.38111144759996674
6975c38b547a2b541d126d36,6975c2cc547a2b541d126357,1769345251.282,unreal_1769325451282,0.0,0.0,0.0,0.1739130434782608,0.1875,0.1833333333333333,0.7138447013422982,0.8,0.65,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769325451282,2026-01-25T12:47:31.282Z,0,0,0,4,55.99999999999999,5.5,11982.073083363975,24.0,19.5,2,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.75,0.0,0.3922826086956522,0.0,0.3409611753355746,0.7332437840312267,0.5349961598569052,0.0,0.4650038401430949
6975c3a9547a2b541d126f43,6975c2cc547a2b541d126357,1769345281.278,unreal_1769325481278,0.375,0.24,0.7,0.0,0.0,0.0,0.7024437979935435,1.0,0.5833333333333334,0.0,False,6975c2cc547a2b541d126357,unreal_1769325481278,2026-01-25T12:48:01.278Z,3,6,21,0,0.0,0.0,11790.705889793337,30.0,17.5,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.0114285714285714,0.0,0.3316071428571428,0.3214442828317192,0.653051425688862,0.0,0.5077810564571569,0.4922189435428432
6975c3c7547a2b541d1270ad,6975c2cc547a2b541d126357,1769345311.284,unreal_1769325511284,0.125,0.08,0.1666666666666666,0.4782608695652174,0.6874999999999999,0.4666666666666667,0.4266255938846,0.55,0.35,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769325511284,2026-01-25T12:48:31.284Z,1,2,5,11,205.3333333333333,14.0,7161.024009209015,16.5,10.5,2,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.9999999999999998,0.016,0.6598188405797101,0.09691666666666665,0.19415639847115,0.9508919057175267,0.6938946862543983,0.10192185471758222,0.2041834590280195
6975c3e5547a2b541d127236,6975c2cc547a2b541d126357,1769345341.273,unreal_1769325541273,0.25,0.16,0.2666666666666666,0.0,0.0,0.0,0.742153519090564,1.0,0.5166666666666666,0.0,False,6975c2cc547a2b541d126357,unreal_1769325541273,2026-01-25T12:49:01.273Z,2,4,8,0,0.0,0.0,12457.244114998071,30.0,15.5,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.02,0.0,0.17416666666666666,0.31470504643930763,0.4888717131059743,0.0,0.356262516315629,0.643737483684371
6975c403547a2b541d1273b3,6975c2cc547a2b541d126357,1769345371.29,unreal_1769325571290,0.25,0.24,0.1333333333333333,0.2608695652173913,0.3749999999999999,0.35,0.5109963920488763,0.65,0.3833333333333333,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769325571290,2026-01-25T12:49:31.290Z,2,6,4,6,111.99999999999996,10.5,8577.21028586718,19.5,11.5,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.9999999999999998,0.06,0.46384057971014486,0.17083333333333334,0.2235824313455524,0.8582563443890305,0.540445267596991,0.19904697990312553,0.26050775249988356
6975c421547a2b541d1275a8,6975c2cc547a2b541d126357,1769345401.277,unreal_1769325601277,0.125,0.2,0.1,0.0,0.0,0.0,0.8078948988456518,0.9833333333333332,0.7666666666666666,0.0,False,6975c2cc547a2b541d126357,unreal_1769325601277,2026-01-25T12:50:01.277Z,1,5,3,0,0.0,0.0,13560.73065113883,29.5,23.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.0666666666666666,0.0,0.12291666666666666,0.3936403913780796,0.5165570580447463,0.0,0.23795370666684243,0.7620462933331575
6975c450547a2b541d1277ae,6975c2cc547a2b541d126357,1769345448.295,unreal_1769325648295,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.5614274980372549,1.0,0.8666666666666667,0.0,False,6975c2cc547a2b541d126357,unreal_1769325648295,2026-01-25T12:50:48.295Z,0,0,1,0,0.0,0.0,9423.709806689249,30.0,26.0,0,0,0,1,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.0,0.0,0.008333333333333325,0.3570235411759804,0.3653568745093137,0.0,0.022808749238741616,0.9771912507612585
6975c46f547a2b541d1279ce,6975c2cc547a2b541d126357,1769345479.677,unreal_1769325679677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False,6975c2cc547a2b541d126357,unreal_1769325679677,2026-01-25T12:51:19.677Z,0,0,0,0,0.0,0.0,0.0,30.5,30.5,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
6975d94f547a2b541d12ed64,6975c2cc547a2b541d126357,1769350823.372,unreal_1769331023372,0.375,0.28,0.6,0.0,0.0,0.0,0.5697003757871966,1.0,0.45,0.0,False,6975c2cc547a2b541d126357,unreal_1769331023372,2026-01-25T14:20:23.372Z,3,7,18,0,0.0,0.0,9562.572259016964,30.0,13.5,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.0155555555555555,0.0,0.31763888888888886,0.25492509394679913,0.572563982835688,0.0,0.5547657526688045,0.4452342473311956
6975d96d547a2b541d12ede2,6975c2cc547a2b541d126357,1769350853.152,unreal_1769331053152,0.0,0.04,0.2333333333333333,0.1304347826086956,0.1875,0.2833333333333333,0.4905937290210908,0.7,0.1,0.0,False,6975c2cc547a2b541d126357,unreal_1769331053152,2026-01-25T14:20:53.152Z,0,1,7,3,55.99999999999999,8.5,8234.746163020174,21.0,3.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,1.0,0.0057142857142857,0.3202536231884058,0.06976190476190476,0.1476484322552727,0.5376639602055833,0.5956389992476944,0.1297500110203227,0.2746109897319829
6975d98b547a2b541d12eedf,6975c2cc547a2b541d126357,1769350883.162,unreal_1769331083161,0.0,0.0,0.2666666666666666,0.3913043478260869,0.5624999999999999,0.5333333333333333,0.3474390738827219,0.4833333333333333,0.0833333333333333,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769331083161,2026-01-25T14:21:23.162Z,0,0,8,9,167.99999999999994,16.0,5831.857219715967,14.5,2.5,2,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.9999999999999998,0.0,0.6307608695652173,0.06666666666666665,0.1076931018040138,0.8051206380358977,0.7834364687309054,0.08280332600751715,0.13376020526157734
6975d9a9547a2b541d12efe3,6975c2cc547a2b541d126357,1769350913.19,unreal_1769331113190,0.25,0.52,0.3666666666666666,0.0,0.0,0.0,0.3716450060558563,1.0,0.3,0.0,False,6975c2cc547a2b541d126357,unreal_1769331113190,2026-01-25T14:21:53.190Z,2,13,11,0,0.0,0.0,6238.160226243953,30.0,9.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.0472727272727272,0.0,0.29598484848484846,0.16791125151396408,0.46389609999881254,0.0,0.6380412520941783,0.3619587479058218
6975d9c7547a2b541d12f0e1,6975c2cc547a2b541d126357,1769350943.15,unreal_1769331143150,0.25,0.12,0.1,0.2608695652173913,0.3749999999999999,0.25,0.477465178588652,0.75,0.3833333333333333,0.0,False,6975c2cc547a2b541d126357,unreal_1769331143150,2026-01-25T14:22:23.150Z,2,3,3,6,111.99999999999996,7.5,8014.379953865278,22.5,11.5,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.9999999999999998,0.04,0.3771739130434782,0.1275,0.21519962798049633,0.7198735410239745,0.5239446813213502,0.1771144412651135,0.2989408774135364
6975d9e5547a2b541d12f1df,6975c2cc547a2b541d126357,1769350973.168,unreal_1769331173168,0.375,1.0,0.4666666666666667,0.0,0.0,0.0166666666666666,0.4769125176337129,0.9833333333333332,0.3833333333333333,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331173168,2026-01-25T14:22:53.168Z,3,31,14,0,0.0,0.5,8005.1033928150255,29.5,11.5,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.0714285714285714,0.06999999999999998,0.47827380952380955,0.21506146274176155,0.7633352722655711,0.09170282383550903,0.6265579842842817,0.2817391918802093
6975da03547a2b541d12f2f5,6975c2cc547a2b541d126357,1769351003.162,unreal_1769331203162,0.0,0.16,0.0,0.3043478260869565,0.3749999999999999,0.3833333333333333,0.3971045660573468,0.6166666666666667,0.0833333333333333,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331203162,2026-01-25T14:23:23.162Z,0,4,0,7,111.99999999999996,11.5,6665.505709140337,18.5,2.5,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.8571428571428569,0.16,0.45063146997929593,0.08,0.12010947484767003,0.6507409448269659,0.6924898049854851,0.12293678557643589,0.18457340943807912
6975da21547a2b541d12f375,6975c2cc547a2b541d126357,1769351033.258,unreal_1769331233258,0.375,0.72,0.2333333333333333,0.0,0.0,0.0,0.8503873672822861,1.0,0.7666666666666666,0.0,False,6975c2cc547a2b541d126357,unreal_1769331233258,2026-01-25T14:23:53.258Z,3,18,7,0,0.0,0.0,14273.978030215678,30.0,23.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.1028571428571428,0.0,0.35779761904761903,0.4042635084872382,0.7620611275348572,0.0,0.4695130168954237,0.5304869831045763
6975da3f547a2b541d12f472,6975c2cc547a2b541d126357,1769351063.171,unreal_1769331263171,0.125,0.4,0.3,0.0,0.0,0.0,0.6654297115476426,1.0,0.3,0.0,False,6975c2cc547a2b541d126357,unreal_1769331263171,2026-01-25T14:24:23.171Z,1,10,9,0,0.0,0.0,11169.414608825951,30.0,9.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.0444444444444444,0.0,0.2173611111111111,0.24135742788691067,0.45871853899802173,0.0,0.47384418250435806,0.526155817495642
6975da9f547a2b541d12f61c,6975c2cc547a2b541d126357,1769351159.517,unreal_1769331359517,0.5,0.36,0.6666666666666666,0.1739130434782608,0.25,0.0666666666666666,0.4431285356087881,0.9166666666666666,0.2166666666666666,0.0,False,6975c2cc547a2b541d126357,unreal_1769331359517,2026-01-25T14:25:59.517Z,4,9,20,4,74.66666666666666,2.0,7438.030273257616,27.5,6.5,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,1.0,0.018,0.2981159420289855,0.38616666666666666,0.16494880056886368,0.8492314092645159,0.3510420584739928,0.4547248988365958,0.19423304268941136
6975dabd547a2b541d12f6a0,6975c2cc547a2b541d126357,1769351189.326,unreal_1769331389326,0.0,0.0,0.0,0.6521739130434783,0.9375,0.8666666666666667,0.2018183582123534,0.15,0.0,1.0,False,6975c2cc547a2b541d126357,unreal_1769331389326,2026-01-25T14:26:29.326Z,0,0,0,15,279.99999999999994,26.0,3387.574794794742,4.5,0.0,3,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,1.0,0.0,0.8912681159420289,0.0,0.05045458955308835,0.9417227054951173,0.9464230932750406,0.0,0.05357690672495944
6975dadb547a2b541d12f806,6975c2cc547a2b541d126357,1769351219.338,unreal_1769331419338,0.125,0.4,0.1666666666666666,0.1304347826086956,0.1875,0.1333333333333333,0.6781795815372044,0.8666666666666667,0.3666666666666666,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331419338,2026-01-25T14:26:59.338Z,1,10,5,3,55.99999999999999,4.0,11383.424566077232,26.0,11.0,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,1.0,0.08,0.3569202898550724,0.19291666666666665,0.26121156205096774,0.8110485185727068,0.44007267343658446,0.23786082120729818,0.3220665053561174
6975daf9547a2b541d12f997,6975c2cc547a2b541d126357,1769351249.369,unreal_1769331449369,0.0,0.16,0.0666666666666666,0.1739130434782608,0.1071428571428571,0.1,0.781322165938878,0.9,0.5666666666666667,0.0,False,6975c2cc547a2b541d126357,unreal_1769331449369,2026-01-25T14:27:29.369Z,0,4,2,4,32.0,3.0,13114.700265096924,27.0,17.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.4285714285714286,0.08,0.1619254658385093,0.07666666666666665,0.3369972081513862,0.5755893406565622,0.2813211684111531,0.13319681455395727,0.5854820170348896
6975db17547a2b541d12fb03,6975c2cc547a2b541d126357,1769351279.293,unreal_1769331479293,0.0,0.0,0.0,0.7826086956521738,0.5267857142857143,0.55,0.3050759695043278,0.4333333333333333,0.0166666666666666,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769331479293,2026-01-25T14:27:59.293Z,0,0,0,18,157.33333333333334,16.5,5120.781250747342,13.0,0.5,2,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.4682539682539682,0.0,0.5988630089717046,0.0,0.0804356590427486,0.6792986680144533,0.881590141670884,0.0,0.11840985832911598
6975db35547a2b541d12fc38,6975c2cc547a2b541d126357,1769351309.312,unreal_1769331509312,0.375,1.0,0.4333333333333333,0.0,0.0,0.0,0.5597539154553387,1.0,0.2333333333333333,0.0,False,6975c2cc547a2b541d126357,unreal_1769331509312,2026-01-25T14:28:29.312Z,3,31,13,0,0.0,0.0,9395.618278139891,30.0,7.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.0769230769230769,0.0,0.47131410256410255,0.198271812197168,0.6695859147612706,0.0,0.7038889142883801,0.29611108571161987
6975db53547a2b541d12fd35,6975c2cc547a2b541d126357,1769351339.349,unreal_1769331539349,0.125,1.0,0.3,0.5652173913043478,0.3660714285714285,0.4333333333333333,0.5023604425967267,0.5666666666666667,0.3333333333333333,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331539349,2026-01-25T14:28:59.349Z,1,35,9,13,109.33333333333331,13.0,8432.253578497472,17.0,10.0,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.4505494505494505,0.1111111111111111,0.4297009874183787,0.3840277777777778,0.208923443982515,1.0226522091786714,0.4201829161093652,0.37552138872921836,0.20429569516141652
6975db71547a2b541d12fecc,6975c2cc547a2b541d126357,1769351369.311,unreal_1769331569311,0.25,0.88,0.3666666666666666,0.0434782608695652,0.0625,0.0833333333333333,0.6042627609552323,0.9333333333333332,0.4333333333333333,0.0,False,6975c2cc547a2b541d126357,unreal_1769331569311,2026-01-25T14:29:29.311Z,2,22,11,1,18.666666666666664,2.5,10142.7110822653,28.0,13.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,1.0,0.08,0.23786231884057968,0.39416666666666667,0.2593990235721414,0.8914280090793877,0.2668328977975791,0.44217442424064946,0.29099267796177153
6975dbb1547a2b541d13006d,6975c2cc547a2b541d126357,1769351433.106,unreal_1769331633106,0.25,0.28,0.3,0.0869565217391304,0.125,0.1333333333333333,0.6906950196970988,0.85,0.4,0.0,False,6975c2cc547a2b541d126357,unreal_1769331633106,2026-01-25T14:30:33.106Z,2,7,9,2,37.33333333333333,4.0,11593.49952274525,25.5,12.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,1.0,0.0311111111111111,0.26905797101449275,0.2152777777777778,0.2726737549242747,0.7570095037165452,0.35542218386103497,0.2843792273688369,0.3601985887701282
6975dbcf547a2b541d13016e,6975c2cc547a2b541d126357,1769351463.009,unreal_1769331663009,0.125,0.72,0.2333333333333333,0.1739130434782608,0.25,0.3,0.5031012425740798,0.7166666666666667,0.2,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331663009,2026-01-25T14:31:03.009Z,1,18,7,4,74.66666666666666,9.0,8444.688103054576,21.5,6.0,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,1.0,0.1028571428571428,0.4114492753623188,0.29529761904761903,0.17577531064351998,0.8825222050534578,0.46621974269462796,0.3346064465649697,0.19917381074040238
6975dbfa547a2b541d13026b,6975c2cc547a2b541d126357,1769351506.237,unreal_1769331706237,0.25,0.2,0.2666666666666666,0.4782608695652174,0.3392857142857142,0.3666666666666666,0.3534816236474714,0.6166666666666667,0.0833333333333333,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331706237,2026-01-25T14:31:46.237Z,2,5,8,11,101.33333333333331,11.0,5933.283023892911,18.5,2.5,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.4935064935064935,0.025,0.40221061547148496,0.18541666666666665,0.10920373924520117,0.6968310213833528,0.577199641131094,0.2660855515567841,0.1567148073121218
6975dc18547a2b541d13036d,6975c2cc547a2b541d126357,1769351536.116,unreal_1769331736116,0.375,0.24,0.0333333333333333,0.0,0.0,0.0,0.759530502427541,1.0,0.7,0.0,False,6975c2cc547a2b541d126357,unreal_1769331736116,2026-01-25T14:32:16.116Z,3,6,1,0,0.0,0.0,12748.921399876055,30.5,21.0,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,0.24,0.0,0.22208333333333333,0.3648826256068852,0.5869659589402185,0.0,0.37835811421553345,0.6216418857844666
6975dc36547a2b541d130468,6975c2cc547a2b541d126357,1769351566.117,unreal_1769331766117,0.25,0.44,0.0666666666666666,0.2608695652173913,0.3749999999999999,0.4166666666666667,0.5093314747484414,0.5666666666666667,0.3,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331766117,2026-01-25T14:32:46.117Z,2,11,2,6,111.99999999999996,12.5,8549.264206371101,17.0,9.0,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.9999999999999998,0.22,0.4771739130434781,0.24416666666666664,0.20233286868711037,0.9236734483972551,0.5166045574563862,0.26434306094901955,0.21905238159459434
