userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6975c2cc547a2b541d126357,1769352728.754,2,0.1651513851384782,0.5950429037013938,0.2398057111601279,0.0621593676053287,-0.2097093156357797,0.147549948030451,0.8063582918100121
6975c2cc547a2b541d126357,1769352758.857,0,0.5347282011762301,0.3337917612777971,0.1314800375459727,0.3695768160377518,-0.2612511424235966,-0.1083256736141551,0.8832975330070405
6975c2cc547a2b541d126357,1769352788.745,2,0.146175549876787,0.65241758226159,0.201406867861623,-0.388552651299443,0.3186258209837928,0.0699268303156502,0.7430255767485238
6975c2cc547a2b541d126357,1769352818.743,2,0.297525829754547,0.4902283999407296,0.2122457703047233,0.1513502798777599,-0.1621891823208603,0.0108389024431002,0.8326942569405491
6975c2cc547a2b541d126357,1769352848.799,1,0.1148180601968827,0.2241158838079368,0.6610660559951804,-0.1827077695576643,-0.2661125161327927,0.4488202856904571,0.7399135610098475
6975c2cc547a2b541d126357,1769352878.738,2,0.1210852055432016,0.7324912809771453,0.146423513479653,0.0062671453463188,0.5083753971692084,-0.5146425425155273,0.8321229017450628
6975c2cc547a2b541d126357,1769352908.752,1,0.1321406106557897,0.2744288697281151,0.5934305196160952,0.0110554051125881,-0.4580624112490302,0.447007006136442,0.7717906692978147
6975c2cc547a2b541d126357,1769352938.754,2,0.1318738593418061,0.7203764974737508,0.147749643184443,-0.0002667513139835,0.4459476277456356,-0.4456808764316521,0.8280864962026241
6975c2cc547a2b541d126357,1769352968.749,1,0.1370489630102059,0.2728794215546892,0.5900716154351048,0.0051751036683997,-0.4474970759190615,0.4423219722506617,0.7714399769950818
6975c2cc547a2b541d126357,1769352998.906,2,0.2721375057529463,0.5953918278355432,0.1324706664115104,0.1350885427427404,0.322512406280854,-0.4576009490235943,0.8550547091003632
6975c2cc547a2b541d126357,1769353028.739,2,0.2730967708515699,0.5634717050753834,0.1634315240730465,0.0009592650986236,-0.0319201227601598,0.030960857661536,0.8096167719935881
6975c2cc547a2b541d126357,1769353058.75,2,0.181834256677678,0.4330278590518765,0.3851378842704454,-0.0912625141738918,-0.1304438460235068,0.2217063601973988,0.7759445386030401
6975c2cc547a2b541d126357,1769353088.755,2,0.0867616118587625,0.8424980710502457,0.0707403170909917,-0.0950726448189155,0.4094702119983691,-0.3143975671794536,0.8078072365977562
6975c2cc547a2b541d126357,1769353118.754,0,0.8080409392412652,0.1261080237062544,0.0658510370524804,0.7212793273825027,-0.7163900473439913,-0.0048892800385113,0.9437824695673773
6975cbcf547a2b541d12a5d8,1769347747.809,1,0.1080734237337561,0.1730893573930373,0.7188372188732067,0.0,0.0,0.0,0.7877578203831541
6975cbcf547a2b541d12a5d8,1769347777.718,1,0.0672479060692323,0.1239059839399441,0.8088461099908234,-0.0408255176645237,-0.0491833734530932,0.0900088911176166,0.7728002607374851
6975cbcf547a2b541d12a5d8,1769347852.067,1,0.1701124596404822,0.3760179524849862,0.4538695878745316,0.1028645535712498,0.2521119685450421,-0.3549765221162918,0.8313669198908855
6975cbcf547a2b541d12a5d8,1769347882.025,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0301652208363535,-0.1623198127538228,0.1924850335901762,0.777058216103262
6975cbcf547a2b541d12a5d8,1769347912.155,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975cbcf547a2b541d12a5d8,1769347942.117,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975cbcf547a2b541d12a5d8,1769347972.175,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975cbcf547a2b541d12a5d8,1769348002.057,2,0.3101595991525266,0.4849950322998091,0.2048453685476642,0.170212360348398,0.2712968925686456,-0.4415092529170435,0.858868339607783
6975cbcf547a2b541d12a5d8,1769348041.769,2,0.2685609658934324,0.6007240077931776,0.1307150263133899,-0.0415986332590942,0.1157289754933684,-0.0741303422342742,0.8092877099691853
6975cbcf547a2b541d12a5d8,1769348071.728,0,0.7131273895875323,0.1987138272747075,0.0881587831377601,0.4445664236940999,-0.4020101805184701,-0.0425562431756297,0.899693107802265
6975cbcf547a2b541d12a5d8,1769348101.797,2,0.2527991009064914,0.6086725963976399,0.1385283026958687,-0.4603282886810409,0.4099587691229324,0.0503695195581086,0.739388395675322
6975cbcf547a2b541d12a5d8,1769348131.733,2,0.2099039030851676,0.3981174773601602,0.391978619554672,-0.0428951978213237,-0.2105551190374797,0.2534503168588032,0.7825300020206276
6975cbcf547a2b541d12a5d8,1769348161.67,2,0.3421529591661436,0.4796450303950519,0.1782020104388043,0.1322490560809759,0.0815275530348917,-0.2137766091158676,0.8438662469214212
6975cbcf547a2b541d12a5d8,1769348191.812,0,0.5765787226334859,0.2947175511504258,0.1287037262160883,0.2344257634673422,-0.1849274792446261,-0.049498284222716,0.8618408158500939
6975cbcf547a2b541d12a5d8,1769348266.084,2,0.2332360475482701,0.4074823096877044,0.3592816427640253,-0.3433426750852157,0.1127647585372785,0.230577916547937,0.7405206955288307
6975cbcf547a2b541d12a5d8,1769348296.144,0,0.8427123308310767,0.1048975928973701,0.0523900762715531,0.6094762832828066,-0.3025847167903343,-0.3068915664924722,0.9439028117621411
6975cbcf547a2b541d12a5d8,1769348326.106,0,0.5115550382121302,0.3336345557517063,0.1548104060361635,-0.3311572926189464,0.2287369628543362,0.1024203297646104,0.766023278966328
6975cbcf547a2b541d12a5d8,1769348356.151,1,0.2068216187325088,0.3920103350992729,0.4011680461682181,-0.3047334194796214,0.0583757793475666,0.2463576401320545,0.7432099284357078
6975cbcf547a2b541d12a5d8,1769348386.186,0,0.5074087003526667,0.3306811084638232,0.1619101911835099,0.3005870816201579,-0.0613292266354497,-0.2392578549847081,0.8774899972708605
6975cbcf547a2b541d12a5d8,1769348416.111,0,0.6710714580113933,0.2259186659931595,0.1030098759954471,0.1636627576587266,-0.1047624424706636,-0.0589003151880628,0.8562469914488046
6975cbcf547a2b541d12a5d8,1769348446.147,1,0.1748548600844557,0.3521480986986175,0.4729970412169267,-0.4962165979269376,0.1262294327054579,0.3699871652214796,0.7048724352167557
6975cbcf547a2b541d12a5d8,1769348476.209,2,0.2207151350616341,0.4042820855329787,0.375002779405387,0.0458602749771783,0.0521339868343612,-0.0979942618115397,0.8143572763574575
6975cbcf547a2b541d12a5d8,1769348506.111,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0807678962575054,-0.1905839458018152,0.2713518420593207,0.765524474366632
6975cbcf547a2b541d12a5d8,1769348536.227,2,0.2168626098623108,0.4862922447734285,0.2968451453642606,0.0769153710581822,0.272594105042265,-0.3495094761004472,0.8337819294973143
6975cbcf547a2b541d12a5d8,1769348566.152,0,0.710413557047108,0.1994503334909438,0.0901361094619482,0.4935509471847971,-0.2868419112824846,-0.2067090359023123,0.9150805528708611
6975cbcf547a2b541d12a5d8,1769348596.212,1,0.1312006581506009,0.2599640724726699,0.6088352693767292,-0.5792128988965071,0.060513738981726,0.5186991599147809,0.679166075414507
6975cbcf547a2b541d12a5d8,1769348626.227,1,0.1240528412401428,0.2442394543262465,0.6317077044336106,-0.007147816910458,-0.0157246181464233,0.0228724350568814,0.7887950882271848
6975cbcf547a2b541d12a5d8,1769348656.163,0,0.6896368092110879,0.2182459235194386,0.0921172672694733,0.5655839679709451,-0.0259935308068079,-0.5395904371641371,0.941639071404208
6975cbcf547a2b541d12a5d8,1769348686.208,0,0.7587719344086374,0.169379539945719,0.0718485256456433,0.0691351251975495,-0.0488663835737195,-0.02026874162383,0.8445791274678
6975cbcf547a2b541d12a5d8,1769348716.176,2,0.1968535251666615,0.4784595332848744,0.3246869415484641,-0.561918409241976,0.3090799933391553,0.2528384159028208,0.7062038505787752
6975cbcf547a2b541d12a5d8,1769348746.139,0,0.7343971935945193,0.1835864953396609,0.0820163110658197,0.5375436684278578,-0.2948730379452134,-0.2426706304826444,0.924680480200117
6975cbcf547a2b541d12a5d8,1769348776.306,0,0.6894527080287972,0.2107323225149671,0.0998149694562356,-0.044944485565722,0.0271458271753061,0.0177986583904159,0.8219520534830858
6975cbcf547a2b541d12a5d8,1769348806.234,1,0.197256928750214,0.3861652734551398,0.4165777977946462,-0.4921957792785832,0.1754329509401726,0.3167628283384106,0.7107254349074611
6975cbcf547a2b541d12a5d8,1769348836.169,1,0.1247803722379785,0.1951306628549956,0.6800889649070258,-0.0724765565122354,-0.1910346106001441,0.2635111671123795,0.7655415041098541
6975cbcf547a2b541d12a5d8,1769348866.186,2,0.3087532412780438,0.5585317852970174,0.1327149734249387,0.1839728690400653,0.3634011224420218,-0.547373991482087,0.8683333103784878
6975cbcf547a2b541d12a5d8,1769348896.149,0,0.7542639165623684,0.1698674578158735,0.0758686256217581,0.4455106752843245,-0.3886643274811439,-0.0568463478031806,0.90256341657665
6975cbcf547a2b541d12a5d8,1769348926.198,1,0.0214781847815068,0.0377060461691006,0.9408157690493923,-0.7327857317808615,-0.1321614116467728,0.8649471434276343,0.6244694373812676
6975cbcf547a2b541d12a5d8,1769348956.21,1,0.186943422175721,0.3410761775006439,0.4719804003236351,0.1654652373942142,0.3033701313315433,-0.4688353687257574,0.84657987892274
6975cbcf547a2b541d12a5d8,1769348986.207,0,0.7209767795907671,0.179928302864697,0.0990949175445359,0.5340333574150461,-0.1611478746359469,-0.3728854827790991,0.9296155014085067
6975cbcf547a2b541d12a5d8,1769349016.149,0,0.7821534295178597,0.1472678149381867,0.0705787555439535,0.0611766499270926,-0.0326604879265102,-0.0285161620005823,0.8447710801034888
6975cbcf547a2b541d12a5d8,1769349046.235,1,0.1817403211027147,0.3282665355120873,0.4899931433851979,-0.600413108415145,0.1809987205739006,0.4194143878412444,0.6865371328882186
6975d4f7547a2b541d12d86e,1769349846.398,1,0.1656586014112691,0.3836249308852727,0.450716467703458,0.0,0.0,0.0,0.798104850025347
6975d4f7547a2b541d12d86e,1769349876.166,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0257113626071405,-0.1699267911541092,0.1956381537612497,0.7775686388290902
6975d4f7547a2b541d12d86e,1769349906.186,2,0.4296829064774528,0.4332894506212713,0.1370276429012758,0.2897356676733241,0.2195913108901078,-0.5093269785634319,0.8870031860512301
6975d4f7547a2b541d12d86e,1769349936.57,1,0.1303539471613298,0.2580966670306658,0.6115493858080043,-0.2993289593161229,-0.1751927835906055,0.4745217429067284,0.7232422452694581
6975d4f7547a2b541d12d86e,1769349966.346,1,0.1439479073596935,0.2880991181873923,0.5679529744529141,0.0135939601983637,0.0300024511567265,-0.0435964113550901,0.7979382416583094
6975d4f7547a2b541d12d86e,1769349996.218,0,0.8334993558473982,0.1101185177683649,0.0563821263842368,0.6895514484877047,-0.1779806004190274,-0.5115708480686773,0.9656597701189584
6975d4f7547a2b541d12d86e,1769350026.374,1,0.0585611577454113,0.0993626180244809,0.8420762242301075,-0.7749381981019868,-0.0107558997438839,0.7856940978458706,0.6265547249753216
6975d4f7547a2b541d12d86e,1769350056.312,2,0.3438872242988408,0.4772963381703385,0.1788164375308207,0.2853260665534294,0.3779337201458576,-0.6632597866992869,0.889352895164008
6975d4f7547a2b541d12d86e,1769350086.218,0,0.4883363083963962,0.3605177176528527,0.151145973950751,0.1444490840975553,-0.1167786205174858,-0.0276704635800696,0.84304995891097
6975d4f7547a2b541d12d86e,1769350183.696,1,0.097309470113857,0.1925396018487044,0.7101509280374385,-0.3910268382825391,-0.1679781158041482,0.5590049540866875,0.700983577516716
6975d4f7547a2b541d12d86e,1769350213.581,2,0.2998248148288962,0.5527301468140422,0.1474450383570615,0.2025153447150391,0.3601905449653377,-0.5627058896803769,0.8710822376337186
6975d4f7547a2b541d12d86e,1769350243.513,2,0.3679163430276568,0.4496080038697771,0.182475653102566,0.0680915281987606,-0.103122142944265,0.0350306147455044,0.8227045826205681
6975d4f7547a2b541d12d86e,1769350273.458,0,0.5926284916371239,0.293578434082595,0.1137930742802809,0.2247121486094671,-0.156029569787182,-0.068682578822285,0.6124322986696111
6975d4f7547a2b541d12d86e,1769350321.98,1,0.1164652971321465,0.1843610851936897,0.6991736176741636,-0.4761631945049774,-0.1092173488889052,0.5853805433938827,0.6879898970096201
6975d4f7547a2b541d12d86e,1769350351.946,2,0.3059456045945221,0.5024905816872131,0.1915638137182647,0.1894803074623756,0.3181294964935233,-0.5076098039558988,0.8652934460893842
6975d4f7547a2b541d12d86e,1769350381.969,0,0.9495532102476988,0.0339439668498759,0.0165028229024253,0.6436076056531765,-0.4685466148373371,-0.1750609908158394,0.947781234111604
6975d4f7547a2b541d12d86e,1769350411.999,2,0.3538564414745507,0.5003555521665194,0.1457880063589298,-0.595696768773148,0.4664115853166434,0.1292851834565044,0.7189618429794167
6975d4f7547a2b541d12d86e,1769350492.23,2,0.1785347171273986,0.4509182156147925,0.3705470672578088,-0.175321724347152,-0.0494373365517268,0.2247590608988789,0.763488764970345
6975d4f7547a2b541d12d86e,1769350522.236,0,0.4382810572749532,0.3981443190990122,0.1635746236260345,0.2597463401475546,-0.0527738965157802,-0.2069724436317742,0.8669345767859392
6975d4f7547a2b541d12d86e,1769350552.061,1,0.0161060371499927,0.0284380857050424,0.9554558771449648,-0.4221750201249605,-0.3697062333939698,0.7918812535189302,0.6740602494769601
6975d4f7547a2b541d12d86e,1769350582.403,2,0.1621996447866404,0.6820844560984171,0.1557158991149424,0.1460936076366477,0.6536463703933746,-0.7997399780300224,0.8687175488650158
6975d4f7547a2b541d12d86e,1769350612.117,2,0.3374112962083417,0.528183234107649,0.1344054696840093,0.1752116514217012,-0.153901221990768,-0.0213104294309331,0.8418115569426153
6975d4f7547a2b541d12d86e,1769350642.115,1,0.1820505325850913,0.3692648718639809,0.4486845955509279,-0.1553607636232504,-0.158918362243668,0.3142791258669185,0.7598034126000424
6975d4f7547a2b541d12d86e,1769350672.07,2,0.2787027748100326,0.5733578717472515,0.1479393534427159,0.0966522422249413,0.2040929998832705,-0.3007452421082119,0.8412450288282716
6975d4f7547a2b541d12d86e,1769350702.206,1,0.1878704053008375,0.3737966605476314,0.4383329341515309,-0.0908323695091951,-0.19956121119962,0.290393580708815,0.7712202937256675
6975d4f7547a2b541d12d86e,1769350732.128,1,0.0135632008339455,0.0240884927473975,0.9623483064186568,-0.1743072044668919,-0.3497081678002339,0.5240153722671259,0.7243252295574081
6975d4f7547a2b541d12d86e,1769350858.709,1,0.0721104751517466,0.1206473959707966,0.8072421288774566,0.0585472743178011,0.0965589032233991,-0.1551061775412002,0.8002045551644763
6975d4f7547a2b541d12d86e,1769350888.537,2,0.1667421469380506,0.6179334127848707,0.2153244402770787,0.0946316717863039,0.497286016814074,-0.5919176886003779,0.8490005878671741
6975d4f7547a2b541d12d86e,1769350918.56,0,0.753272488464928,0.1675135505731588,0.0792139609619132,0.5865303415268773,-0.4504198622117118,-0.1361104793151654,0.9275395559045297
6975d4f7547a2b541d12d86e,1769350948.642,2,0.1599529503285058,0.6256910642833524,0.2143559853881417,-0.5933195381364222,0.4581775137101935,0.1351420244262285,0.7092124065097212
6975d4f7547a2b541d12d86e,1769350978.543,2,0.3862355880478835,0.4365991756512371,0.1771652363008793,0.2262826377193777,-0.1890918886321153,-0.0371907490872623,0.8509363995451589
6975d4f7547a2b541d12d86e,1769351054.991,2,0.2339464065231368,0.5470389200746001,0.219014673402263,-0.1522891815247467,0.1104397444233629,0.0418494371013836,0.7828515669750763
6975d4f7547a2b541d12d86e,1769351084.831,2,0.3145325094199838,0.5225451812413948,0.1629223093386212,0.0805861028968469,-0.0244937388332052,-0.0560923640636417,0.8275861647343498
6975d4f7547a2b541d12d86e,1769351114.829,1,0.0996826041924047,0.1614327187511267,0.7388846770564684,-0.214849905227579,-0.361112462490268,0.5759623677178471,0.7257951596859731
6975d4f7547a2b541d12d86e,1769351218.349,1,0.0539707135254742,0.0996405151414255,0.8463887713331002,-0.0457118906669304,-0.0617922036097012,0.1075040942766317,0.7695351770871549
6975d4f7547a2b541d12d86e,1769351248.301,2,0.3101091840913848,0.4850187900155655,0.2048720258930497,0.2561384705659105,0.38537827487414,-0.6415167454400506,0.8817548144437531
6975d4f7547a2b541d12d86e,1769351278.488,2,0.2543901648152067,0.5580305504010615,0.1875792847837317,-0.0557190192761781,0.073011760385496,-0.0172927411093179,0.8020550122131355
6975d4f7547a2b541d12d86e,1769351308.313,1,0.0406408057145277,0.0704534464978967,0.8889057477875755,-0.2137493591006789,-0.4875771039031648,0.7013264630038437,0.7128297327796599
6975d4f7547a2b541d12d86e,1769351338.327,2,0.2690887294638922,0.5882321506557041,0.1426791198804036,0.2284479237493644,0.5177787041578074,-0.7462266279071719,0.8830616955399069
6975d4f7547a2b541d12d86e,1769351368.342,0,0.7899872256504077,0.1417958003283806,0.0682169740212114,0.5208984961865155,-0.4464363503273234,-0.0744621458591921,0.9164108615263169
6975d4f7547a2b541d12d86e,1769351694.003,1,0.0468729348488643,0.0804280592345655,0.8726990059165701,-0.7431142908015433,-0.0613677410938151,0.8044820318953586,0.6290027020014581
6975d4f7547a2b541d12d86e,1769351723.971,2,0.1723249772309115,0.5866147254909446,0.2410602972781437,0.1254520423820472,0.5061866662563791,-0.6316387086384264,0.8550609319601205
6975d4f7547a2b541d12d86e,1769351754.152,0,0.4755506185862935,0.3956063781360358,0.1288430032776706,0.3032256413553819,-0.1910083473549088,-0.112217294000473,0.8712514455484527
6975d4f7547a2b541d12d86e,1769351784.206,1,0.1135045708335816,0.1804295963371575,0.7060658328292609,-0.3620460477527119,-0.2151767817988783,0.5772228295515903,0.7051901592079791
6975d4f7547a2b541d12d86e,1769351813.94,0,0.4470965189552488,0.4117026382706291,0.1412008427741221,0.3335919481216672,0.2312730419334715,-0.5648649900551388,0.8969298771959934
