_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
6975d114547a2b541d12cb4a,6975cbcf547a2b541d12a5d8,,unreal_1769328916176,0.0769230769230769,0.0357142857142857,0.0222222222222222,0.0106382978723404,0.0149253731343283,0.0983606557377049,0.6215947695982089,0.9016393442622952,0.4918032786885246,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328916176,2026-01-25T13:45:16.176Z,1,3,1,1,18.666666666666664,3.0,10433.633454948233,27.5,15.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.1239243267443736,0.1348595848595848,2.0150373925490284,2.2738213041529867,0.054500468668331,0.0593096672167124,0.8861898641149565,1,Exploration,0.06536372234493801,0.14149608253918505,0.7931401951158771,-0.02283278964643351,-0.6775657697194273,0.7003985593658609
6975d132547a2b541d12cbc8,6975cbcf547a2b541d12a5d8,,unreal_1769328946139,0.0769230769230769,0.0357142857142857,0.0888888888888888,0.0638297872340425,0.0746268656716417,0.360655737704918,0.2339627490503261,0.6229508196721312,0.0,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769328946139,2026-01-25T13:45:46.139Z,1,3,4,6,93.33333333333331,11.0,3927.1269404036734,19.0,0.0,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.5657790572772687,0.2015262515262514,0.8569135687224573,1.6242188775259774,0.3483391709737223,0.1240757968736441,0.5275850321526336,2,Collection,0.30086301072629196,0.5363569453537882,0.16278004391991976,0.23549928838135395,0.39486086281460314,-0.6303601511959573
6975d150547a2b541d12cc47,6975cbcf547a2b541d12a5d8,,unreal_1769328976306,0.0769230769230769,0.0476190476190476,0.1111111111111111,0.0638297872340425,0.0895522388059701,0.2295081967213114,0.1907140820887652,0.7377049180327869,0.0,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769328976306,2026-01-25T13:46:16.306Z,1,4,5,6,111.99999999999996,7.0,3201.186568055089,22.5,0.0,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.4495568894279906,0.2356532356532356,0.928419000121552,1.6136291252027783,0.2785998854423854,0.146039280013381,0.5753608345442336,2,Collection,0.14575305620154258,0.7284734649564577,0.1257734788419996,-0.15510995452474938,0.1921165196026695,-0.03700656507792016
6975d16e547a2b541d12cccb,6975cbcf547a2b541d12a5d8,,unreal_1769329006234,0.0769230769230769,0.0952380952380952,0.1777777777777777,0.0,0.0,0.0,0.2601621116742805,1.0,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769329006234,2026-01-25T13:46:46.234Z,1,8,8,0,0.0,0.0,4366.890206990204,30.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.3499389499389498,1.2601621116742805,1.6101010616132303,0.0,0.2173397423813451,0.7826602576186549,1,Exploration,0.12596608738836565,0.29261043898563527,0.5814234736259992,-0.01978696881317693,-0.43586302597082244,0.4556499947839996
6975d18c547a2b541d12cd55,6975cbcf547a2b541d12a5d8,,unreal_1769329036169,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.4328437139957358,0.9836065573770492,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769329036169,2026-01-25T13:47:16.169Z,0,0,1,0,0.0,0.0,7265.396808324376,30.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.0222222222222222,1.416450271372785,1.438672493595007,0.0,0.0154463384273737,0.9845536615726262,1,Exploration,0.11414912666012647,0.20865018807221697,0.6772006852676564,-0.011816960728239179,-0.0839602509134183,0.0957772116416572
6975d1aa547a2b541d12cdd2,6975cbcf547a2b541d12a5d8,,unreal_1769329066186,0.0769230769230769,0.0357142857142857,0.2,0.0106382978723404,0.0149253731343283,0.0819672131147541,0.4023537837027151,0.9016393442622952,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769329066186,2026-01-25T13:47:46.186Z,1,3,9,1,18.666666666666664,2.5,6753.615222790879,27.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.1075308841214228,0.3126373626373626,1.3039931279650103,1.7241613747237958,0.0623670647642532,0.1813272047620519,0.7563057304736949,1,Exploration,0.1277325189614012,0.3522794081445431,0.5199880728940557,0.013583392301274727,0.14362922007232615,-0.15721261237360074
6975d1c8547a2b541d12ce50,6975cbcf547a2b541d12a5d8,,unreal_1769329096149,0.0,0.0357142857142857,0.1777777777777777,0.0531914893617021,0.0746268656716417,0.3278688524590164,0.2605469288043924,0.6557377049180328,0.0,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769329096149,2026-01-25T13:48:16.149Z,0,3,8,5,93.33333333333331,10.0,4373.3494648204605,20.0,0.0,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.5223538741590268,0.2134920634920634,0.9162846337224252,1.6521305713735157,0.3161698495323905,0.129222270437484,0.5546078800301255,2,Collection,0.2194997393791852,0.6304404956155049,0.15005976500531,0.09176722041778401,0.27816108747096174,-0.3699283078887457
6975d1e6547a2b541d12cecf,6975cbcf547a2b541d12a5d8,,unreal_1769329126198,0.0,0.0357142857142857,0.1111111111111111,0.0,0.0,0.0,0.5109630251329348,0.9836065573770492,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769329126198,2026-01-25T13:48:46.198Z,0,3,5,0,0.0,0.0,8576.650213312709,30.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.1468253968253968,1.494569582509984,1.6413949793353808,0.0,0.0894515937199028,0.9105484062800971,1,Exploration,0.041755151053087934,0.08514001410607434,0.8731048348408377,-0.17774458832609727,-0.5453004815094306,0.7230450698355277
6975d204547a2b541d12cf4f,6975cbcf547a2b541d12a5d8,,unreal_1769329156210,0.0,0.0,0.0,0.0,0.0,0.0327868852459016,0.0471322792527916,0.9508196721311476,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769329156210,2026-01-25T13:49:16.210Z,0,0,0,0,0.0,1.0,791.1278370919335,29.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0327868852459016,0.0,0.9979519513839392,1.030738836629841,0.0318091102040002,0.0,0.9681908897959997,1,Exploration,0.11646226802665922,0.21682235576315337,0.6667153762101875,0.0747071169735713,0.13168234165707904,-0.20638945863065017
6975d222547a2b541d12cfd9,6975cbcf547a2b541d12a5d8,,unreal_1769329186207,0.0,0.0,0.0,0.0319148936170212,0.044776119402985,0.2295081967213114,0.1573268566262771,0.7377049180327869,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769329186207,2026-01-25T13:49:46.207Z,0,0,0,3,55.99999999999999,7.0,2640.7731128735345,22.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.3061992097413176,0.0,0.895031774659064,1.2012309844003817,0.2549045218760845,0.0,0.7450954781239155,2,Collection,0.1879368012175835,0.5164789016372441,0.2955842971451725,0.07147453319092427,0.29965654587409074,-0.371131079065015
6975d240547a2b541d12d05c,6975cbcf547a2b541d12a5d8,,unreal_1769329216149,0.0,0.0,0.0,0.0531914893617021,0.044776119402985,0.360655737704918,0.2475976665062996,0.639344262295082,0.0,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769329216149,2026-01-25T13:50:16.149Z,0,0,0,5,55.99999999999999,11.0,4155.992654663237,19.5,0.0,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.5252900131362717,0.0,0.8869419288013816,1.4122319419376532,0.3719573233951551,0.0,0.6280426766048448,2,Collection,0.3001769662855575,0.501361727963764,0.19846130575067852,0.11224016506797402,-0.015117173673480089,-0.09712299139449396
6975d25e547a2b541d12d0db,6975cbcf547a2b541d12a5d8,,unreal_1769329246235,0.0,0.0,0.0,0.0,0.0,0.0819672131147541,0.1255758571134699,0.9016393442622952,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769329246235,2026-01-25T13:50:46.235Z,0,0,0,0,0.0,2.5,2107.82414523823,27.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0819672131147541,0.0,1.0272152013757652,1.1091824144905194,0.0738987672757182,0.0,0.9261012327242816,1,Exploration,0.11535023582233633,0.22835214041347254,0.6562976237641911,-0.18482673046322118,-0.2730095875502915,0.45783631801351254
6975d57e547a2b541d12d87a,6975d4f7547a2b541d12d86e,,unreal_1769330046398,0.0,0.0,0.3555555555555555,0.0,0.0,0.1147540983606557,0.3438007453638314,0.8688524590163935,0.0491803278688524,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330046398,2026-01-25T14:04:06.398Z,0,0,16,0,0.0,3.5,5770.78690829857,26.5,1.5,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.1147540983606557,0.3555555555555555,1.2618335322490772,1.7321431861652885,0.0662497761600785,0.2052691477213864,0.728481076118535,1,Exploration,0.1416908179146695,0.3996596909291441,0.45864949115618625,0.0,0.0,0.0
6975d59c547a2b541d12d8c2,6975d4f7547a2b541d12d86e,,unreal_1769330076166,0.0,0.0,0.0,0.0,0.0,0.0,0.7236959578180024,0.9836065573770492,0.1311475409836065,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330076166,2026-01-25T14:04:36.166Z,0,0,0,0,0.0,0.0,12147.429042206137,30.0,4.0,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.0,0.0,1.838450056178658,1.838450056178658,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,-0.016412829149598046,-0.17561925482403706,0.19203208397363525
6975d5ba547a2b541d12d90e,6975d4f7547a2b541d12d86e,,unreal_1769330106186,0.0769230769230769,0.0119047619047619,0.1555555555555555,0.1170212765957446,0.1492537313432835,0.4098360655737705,0.3657885632264341,0.5737704918032788,0.2131147540983606,0.1333333333333333,False,6975d4f7547a2b541d12d86e,unreal_1769330106186,2026-01-25T14:05:06.186Z,1,1,7,11,186.6666666666666,12.5,6139.858276451892,17.5,6.5,2,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.809444406846132,0.2443833943833943,1.1526738091280735,2.2065016103576,0.366845146655002,0.1107560462390906,0.5223988071059072,2,Collection,0.3400500419773142,0.49673235214319117,0.16321760587949463,0.21477205321224274,0.2726919160380841,-0.48746396925032687
6975d5d8547a2b541d12d96a,6975d4f7547a2b541d12d86e,,unreal_1769330136570,0.0,0.0119047619047619,0.4666666666666667,0.0,0.0,0.0,0.4992114357015461,0.9836065573770492,0.1475409836065573,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330136570,2026-01-25T14:05:36.570Z,0,1,21,0,0.0,0.0,8379.396660617265,30.0,4.5,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.0,0.4785714285714286,1.6303589766851525,2.108930405256581,0.0,0.2269261362909714,0.7730738637090285,1,Exploration,0.13242919177585616,0.3080240851481279,0.5595467230760159,-0.20762085020145804,-0.18870826699506327,0.3963291171965213
6975d5f6547a2b541d12d9b8,6975d4f7547a2b541d12d86e,,unreal_1769330166346,0.0769230769230769,0.0357142857142857,0.4,0.0,0.0,0.0,0.475671436421471,0.9836065573770492,0.1475409836065573,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330166346,2026-01-25T14:06:06.346Z,1,3,18,0,0.0,0.0,7984.271514733545,30.0,4.5,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.0,0.5126373626373626,1.6068189774050774,2.11945634004244,0.0,0.2418721032144958,0.7581278967855042,1,Exploration,0.14176553927281652,0.32932090548813336,0.5289135552390501,0.009336347496960357,0.021296820340005462,-0.03063316783696579
6975d614547a2b541d12da09,6975d4f7547a2b541d12d86e,,unreal_1769330196218,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.5573770491803279,0.3055302571271274,0.4262295081967213,0.0,0.0666666666666666,False,6975d4f7547a2b541d12d86e,unreal_1769330196218,2026-01-25T14:06:36.218Z,0,0,0,6,111.99999999999996,17.0,5128.406589265672,13.0,0.0,1,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.7774257418870072,0.0,0.7317597653238487,1.509185507210856,0.5151293450490239,0.0,0.484870654950976,0,Combat,0.685913985607251,0.2073954614612327,0.1066905529315163,0.5441484463344345,-0.12192544402690067,-0.42222300230753385
6975d632547a2b541d12da6e,6975d4f7547a2b541d12d86e,,unreal_1769330226374,0.0,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.3951564820724915,0.9836065573770492,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330226374,2026-01-25T14:07:06.374Z,0,2,2,0,0.0,0.0,6632.806601568094,30.0,0.0,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.0,0.0682539682539682,1.3787630394495407,1.447017007703509,0.0,0.0471687394761798,0.95283126052382,1,Exploration,0.08740080189908121,0.1673467448143783,0.7452524532865404,-0.5985131837081699,-0.04004871664685439,0.6385619003550241
6975d650547a2b541d12db43,6975d4f7547a2b541d12d86e,,unreal_1769330256312,0.0,0.0119047619047619,0.0,0.0106382978723404,0.0149253731343283,0.1147540983606557,0.5127865032557704,0.8524590163934427,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330256312,2026-01-25T14:07:36.312Z,0,1,0,1,18.666666666666664,3.5,8607.257778365229,26.0,0.0,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.1403177693673244,0.0119047619047619,1.365245519649213,1.5174680509212992,0.0924683516612645,0.0078451483031449,0.8996865000355906,1,Exploration,0.11564558601037193,0.24047765784631578,0.6438767561433124,0.02824478411129072,0.07313091303193747,-0.10137569714322803
6975d66e547a2b541d12dc24,6975d4f7547a2b541d12d86e,,unreal_1769330286218,0.0,0.0,0.0,0.0744680851063829,0.1044776119402984,0.5081967213114754,0.4199912344378289,0.4754098360655738,0.180327868852459,0.0666666666666666,False,6975d4f7547a2b541d12d86e,unreal_1769330286218,2026-01-25T14:08:06.218Z,0,0,0,7,130.66666666666663,15.5,7049.664522190285,14.5,5.5,1,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.7538090850248234,0.0,1.0757289393558618,1.8295380243806847,0.4120215458653801,0.0,0.5879784541346199,2,Collection,0.38335864008945997,0.43336936513662416,0.18327199477391584,0.267713054079088,0.19289170729030838,-0.46060476136939654
6975d6cf547a2b541d12ddb0,6975d4f7547a2b541d12d86e,,unreal_1769330383696,0.0769230769230769,0.0238095238095238,0.4,0.0,0.0,0.0819672131147541,0.6034555762325159,0.9016393442622952,0.3114754098360656,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330383696,2026-01-25T14:09:43.696Z,1,2,18,0,0.0,2.5,10129.162272109284,27.5,9.5,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.0819672131147541,0.5007326007326007,1.816570330330877,2.399270144178232,0.0341633947780517,0.2087020513082346,0.7571345539137136,1,Exploration,0.13237870951432987,0.33634361369042776,0.5312776767952424,-0.25097993057513013,-0.0970257514461964,0.34800568202132653
6975d6ed547a2b541d12de76,6975d4f7547a2b541d12d86e,,unreal_1769330413581,0.0769230769230769,0.0119047619047619,0.1111111111111111,0.0744680851063829,0.0895522388059701,0.2786885245901639,0.4556232921266969,0.7049180327868853,0.1311475409836065,0.0666666666666666,False,6975d4f7547a2b541d12d86e,unreal_1769330413581,2026-01-25T14:10:13.581Z,1,1,5,7,111.99999999999996,8.5,7647.758083066814,21.5,4.0,1,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.5093755151691834,0.1999389499389499,1.2916888658971888,2.001003331005322,0.2545600535873514,0.0999193488790939,0.6455205975335546,2,Collection,0.0627333581091768,0.8629670137764706,0.07429962811435253,-0.06964535140515307,0.5266234000860428,-0.45697804868088987
6975d70b547a2b541d12df13,6975d4f7547a2b541d12d86e,,unreal_1769330443513,0.0,0.0,0.0,0.0531914893617021,0.0746268656716417,0.3934426229508196,0.5169888548004828,0.5737704918032788,0.1475409836065573,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330443513,2026-01-25T14:10:43.513Z,0,0,0,5,93.33333333333331,12.0,8677.795366213188,17.5,4.5,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.5212609779841634,0.0,1.2383003302103188,1.759561308194482,0.2962448512345607,0.0,0.7037551487654393,2,Collection,0.20774642059646098,0.551019646580002,0.24123393282353703,0.14501306248728418,-0.31194736719646854,0.1669343047091845
6975d729547a2b541d12e021,6975d4f7547a2b541d12d86e,,unreal_1769330473458,0.0,0.0,0.1555555555555555,0.0531914893617021,0.0746268656716417,0.5901639344262295,0.4316994340973281,0.4098360655737705,0.0655737704918032,0.0666666666666666,False,6975d4f7547a2b541d12d86e,unreal_1769330473458,2026-01-25T14:11:13.458Z,0,0,7,5,93.33333333333331,18.0,7246.1897660296545,12.5,2.0,1,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.78464895612624,0.1555555555555555,0.9071092701629018,1.8473137818446967,0.424751313955284,0.0842063525343378,0.4910423335103782,0,Combat,0.49185717612870045,0.3601308752615141,0.14801194860978548,0.28411075553223947,-0.19088877131848792,-0.09322198421375155
6975d759547a2b541d12e19b,6975d4f7547a2b541d12d86e,,unreal_1769330521980,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.5788385882159599,0.9836065573770492,0.2786885245901639,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330521980,2026-01-25T14:12:01.980Z,0,0,3,0,0.0,0.0,9715.959583972735,30.0,8.5,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.0,0.0666666666666666,1.841133670183173,1.90780033684984,0.0,0.0349442577291639,0.965055742270836,1,Exploration,0.0984068130786134,0.1850446310173932,0.7165485559039934,-0.39345036305008707,-0.1750862442441209,0.5685366072942079
6975d777547a2b541d12e29d,6975d4f7547a2b541d12d86e,,unreal_1769330551946,0.0,0.0,0.0444444444444444,0.0212765957446808,0.0298507462686567,0.2295081967213114,0.4962740840921855,0.7540983606557378,0.180327868852459,0.0666666666666666,False,6975d4f7547a2b541d12d86e,unreal_1769330551946,2026-01-25T14:12:31.946Z,0,0,2,2,37.33333333333333,7.0,8330.092432976835,23.0,5.5,1,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.3473022054013155,0.0444444444444444,1.4307003136003824,1.8224469634461424,0.1905691701143319,0.0243872361368489,0.7850435937488192,2,Collection,0.1588146225894019,0.4450903339544584,0.39609504345613966,0.0604078095107885,0.2600457029370652,-0.3204535124478537
6975d795547a2b541d12e3a4,6975d4f7547a2b541d12d86e,,unreal_1769330581969,0.0,0.0,0.0888888888888888,0.0851063829787234,0.1194029850746268,0.5573770491803279,0.2785576385534603,0.4262295081967213,0.0491803278688524,0.1333333333333333,False,6975d4f7547a2b541d12d86e,unreal_1769330581969,2026-01-25T14:13:01.969Z,0,0,4,8,149.3333333333333,17.0,4675.664015997755,13.0,1.5,2,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.8952197505670114,0.0888888888888888,0.7539674746190339,1.738076114074934,0.5150636058556499,0.0511421152210003,0.4337942789233498,0,Combat,0.7963816339506745,0.13477779927702024,0.06884056677230535,0.6375670113612726,-0.31031253467743813,-0.32725447668383434
6975d7b3547a2b541d12e4a6,6975d4f7547a2b541d12d86e,,unreal_1769330611999,0.0,0.0119047619047619,0.2,0.0319148936170212,0.044776119402985,0.4754098360655738,0.4391495005819936,0.5081967213114754,0.1639344262295082,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330611999,2026-01-25T14:13:31.999Z,0,1,9,3,55.99999999999999,14.5,7371.241112530268,15.5,5.0,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.55210084908558,0.2119047619047619,1.111280648122977,1.8752862591133197,0.294408838332035,0.1129986213437918,0.5925925403241731,2,Collection,0.14150089702315263,0.7395626631800951,0.11893643979675224,-0.6548807369275219,0.6047848639030748,0.05009587302444689
6975d804547a2b541d12e6c0,6975d4f7547a2b541d12d86e,,unreal_1769330692230,0.0,0.0119047619047619,0.3555555555555555,0.0106382978723404,0.0149253731343283,0.0655737704918032,0.7348952546043802,0.9016393442622952,0.5737704918032788,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330692230,2026-01-25T14:14:52.230Z,0,1,16,1,18.666666666666664,2.0,12335.412216031384,27.5,17.5,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.0911374414984719,0.3674603174603174,2.210305090669954,2.6689028496287435,0.0341479052005019,0.137682163107373,0.8281699316921249,1,Exploration,0.07255779276105886,0.17263049511194858,0.7548117121269926,-0.06894310426209377,-0.5669321680681465,0.6358752723302403
6975d822547a2b541d12e7b7,6975d4f7547a2b541d12d86e,,unreal_1769330722236,0.0,0.0,0.0,0.1170212765957446,0.1492537313432835,0.4754098360655738,0.3902692074724797,0.5245901639344263,0.2786885245901639,0.1333333333333333,False,6975d4f7547a2b541d12d86e,unreal_1769330722236,2026-01-25T14:15:22.236Z,0,0,0,11,186.6666666666666,14.5,6550.7723981542495,16.0,8.5,2,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.8750181773379353,0.0,1.19354789599707,2.0685660733350053,0.4230071200612917,0.0,0.5769928799387083,2,Collection,0.40977961300557963,0.41209707642828486,0.17812331056613542,0.33722182024452074,0.23946658131633627,-0.5766884015608572
6975d840547a2b541d12e8b4,6975d4f7547a2b541d12d86e,,unreal_1769330752061,0.0,0.0119047619047619,0.3777777777777777,0.0,0.0,0.0,0.6937685686772544,0.9836065573770492,0.4918032786885246,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330752061,2026-01-25T14:15:52.061Z,0,1,17,0,0.0,0.0,11645.089859461728,30.0,15.0,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.0,0.3896825396825396,2.169178404742828,2.558860944425368,0.0,0.1522875014101436,0.8477124985898564,1,Exploration,0.0671014650225731,0.148794725170652,0.7841038098067749,-0.34267814798300655,-0.26330235125763285,0.6059804992406395
6975d85e547a2b541d12e932,6975d4f7547a2b541d12d86e,,unreal_1769330782403,0.0,0.1666666666666666,0.6666666666666667,0.0106382978723404,0.0149253731343283,0.0327868852459016,0.4032930045959573,0.9508196721311476,0.2950819672131147,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330782403,2026-01-25T14:16:22.403Z,0,14,30,1,18.666666666666664,1.0,6769.380295170193,29.0,9.0,0,0,0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0,0.0583505562525702,0.8333333333333334,1.6491946439402194,2.540878533526123,0.0229647169208021,0.3279705512631762,0.6490647318160216,2,Collection,0.19122929659759164,0.41824346523933653,0.3905272381630719,0.12412783157501854,0.2694487400686845,-0.39357657164370297
