_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,cluster,distance_to_centroid,archetype
6975b219547a2b541d1212c4,,unreal_1769320985971,0.2,0.3333333333333333,0.9333333333333332,0.0,0.0,0.12,0.1362339351376003,0.8431372549019608,0.1395348837209302,0.0,False,6975b1c0547a2b541d12114d,unreal_1769320985971,2026-01-25T11:33:05.971Z,1,5,14,0,0.0,3.0,4586.6705672170765,26.5,3.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,3.12,21.46666666666667,4617.289473290837,4641.876139957504,0.000672142018858,0.0046245668818865,0.9947032910992554,0.0,0.0,0.0,0,0.01030295119627113,Exploration
6975b237547a2b541d12137b,,unreal_1769321015902,0.2,0.0666666666666666,0.4,0.0,0.0,0.0,0.7406536328035063,0.9803921568627452,0.4418604651162791,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321015902,2026-01-25T11:33:35.902Z,1,1,6,0,0.0,0.0,11731.849475794495,30.0,9.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,8.666666666666666,11773.512382049275,11782.179048715943,0.0,0.0007355741778182,0.9992644258221818,-0.000672142018858,-0.0038889927040682,0.0045611347229264,0,0.013198895164947419,Exploration
6975b255547a2b541d121437,,unreal_1769321045887,0.2,0.0666666666666666,0.3333333333333333,0.0,0.0,0.0,0.8599800644175827,1.0,0.9302325581395348,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321045887,2026-01-25T11:34:05.887Z,1,1,5,0,0.0,0.0,13142.47309659513,30.5,20.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,7.6,13195.763309217686,13203.363309217686,0.0,0.0005756109123115,0.9994243890876884,0.0,-0.0001599632655066,0.0001599632655066,0,0.01332393764494479,Exploration
6975b273547a2b541d1214f4,,unreal_1769321075872,0.0,0.0,0.0,0.0,0.0,0.0,0.6035813058853163,0.9607843137254902,0.5813953488372093,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321075872,2026-01-25T11:34:35.872Z,0,0,0,0,0.0,0.0,10111.441830200443,29.5,12.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,0.0,10155.58759116889,10155.58759116889,0.0,0.0,1.0,0.0,-0.0005756109123115,0.0005756109123116,0,0.013795221244537748,Exploration
6975b291547a2b541d1215b7,,unreal_1769321105919,0.0,0.1333333333333333,0.0666666666666666,0.0,0.0,0.0,0.5603980947160773,1.0,0.3488372093023256,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321105919,2026-01-25T11:35:05.919Z,0,2,1,0,0.0,0.0,9600.949252207653,30.5,7.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,3.2,9640.85848751167,9644.058487511673,0.0,0.0003318105136072,0.9996681894863928,0.0,0.0003318105136072,-0.0003318105136073,0,0.013519572708582252,Exploration
6975b2af547a2b541d121681,,unreal_1769321135899,0.0,0.0,0.0666666666666666,0.1785714285714285,0.393258426966292,0.44,0.1775789446439711,0.5490196078431373,0.3255813953488372,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321135899,2026-01-25T11:35:35.899Z,0,0,1,5,93.33333333333331,11.0,5075.432748596457,19.0,7.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,110.34516318887104,1.0666666666666669,5102.484928544292,5213.89675839983,0.0211636647793418,0.000204581470653,0.9786317537500052,0.0211636647793418,-0.0001272290429542,-0.0210364357363875,0,0.01643310472579063,Exploration
6975b2cd547a2b541d121758,,unreal_1769321165874,0.2,0.1333333333333333,0.2,0.0,0.0,0.0,0.6611782758029439,0.9803921568627452,0.6046511627906976,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321165874,2026-01-25T11:36:05.874Z,1,2,3,0,0.0,0.0,10792.327407296378,30.0,13.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,1.3333333333333333,6.533333333333333,10837.573628891834,10845.4402955585,0.0001229395300695,0.0006024036973407,0.9992746567725896,-0.0210407252492722,0.0003978222266877,0.0206429030225845,0,0.01312933751021601,Exploration
6975b2eb547a2b541d121833,,unreal_1769321195892,0.2,0.0666666666666666,0.2666666666666666,0.0,0.0,0.0,0.7096088591324649,0.9803921568627452,0.6046511627906976,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321195892,2026-01-25T11:36:35.892Z,1,1,4,0,0.0,0.0,11364.852068343198,30.0,13.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,6.533333333333333,11410.146720521983,11416.680053855316,0.0,0.0005722621026878,0.9994277378973122,-0.0001229395300695,-3.014159465297977e-05,0.0001530811247225,0,0.01332658389278937,Exploration
6975b309547a2b541d121915,,unreal_1769321225873,0.0,0.0,0.0,0.1785714285714285,0.393258426966292,0.56,0.1867279049913912,0.4117647058823529,0.1627906976744186,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321225873,2026-01-25T11:37:05.873Z,0,0,0,5,93.33333333333331,14.0,5183.587659434474,15.5,3.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,113.46516318887105,0.0,5203.348942743021,5316.814105931892,0.0213408181907807,0.0,0.9786591818092192,0.0213408181907807,-0.0005722621026878,-0.0207685560880929,0,0.016561320492820015,Exploration
6975b327547a2b541d1219fe,,unreal_1769321255881,0.2,0.2,0.3333333333333333,0.0357142857142857,0.0786516853932584,0.22,0.3508541570484023,0.7843137254901961,0.0,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321255881,2026-01-25T11:37:35.881Z,1,3,5,1,18.666666666666664,5.5,7123.814688881544,25.0,0.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,26.83436597110754,9.733333333333334,7149.949856764082,7186.517556068523,0.0037339873953898,0.00135438802694,0.9949116245776702,-0.0176068307953909,0.00135438802694,0.0162524427684509,0,0.007460840815368122,Exploration
6975b345547a2b541d121af4,,unreal_1769321285877,0.0,0.0,0.0,0.0,0.0,0.0,0.6109827244500023,0.9803921568627452,0.1395348837209302,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321285877,2026-01-25T11:38:05.877Z,0,0,0,0,0.0,0.0,10198.938084915788,30.0,3.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,0.0,10233.668994680822,10233.668994680822,0.0,0.0,1.0,-0.0037339873953898,-0.00135438802694,0.0050883754223297,0,0.013795221244537748,Exploration
6975b364547a2b541d121b80,,unreal_1769321316061,0.2,0.2,0.8,0.2142857142857142,0.4719101123595503,0.36,0.1446003428732677,0.6274509803921569,0.0,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321316061,2026-01-25T11:38:36.061Z,1,3,12,6,111.99999999999996,9.0,4685.5744916330095,21.0,0.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,129.37952915997857,17.2,4707.346542956275,4853.926072116254,0.0266546146846382,0.003543523272595,0.9698018620427664,0.0266546146846382,0.003543523272595,-0.0301981379572334,0,0.026640494456793284,Exploration
6975b381547a2b541d121c01,,unreal_1769321345880,0.0,0.0,0.0,0.4642857142857143,0.9438202247191008,0.78,0.1846346707824143,0.2156862745098039,0.0465116279069767,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321345880,2026-01-25T11:39:05.880Z,0,0,0,13,223.99999999999991,19.5,5158.842382305928,10.5,1.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,260.02143927233806,0.0,5170.789214879128,5430.810654151466,0.0478789366507503,0.0,0.9521210633492496,0.021224321966112,-0.003543523272595,-0.0176807986935169,0,0.05403637684048837,Exploration
6975b39f547a2b541d121cf2,,unreal_1769321375892,0.6,0.4666666666666667,0.1333333333333333,0.0,0.0,0.22,0.8656202083746027,0.7450980392156863,1.0,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321375892,2026-01-25T11:39:35.892Z,3,7,2,0,0.0,5.5,13209.148351883245,24.0,21.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,5.72,13.2,13257.259070130836,13276.179070130836,0.0004308468550916,0.0009942619732885,0.9985748911716198,-0.0474480897956586,0.0009942619732885,0.0464538278223701,0,0.01239347092130793,Exploration
6975b3bd547a2b541d121ddc,,unreal_1769321405894,0.2,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.3146067415730336,0.22,0.617287726314073,0.7843137254901961,0.3720930232558139,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321405894,2026-01-25T11:40:05.894Z,1,1,1,4,74.66666666666666,5.5,10273.472992549789,25.0,8.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,86.17746388443017,3.333333333333333,10308.246687024848,10397.757484242611,0.0082880817344536,0.0003205819464807,0.9913913363190656,0.0078572348793619,-0.0006736800268077,-0.0071835548525541,0,0.002141747582157146,Exploration
6975b3db547a2b541d121edf,,unreal_1769321435929,0.4,0.1333333333333333,0.2666666666666666,0.0,0.0,0.0,0.7376671283573045,0.9607843137254902,0.3488372093023256,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321435929,2026-01-25T11:40:35.929Z,2,2,4,0,0.0,0.0,11696.544358072855,29.5,7.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,8.8,11735.59164672424,11744.39164672424,0.0,0.0007492938131413,0.9992507061868586,-0.0082880817344536,0.0004287118666606,0.007859369867793,0,0.013188296073887992,Exploration
6975b3f9547a2b541d121fc9,,unreal_1769321465894,0.4,0.2666666666666666,0.4666666666666667,0.0,0.0,0.0,0.8358524387480658,1.0,0.6744186046511628,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321465894,2026-01-25T11:41:05.894Z,2,4,7,0,0.0,0.0,12857.247114196429,30.5,14.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,14.133333333333333,12904.757385239827,12918.89071857316,0.0,0.0010940051774734,0.9989059948225264,0.0,0.000344711364332,-0.0003447113643321,0,0.01292869618495409,Exploration
6975b417547a2b541d12203e,,unreal_1769321495899,0.8,0.3333333333333333,0.6,0.0,0.0,0.0,0.4076895616362361,0.9803921568627452,0.2093023255813953,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321495899,2026-01-25T11:41:35.899Z,4,5,9,0,0.0,0.0,7795.697381801201,30.0,4.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,19.73333333333333,7831.794765845281,7851.528099178615,0.0,0.0025133111776544,0.9974866888223456,0.0,0.0014193060001809,-0.0014193060001809,0,0.012010115447059747,Exploration
6975b435547a2b541d1220b3,,unreal_1769321525937,0.2,0.0666666666666666,0.0,0.0,0.0,0.0,0.7064252932239349,0.9803921568627452,0.3488372093023256,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321525937,2026-01-25T11:42:05.937Z,1,1,0,0,0.0,0.0,11327.217378290015,30.0,7.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,2.2666666666666666,11366.753032949404,11369.01969961607,0.0,0.0001993722173551,0.9998006277826448,0.0,-0.0023139389602992,0.0023139389602993,0,0.013628325746839559,Exploration
6975b453547a2b541d122167,,unreal_1769321555886,0.2,0.2,0.9333333333333332,0.0,0.0,0.0,0.3207897216355877,0.9803921568627452,0.0,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321555886,2026-01-25T11:42:35.886Z,1,3,14,0,0.0,0.0,6768.406401164437,30.0,0.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,19.33333333333333,6799.707583042935,6819.040916376268,0.0,0.002835198317538,0.997164801682462,0.0,0.0026358261001829,-0.0026358261001829,0,0.011839273129609511,Exploration
6975b471547a2b541d12221d,,unreal_1769321585922,0.4,0.2,0.3333333333333333,0.0,0.0,0.0,0.505034718826372,0.9607843137254902,0.3023255813953488,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321585922,2026-01-25T11:43:05.922Z,2,3,5,0,0.0,0.0,8946.46822314393,29.5,6.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,10.933333333333334,8984.236367757876,8995.169701091208,0.0,0.00121546715589,0.99878453284411,0.0,-0.001619731161648,0.0016197311616481,0,0.012840383571987633,Exploration
6975b48f547a2b541d1222df,,unreal_1769321615880,0.0,0.0,0.0,0.1785714285714285,0.393258426966292,0.56,0.4163772687781445,0.4509803921568627,0.3023255813953488,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321615880,2026-01-25T11:43:35.880Z,0,0,0,5,93.33333333333331,14.0,7898.399563867699,16.5,6.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,113.46516318887105,0.0,7922.569247110029,8036.0344102989,0.0141195467062031,0.0,0.9858804532937968,0.0141195467062031,-0.00121546715589,-0.0129040795503132,0,0.006476249851393955,Exploration
6975b4ad547a2b541d12235f,,unreal_1769321645889,0.0,0.0,0.0,0.2142857142857142,0.393258426966292,0.54,0.5788311489148156,0.4313725490196078,0.6046511627906976,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321645889,2026-01-25T11:44:05.889Z,0,0,0,6,93.33333333333331,13.5,9818.856561632056,16.0,13.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,115.31421080791866,0.0,9849.47141649278,9964.7856273007,0.0115721717577135,0.0,0.9884278282422864,-0.0025473749484896,0.0,0.0025473749484896,0,0.0031228141304220263,Exploration
6975b4cb547a2b541d1223d7,,unreal_1769321675941,0.0,0.0,0.0666666666666666,0.0714285714285714,0.1573033707865168,0.12,0.644595844498117,0.8823529411764706,0.6511627906976745,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321675941,2026-01-25T11:44:35.941Z,0,0,1,2,37.33333333333333,3.0,10596.297332714534,27.5,14.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,44.01539860888175,1.0666666666666669,10639.975444290903,10685.057509566454,0.004119341292218,9.982788260256604e-05,0.9957808308251794,-0.0074528304654954,9.982788260256604e-05,0.0073530025828929,0,0.007946383382999711,Exploration
6975b4e9547a2b541d1224a7,,unreal_1769321705883,0.2,0.2,0.3333333333333333,0.2142857142857142,0.4719101123595503,0.48,0.4513889327335589,0.5098039215686274,0.6046511627906976,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321705883,2026-01-25T11:45:05.883Z,1,3,5,6,111.99999999999996,12.0,8312.291771243617,18.0,13.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,132.49952915997855,9.733333333333334,8344.857615260711,8487.090477754024,0.0156118907306668,0.0011468398220622,0.9832412694472707,0.0114925494384487,0.0010470119394596,-0.0125395613779085,0,0.009193021459469937,Exploration
6975b507547a2b541d122578,,unreal_1769321735921,0.8,0.9333333333333332,0.2666666666666666,0.0,0.0,0.0,1.0,0.9803921568627452,0.9534883720930232,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321735921,2026-01-25T11:45:35.921Z,4,14,4,0,0.0,0.0,14797.726051400165,30.0,20.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,24.0,14851.15993192912,14875.15993192912,0.0,0.0016134280310146,0.9983865719689854,-0.0156118907306668,0.0004665882089524,0.0151453025217145,0,0.01256314448902517,Exploration
6975b545547a2b541d122674,,unreal_1769321797698,0.4,0.2,0.2,0.0,0.0,0.0,0.7962594607400274,0.9803921568627452,0.627906976744186,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321797698,2026-01-25T11:46:37.698Z,2,3,3,0,0.0,0.0,12389.196664346302,30.0,13.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,8.8,12435.10122294065,12443.901222940647,0.0,0.000707173726498,0.999292826273502,0.0,-0.0009062543045166,0.0009062543045166,0,0.013220899385881144,Exploration
6975b563547a2b541d1226ea,,unreal_1769321827640,0.4,0.1333333333333333,0.2666666666666666,0.0,0.0,0.0,0.6863255164703618,0.9607843137254902,0.2558139534883721,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321827640,2026-01-25T11:47:07.640Z,2,2,4,0,0.0,0.0,11089.606821451198,29.5,5.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,8.8,11126.509745234882,11135.30974523488,0.0,0.0007902788697697,0.9992097211302304,0.0,8.310514327171923e-05,-8.310514327170004e-05,0,0.01315675266706161,Exploration
6975b581547a2b541d122760,,unreal_1769321857649,0.2,0.0666666666666666,0.0,0.0,0.0,0.0,0.7909466887899874,1.0,0.2093023255813953,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321857649,2026-01-25T11:47:37.649Z,1,1,0,0,0.0,0.0,12326.391454274391,30.5,4.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,2.2666666666666666,12363.391703288762,12365.658369955428,0.0,0.0001833033550541,0.999816696644946,0.0,-0.0006069755147155,0.0006069755147155,0,0.013641636807611086,Exploration
6975b59f547a2b541d1227d6,,unreal_1769321887643,0.4,0.1333333333333333,0.2,0.0,0.0,0.0,0.711631089681616,0.9803921568627452,0.2093023255813953,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321887643,2026-01-25T11:48:07.643Z,2,2,3,0,0.0,0.0,11388.757972012245,30.0,4.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,7.733333333333333,11425.15929758437,11432.892630917704,0.0,0.0006764109121798,0.9993235890878202,0.0,0.0004931075571256,-0.0004931075571257,0,0.013244830098701319,Exploration
6975b5bd547a2b541d12284c,,unreal_1769321917621,0.6,0.2666666666666666,0.6,0.0,0.0,0.0,0.7995616321656137,0.9803921568627452,0.7209302325581395,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321917621,2026-01-25T11:48:37.621Z,3,4,9,0,0.0,0.0,12428.233455691325,30.0,15.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,17.46666666666667,12476.234339712912,12493.70100637958,0.0,0.001398037831844,0.998601962168156,0.0,0.0007216269196641,-0.0007216269196642,0,0.012710853087214194,Exploration
6975b5db547a2b541d1228c2,,unreal_1769321947662,0.2,0.2,0.2666666666666666,0.0,0.0,0.0,0.736015166838856,0.9803921568627452,0.4651162790697674,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321947662,2026-01-25T11:49:07.662Z,1,3,4,0,0.0,0.0,11677.015609018214,30.0,10.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,8.666666666666666,11719.197132620984,11727.86379928765,0.0,0.00073898084212,0.99926101915788,0.0,-0.000659056989724,0.0006590569897241,0,0.013196261481875502,Exploration
6975b5f9547a2b541d1229ac,,unreal_1769321977638,0.2,0.1333333333333333,0.2,0.2142857142857142,0.4269662921348313,0.94,0.0,0.0588235294117647,0.0232558139534883,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321977638,2026-01-25T11:49:37.638Z,1,2,3,6,101.33333333333331,23.5,2976.174013685257,6.5,0.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,132.41458533975384,6.533333333333333,2983.256093028622,3122.204011701709,0.0424106127733732,0.0020925388952313,0.9554968483313953,0.0424106127733732,0.0013535580531113,-0.0437641708264847,0,0.04776739028926964,Exploration
6975b617547a2b541d122a97,,unreal_1769322007678,0.4,0.2666666666666666,0.4,0.0,0.0,0.04,0.6646384528442933,0.9411764705882352,0.6744186046511628,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769322007678,2026-01-25T11:50:07.678Z,2,4,6,0,0.0,1.0,10833.232070250397,29.0,14.5,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,2.373333333333333,13.066666666666666,10879.01230377848,10894.45230377848,0.0002178478795588,0.0011993872020656,0.9985827649183754,-0.0421927648938144,-0.0008931516931657,0.0430859165869801,0,0.012543917986651417,Exploration
6975b635547a2b541d122b0e,,unreal_1769322037620,1.0,0.3333333333333333,0.6,0.0,0.0,0.0,0.7755169466761211,0.9803921568627452,0.8604651162790697,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322037620,2026-01-25T11:50:37.620Z,5,5,9,0,0.0,0.0,12143.9879549468,30.0,18.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,0.0,20.933333333333334,12195.10432916662,12216.037662499952,0.0,0.0017135943676396,0.9982864056323604,-0.0002178478795588,0.0005142071655739,-0.0002963592860149,0,0.012496387974606754,Exploration
6975b653547a2b541d122b84,,unreal_1769322067632,0.4,0.2,0.2666666666666666,0.0,0.0,0.14,0.8765138509798969,0.8431372549019608,0.8604651162790697,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322067632,2026-01-25T11:51:07.632Z,2,3,4,0,0.0,3.5,13337.928114821998,26.5,18.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,3.64,9.866666666666667,13385.50823104416,13399.014897710826,0.0002716617622853,0.0007363725424585,0.9989919656952562,0.0002716617622853,-0.0009772218251811,0.0007055600628956,0,0.012814685294593923,Exploration
6975b671547a2b541d122bfa,,unreal_1769322097636,0.4,0.1333333333333333,0.1333333333333333,0.3928571428571428,0.438202247191011,0.66,0.300741295657565,0.3333333333333333,0.2325581395348837,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769322097636,2026-01-25T11:51:37.636Z,2,2,2,11,103.99999999999996,16.5,6531.402890190966,13.5,5.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,134.32439272338144,6.666666666666666,6550.769522959492,6691.76058234954,0.0200731019991481,0.0009962500278702,0.9789306479729816,0.0198014402368628,0.0002598774854117,-0.0200613177222744,0,0.015398325300035636,Exploration
6975b68f547a2b541d122c77,,unreal_1769322127627,0.4,0.1333333333333333,0.2666666666666666,0.1428571428571428,0.1348314606741572,0.3,0.6977469261114078,0.6862745098039216,0.7674418604651163,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322127627,2026-01-25T11:52:07.627Z,2,2,4,4,32.0,7.5,11224.625609866882,22.5,16.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d,44.0776886035313,8.8,11265.777073163265,11318.654761766797,0.0038942515282311,0.0007774775523435,0.9953282709194252,-0.016178850470917,-0.0002187724755266,0.0163976229464435,0,0.007671658587049855,Exploration
