_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
6975c338547a2b541d126839,6975bcc3547a2b541d124470,1769345168.477,unreal_1769325368477,0.0,0.0,0.0,0.0,0.0,0.0,0.1873074150372591,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325368477,2026-01-25T12:46:08.477Z,0,0,0,0,0.0,0.0,3144.00475595355,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.1709139724143085,1.1709139724143085,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975c356547a2b541d1269fa,6975bcc3547a2b541d124470,1769345198.135,unreal_1769325398135,0.0,0.0,0.0,0.0,0.0,0.0,0.2000719156540596,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325398135,2026-01-25T12:46:38.135Z,0,0,0,0,0.0,0.0,3358.260292172499,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.1836784730311087,1.1836784730311087,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975c378547a2b541d126c38,6975bcc3547a2b541d124470,1769345232.741,unreal_1769325432741,0.0,0.0,0.0,0.0531914893617021,0.0746268656716417,0.3934426229508196,0.1709945641364771,0.5901639344262295,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325432741,2026-01-25T12:47:12.741Z,0,0,0,5,93.33333333333331,12.0,2870.189216910328,18.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.5212609779841634,0.0,0.7611584985627066,1.28241947654687,0.4064668289253889,0.0,0.5935331710746111,2,Collection,0.3705686584871772,0.44376651155158453,0.1856648299612382,0.24529066972210573,0.2197260754464775,-0.46501674516858327
6975c396547a2b541d126e0a,6975bcc3547a2b541d124470,1769345262.588,unreal_1769325462588,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.7540983606557378,0.1146050676332629,0.2295081967213114,0.0,0.0666666666666666,False,6975bcc3547a2b541d124470,unreal_1769325462588,2026-01-25T12:47:42.588Z,0,0,0,6,111.99999999999996,23.0,1923.6765272943544,7.0,0.0,1,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.974147053362417,0.0,0.3441132643545743,1.3182603177169914,0.7389641031215128,0.0,0.2610358968784871,0,Combat,0.6231073674207899,0.22727293242788926,0.14961970015132084,0.2525387089336127,-0.21649357912369527,-0.036045129809917364
6975c41a547a2b541d1274b5,6975bcc3547a2b541d124470,1769345394.145,unreal_1769325594145,0.0,0.0,0.0,0.0,0.0,0.0,0.0632570943813353,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325594145,2026-01-25T12:49:54.145Z,0,0,0,0,0.0,0.0,1061.7871457099538,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.0468636517583845,1.0468636517583845,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,-0.4978293786557184,-0.003232496322782219,0.5010618749785006
6975c43b547a2b541d12772e,6975bcc3547a2b541d124470,1769345427.514,unreal_1769325627514,0.0,0.0,0.0,0.0319148936170212,0.044776119402985,0.4754098360655738,0.0378766393857612,0.4918032786885246,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325627514,2026-01-25T12:50:27.514Z,0,0,0,3,55.99999999999999,14.5,635.7694613674671,15.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.55210084908558,0.0,0.5296799180742858,1.0817807671598658,0.5103629735765032,0.0,0.4896370264234967,0,Combat,0.6695684465627104,0.21877385704311217,0.1116576963941774,0.544290457797639,-0.005266579061994875,-0.5390238787356441
6975c459547a2b541d12791d,6975bcc3547a2b541d124470,1769345457.438,unreal_1769325657438,0.0,0.0,0.0,0.0319148936170212,0.044776119402985,0.639344262295082,0.2576503912214271,0.360655737704918,0.180327868852459,0.0666666666666666,False,6975bcc3547a2b541d124470,unreal_1769325657438,2026-01-25T12:50:57.438Z,0,0,0,3,55.99999999999999,19.5,4324.730311463239,11.0,5.5,1,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.7827019419817549,0.0,0.7986339977788041,1.5813359397605589,0.4949624695814282,0.0,0.5050375304185718,0,Combat,0.6178862805922396,0.25524814716824695,0.12686557223951334,-0.05168216597047082,0.036474290125134784,0.015207875845335936
6975c4aa547a2b541d127bb5,6975bcc3547a2b541d124470,1769345538.995,unreal_1769325738995,0.0769230769230769,0.0119047619047619,0.3111111111111111,0.0,0.0,0.0,0.1593001604528833,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325738995,2026-01-25T12:52:18.995Z,1,1,14,0,0.0,0.0,2673.895542194108,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.3999389499389499,1.1429067178299324,1.5428456677688822,0.0,0.2592216177508563,0.7407783822491437,1,Exploration,0.15171239181010532,0.35011102772131875,0.4981765804685758,-0.4661738887821343,0.0948628805530718,0.3713110082290625
6975c4c8547a2b541d127ca8,6975bcc3547a2b541d124470,1769345568.889,unreal_1769325768889,0.0,0.0,0.0,0.0531914893617021,0.0746268656716417,0.6721311475409837,0.2111136670174327,0.2950819672131147,0.0655737704918032,0.0,False,6975bcc3547a2b541d124470,unreal_1769325768889,2026-01-25T12:52:48.889Z,0,0,0,5,93.33333333333331,20.5,3543.599024190107,9.0,2.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.7999495025743275,0.0,0.5717694047223506,1.3717189072966782,0.5831730526707049,0.0,0.416826947329295,0,Combat,0.8608733408770668,0.0887543387875969,0.05037232033533622,0.7091609490669615,-0.2613566889337218,-0.4478042601332396
6975c4e6547a2b541d127e17,6975bcc3547a2b541d124470,1769345598.966,unreal_1769325798966,0.0,0.0,0.0,0.0425531914893617,0.044776119402985,0.4426229508196722,0.3502754402433095,0.5573770491803279,0.0,0.0666666666666666,False,6975bcc3547a2b541d124470,unreal_1769325798966,2026-01-25T12:53:18.966Z,0,0,0,4,55.99999999999999,13.5,5879.46638310942,17.0,0.0,1,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.5966189283786856,0.0,0.9076524894236374,1.504271417802323,0.3966165422795313,0.0,0.6033834577204686,2,Collection,0.34885292389977635,0.4615334732232967,0.18961360287692688,-0.5120204169772904,0.37277913443569977,0.13924128254159066
6975c504547a2b541d127f8e,6975bcc3547a2b541d124470,1769345628.845,unreal_1769325828845,0.0,0.0,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.918032786885246,0.3124228792713323,0.0655737704918032,0.0,0.0666666666666666,False,6975bcc3547a2b541d124470,unreal_1769325828845,2026-01-25T12:53:48.845Z,0,0,1,6,111.99999999999996,28.0,5244.1010843184185,2.0,0.0,1,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,1.1380814795919252,0.0222222222222222,0.3779966497631354,1.5383003515772828,0.7398304748646799,0.0144459579687652,0.2457235671665548,0,Combat,0.6168250867924774,0.23090080493396173,0.15227410827356086,0.26797216289270104,-0.23063266828933496,-0.037339494603366025
6975c54a547a2b541d128240,6975bcc3547a2b541d124470,1769345698.9,unreal_1769325898900,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.2466879462022064,0.9836065573770492,0.0491803278688524,0.0,False,6975bcc3547a2b541d124470,unreal_1769325898900,2026-01-25T12:54:58.900Z,0,0,1,0,0.0,0.0,4140.722757515345,30.0,1.5,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0222222222222222,1.279474831448108,1.30169705367033,0.0,0.0170717312139282,0.9829282687860718,1,Exploration,0.11291338411146615,0.20687348763364094,0.680213128254893,-0.5039117026810113,-0.02402731730032079,0.5279390199813321
6975c569547a2b541d128333,6975bcc3547a2b541d124470,1769345729.359,unreal_1769325929359,0.0,0.0238095238095238,0.0222222222222222,0.0,0.0,0.0,0.1879758990527085,0.9672131147540984,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325929359,2026-01-25T12:55:29.359Z,0,2,1,0,0.0,0.0,3155.225437865336,29.5,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.046031746031746,1.1551890138068068,1.201220759838553,0.0,0.0383208046104138,0.961679195389586,1,Exploration,0.09546123217612232,0.18040076343202466,0.724138004391853,-0.01745215193534383,-0.026472724201616282,0.043924876136960056
6975c588547a2b541d12847c,6975bcc3547a2b541d124470,1769345760.857,unreal_1769325960857,0.0,0.0,0.0,0.0,0.0,0.0,0.3117999679126902,1.0,0.1147540983606557,0.0,False,6975bcc3547a2b541d124470,unreal_1769325960857,2026-01-25T12:56:00.857Z,0,0,0,0,0.0,0.0,5233.645351566362,30.5,3.5,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.4265540662733458,1.4265540662733458,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.02981675658894914,0.043639672673082386,-0.07345642926203155
6975c5aa547a2b541d128543,6975bcc3547a2b541d124470,1769345794.669,unreal_1769325994669,0.0769230769230769,0.0119047619047619,0.3111111111111111,0.0,0.0,0.0,0.1499333955968504,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325994669,2026-01-25T12:56:34.669Z,1,1,14,0,0.0,0.0,2516.671903987324,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.3999389499389499,1.1335399529738996,1.5334789029128495,0.0,0.2608049899997086,0.7391950100002914,1,Exploration,0.1525816704538127,0.35180957503169047,0.49560875451449693,0.027303681688741255,0.12776913892658343,-0.15507282061532457
6975c5ca547a2b541d1285bd,6975bcc3547a2b541d124470,1769345826.622,unreal_1769326026622,0.0,0.0,0.0,0.0,0.0,0.0,0.1812672893176192,0.9836065573770492,0.0983606557377049,0.0,False,6975bcc3547a2b541d124470,unreal_1769326026622,2026-01-25T12:57:06.622Z,0,0,0,0,0.0,0.0,3042.6196400181902,30.0,3.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.2632345024323732,1.2632345024323732,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,-0.027303681688741255,-0.12776913892658343,0.15507282061532457
6975c5ea547a2b541d12867c,6975bcc3547a2b541d124470,1769345858.717,unreal_1769326058717,0.0,0.0,0.1555555555555555,0.0106382978723404,0.0149253731343283,0.4098360655737705,0.1293071612312788,0.5737704918032788,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326058717,2026-01-25T12:57:38.717Z,0,0,7,1,18.666666666666664,12.5,2170.4550768004783,17.5,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.4353997365804392,0.1555555555555555,0.7030776530345576,1.294032945170552,0.3364672732679568,0.1202098881145977,0.5433228386174455,2,Collection,0.26465393990176306,0.5769493989609876,0.15839666113724932,0.1393759511366916,0.3529089628558806,-0.4922849139925722
6975c609547a2b541d128749,6975bcc3547a2b541d124470,1769345889.156,unreal_1769326089156,0.0,0.0,0.0,0.0957446808510638,0.1194029850746268,0.7868852459016393,0.1554802861124705,0.180327868852459,0.0491803278688524,0.0,False,6975bcc3547a2b541d124470,unreal_1769326089156,2026-01-25T12:58:09.156Z,0,0,0,9,149.3333333333333,24.0,2609.777935899591,5.5,1.5,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,1.00203291182733,0.0,0.3849884828337819,1.387021394661112,0.7224350797214304,0.0,0.2775649202785695,0,Combat,0.6401332098376218,0.2180496563590027,0.14181713380337552,0.37547926993585873,-0.35889974260198493,-0.0165795273338738
6975c663547a2b541d128893,6975bcc3547a2b541d124470,1769345979.846,unreal_1769326179846,0.0,0.0119047619047619,0.0444444444444444,0.0106382978723404,0.0149253731343283,0.0327868852459016,0.1355152153859892,0.9508196721311476,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326179846,2026-01-25T12:59:39.846Z,0,1,2,1,18.666666666666664,1.0,2274.658916161264,29.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0583505562525702,0.0563492063492063,1.0863348875171368,1.2010346501189133,0.0485835743763038,0.0469172195353624,0.9044992060883338,1,Exploration,0.07362691384006304,0.1534702791616,0.7729028069983369,-0.5665062959975588,-0.0645793771974027,0.6310856731949614
6975c682547a2b541d12890f,6975bcc3547a2b541d124470,1769346010.488,unreal_1769326210488,0.0,0.0,0.0,0.0106382978723404,0.0149253731343283,0.5573770491803279,0.3117633309197897,0.4098360655737705,0.4590163934426229,0.0,False,6975bcc3547a2b541d124470,unreal_1769326210488,2026-01-25T13:00:10.488Z,0,0,0,1,18.666666666666664,17.0,5233.030389900802,12.5,14.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.5829407201869966,0.0,1.180615789936183,1.7635565101231796,0.3305483645354125,0.0,0.6694516354645876,2,Collection,0.23867129935478062,0.5457379996365455,0.21559070100867378,0.1650443855147176,0.39226772047494546,-0.5573121059896631
6975c6a9547a2b541d12898b,6975bcc3547a2b541d124470,1769346049.762,unreal_1769326249762,0.0,0.0,0.0888888888888888,0.0319148936170212,0.044776119402985,0.8524590163934427,0.1497293493469042,0.1475409836065573,0.0327868852459016,0.0,False,6975bcc3547a2b541d124470,unreal_1769326249762,2026-01-25T13:00:49.762Z,0,0,4,3,55.99999999999999,26.0,2513.246933437505,4.5,1.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.9291500294134488,0.0888888888888888,0.330057218199363,1.3480961365017008,0.6892312827366943,0.0659366097729163,0.2448321074903894,0,Combat,0.6373005056101834,0.22124246629731917,0.1414570280924973,0.39862920625540277,-0.3244955333392263,-0.07413367291617648
6975c71c547a2b541d128a1e,6975bcc3547a2b541d124470,1769346164.068,unreal_1769326364068,0.0769230769230769,0.0119047619047619,0.0,0.0,0.0,0.0,0.0643105167868295,0.9672131147540984,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326364068,2026-01-25T13:02:44.068Z,1,1,0,0,0.0,0.0,1079.4691208322029,29.5,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0888278388278388,1.031523631540928,1.1203514703687667,0.0,0.0792856895154525,0.9207143104845474,1,Exploration,0.05359928445815212,0.10766099369046825,0.8387397218513797,-0.5837012211520313,-0.11358147260685092,0.6972826937588824
6975c73c547a2b541d128a99,6975bcc3547a2b541d124470,1769346196.678,unreal_1769326396678,0.0,0.0119047619047619,0.0666666666666666,0.0,0.0,0.0,0.2325837259457626,1.0,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326396678,2026-01-25T13:03:16.678Z,0,1,3,0,0.0,0.0,3903.979670988551,30.5,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0785714285714285,1.2325837259457626,1.3111551545171911,0.0,0.0599253477368671,0.9400746522631328,1,Exploration,0.07484318191738062,0.14605318261317285,0.7791036354694465,0.021243897459228507,0.0383921889227046,-0.059636086381933184
6975c75c547a2b541d128b14,6975bcc3547a2b541d124470,1769346228.148,unreal_1769326428148,0.0769230769230769,0.0238095238095238,0.0222222222222222,0.0,0.0,0.0,0.1880804242523568,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326428148,2026-01-25T13:03:48.148Z,1,2,1,0,0.0,0.0,3156.979921128831,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.1229548229548229,1.171686981629406,1.294641804584229,0.0,0.0949720783922233,0.9050279216077766,1,Exploration,0.03553980580678023,0.0730543377877997,0.89140585640542,-0.0393033761106004,-0.07299884482537315,0.11230222093597353
6975c779547a2b541d128b8f,6975bcc3547a2b541d124470,1769346257.931,unreal_1769326457931,0.0769230769230769,0.0238095238095238,0.2222222222222222,0.0,0.0,0.0,0.2614293288719666,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326457931,2026-01-25T13:04:17.931Z,1,2,10,0,0.0,0.0,4388.160784535459,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.3229548229548229,1.2450358862490158,1.5679907092038388,0.0,0.2059673064764561,0.7940326935235439,1,Exploration,0.11771859450901125,0.27246723887978885,0.6098141666112,0.08217878870223103,0.19941290109198917,-0.28159168979422
6975c79b547a2b541d128c0a,6975bcc3547a2b541d124470,1769346291.693,unreal_1769326491693,0.0,0.0,0.0,0.0744680851063829,0.0895522388059701,0.6557377049180328,0.1639079656176055,0.3278688524590164,0.0655737704918032,0.0666666666666666,False,6975bcc3547a2b541d124470,unreal_1769326491693,2026-01-25T13:04:51.693Z,0,0,0,7,111.99999999999996,20.0,2751.238776841344,10.0,2.0,1,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.8864246954970525,0.0,0.5573505885684251,1.4437752840654776,0.6139630628673732,0.0,0.3860369371326267,0,Combat,0.8164101243553085,0.11556316061412729,0.06802671503056434,0.6986915298462972,-0.15690407826566155,-0.5417874515806357
6975c7b9547a2b541d128c87,6975bcc3547a2b541d124470,1769346321.909,unreal_1769326521909,0.0,0.0,0.0,0.0,0.0,0.0,0.4220831413502841,0.9836065573770492,0.2131147540983606,0.0,False,6975bcc3547a2b541d124470,unreal_1769326521909,2026-01-25T13:05:21.909Z,0,0,0,0,0.0,0.0,7084.777735836755,30.0,6.5,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.6188044528256935,1.6188044528256935,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,-0.691132135590237,0.10847727549097975,0.5826548600992572
6975c7dc547a2b541d128d02,6975bcc3547a2b541d124470,1769346356.883,unreal_1769326556883,0.0,0.0,0.0,0.0,0.0,0.0,0.2427014254745839,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326556883,2026-01-25T13:05:56.883Z,0,0,0,0,0.0,0.0,4073.8079473095695,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.226307982851633,1.226307982851633,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975c7fc547a2b541d128d7d,6975bcc3547a2b541d124470,1769346388.934,unreal_1769326588934,0.0,0.0,0.0,0.0,0.0,0.0,0.3006641852019611,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326588934,2026-01-25T13:06:28.934Z,0,0,0,0,0.0,0.0,5046.728278385713,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.2842707425790103,1.2842707425790103,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975c81b547a2b541d128df8,6975bcc3547a2b541d124470,1769346419.499,unreal_1769326619499,0.0769230769230769,0.0238095238095238,0.0,0.0,0.0,0.0,0.1521935745855956,0.9672131147540984,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326619499,2026-01-25T13:06:59.499Z,1,2,0,0,0.0,0.0,2554.6096091684444,29.5,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.1007326007326007,1.119406689339694,1.2201392900722947,0.0,0.0825582796589004,0.9174417203410996,1,Exploration,0.04979624426513956,0.1005087232693352,0.8496950324655254,-0.07548174449993189,-0.12353171283577184,0.19901345733570386
6975c839547a2b541d128e73,6975bcc3547a2b541d124470,1769346449.874,unreal_1769326649874,0.0,0.0,0.0,0.0212765957446808,0.0298507462686567,0.8032786885245902,0.1532830461823112,0.1967213114754098,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326649874,2026-01-25T13:07:29.874Z,0,0,0,2,37.33333333333333,24.5,2572.896679548807,6.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.8544060305379276,0.0,0.350004357657721,1.2044103881956487,0.7093977591956263,0.0,0.2906022408043736,0,Combat,0.654992957266233,0.20987323690073584,0.1351338058330313,0.6051967130010935,0.10936451363140064,-0.7145612266324941
6975c85a547a2b541d128ef4,6975bcc3547a2b541d124470,1769346482.335,unreal_1769326682335,0.0,0.0,0.0,0.0531914893617021,0.0597014925373134,0.3934426229508196,0.1264689041072915,0.5901639344262295,0.0819672131147541,0.0666666666666666,False,6975bcc3547a2b541d124470,unreal_1769326682335,2026-01-25T13:08:02.335Z,0,0,0,5,74.66666666666666,12.0,2122.814176440714,18.0,2.5,1,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.5730022715165017,0.0,0.7986000516482751,1.371602323164777,0.4177612284837639,0.0,0.582238771516236,2,Collection,0.396978102333952,0.42236700723007137,0.1806548904359767,-0.258014854932281,0.21249377032933553,0.045521084602945405
6975c892547a2b541d128f8d,6975bcc3547a2b541d124470,1769346538.471,unreal_1769326738471,0.0,0.0,0.0,0.0531914893617021,0.0746268656716417,0.4426229508196722,0.0679138984680775,0.5409836065573771,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326738471,2026-01-25T13:08:58.471Z,0,0,0,5,93.33333333333331,13.5,1139.9528402893636,16.5,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.570441305853016,0.0,0.6088975050254546,1.1793388108784706,0.4836958646583533,0.0,0.5163041353416468,0,Combat,0.5814728340783851,0.2814508471267565,0.13707631879485843,0.18449473174443315,-0.14091616010331487,-0.04357857164111828
6975c901547a2b541d129017,6975bcc3547a2b541d124470,1769346649.162,unreal_1769326849162,0.0769230769230769,0.0238095238095238,0.2666666666666666,0.0,0.0,0.0,0.1582814587943915,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326849162,2026-01-25T13:10:49.162Z,1,2,12,0,0.0,0.0,2656.796364040596,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.3673992673992673,1.1418880161714406,1.5092872835707078,0.0,0.2434256694524486,0.7565743305475514,1,Exploration,0.1426913978145231,0.33135028692436846,0.5259583152611084,-0.438781436263862,0.049899439797611966,0.38888199646624994
6975c929547a2b541d1290aa,6975bcc3547a2b541d124470,1769346689.855,unreal_1769326889855,0.0,0.0,0.0,0.0,0.0,0.0,0.3684979615280357,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769326889855,2026-01-25T13:11:29.855Z,0,0,0,0,0.0,0.0,6185.336247221567,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.3521045189050849,1.3521045189050849,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,-0.017413409049451656,-0.10730985081926142,0.12472325986871313
