userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6975f4c8547a2b541d13aad8,,2,0.4490089428736598,0.0894244726087819,0.4615665845175582,0.3872784171589365,0.0795924162304037,-0.4668708333893402,1.024286931374461
6975f4c8547a2b541d13aad8,,0,0.2291519095338684,0.0560057804812491,0.7148423099848824,-0.2198570333397913,-0.0334186921275327,0.2532757254673242,1.0449854837040031
6975f4c8547a2b541d13aad8,,2,0.5316444671445342,0.0,0.4683555328554658,0.3024925576106657,-0.0560057804812491,-0.2464867771294165,1.032168156559871
6975f4c8547a2b541d13aad8,,2,0.5422741269840664,0.0,0.4577258730159335,0.0106296598395322,0.0,-0.0106296598395322,1.0415085872121128
6975f4c8547a2b541d13aad8,,0,0.0,0.1708830231105423,0.8291169768894576,-0.5422741269840664,0.1708830231105423,0.3713911038735241,1.0576471640564862
6975f4c8547a2b541d13aad8,,2,0.3442235740604815,0.0,0.6557764259395186,0.3442235740604815,-0.1708830231105423,-0.173340550949939,1.0462270933076931
6975f4c8547a2b541d13aad8,,0,0.2049217544238329,0.0,0.7950782455761671,-0.1393018196366486,0.0,0.1393018196366485,1.0542270451162277
6975f4c8547a2b541d13aad8,,0,0.0,0.2045411111437322,0.7954588888562677,-0.2049217544238329,0.2045411111437322,0.0003806432801005,1.049724295828934
6975f4c8547a2b541d13aad8,,0,0.1345026031887392,0.1514823869621584,0.7140150098491024,0.1345026031887392,-0.0530587241815738,-0.0814438790071653,1.0306552043601087
6975f4c8547a2b541d13aad8,,2,0.3251158032713619,0.0793976438406541,0.5954865528879839,0.1906132000826227,-0.0720847431215042,-0.1185284569611184,1.0441467390221604
6975f4c8547a2b541d13aad8,,0,0.0,0.1099215595546848,0.8900784404453151,-0.3251158032713619,0.0305239157140307,0.2945918875573312,1.053209370771951
6975f4c8547a2b541d13aad8,,2,0.5020849577526539,0.0948242631935005,0.4030907790538454,0.5020849577526539,-0.0150972963611843,-0.4869876613914697,1.029408623000209
6975f4c8547a2b541d13aad8,,0,0.118060010656072,0.0901795248944352,0.7917604644494928,-0.3840249470965819,-0.0046447382990653,0.3886696853956473,1.0236940986767127
6975f4c8547a2b541d13aad8,,0,0.0,0.456542786758655,0.5434572132413449,-0.118060010656072,0.3663632618642198,-0.2483032512081479,1.0306194238962187
6975f4c8547a2b541d13aad8,,0,0.0,0.1140882990769456,0.8859117009230543,0.0,-0.3424544876817094,0.3424544876817094,1.061573265993363
6975f4c8547a2b541d13aad8,,0,0.0,0.3193009327467114,0.6806990672532885,0.0,0.2052126336697657,-0.2052126336697657,1.022776502998663
6975f4c8547a2b541d13aad8,,0,0.0,0.2887986723059659,0.7112013276940341,0.0,-0.0305022604407454,0.0305022604407455,1.0393950665994436
6975f4c8547a2b541d13aad8,,2,0.6360645894347327,0.0,0.3639354105652673,0.6360645894347327,-0.2887986723059659,-0.3472659171287668,1.0216667704816398
6975f4c8547a2b541d13aad8,,2,0.2486593684647377,0.0278739327964064,0.7234666987388558,-0.3874052209699949,0.0278739327964064,0.3595312881735885,1.04957166035663
6975f4c8547a2b541d13aad8,,0,0.0,0.2165253710897945,0.7834746289102055,-0.2486593684647377,0.188651438293388,0.0600079301713496,1.0520435950578082
6975f4c8547a2b541d13aad8,,2,0.4143193323510397,0.1238781488405234,0.4618025188084368,0.4143193323510397,-0.0926472222492711,-0.3216721101017686,1.0357871376709733
6975f4c8547a2b541d13aad8,,0,0.0,0.3154933405310843,0.6845066594689156,-0.4143193323510397,0.1916151916905609,0.2227041406604788,1.0433036049353308
6975f4c8547a2b541d13aad8,,0,0.0,0.2125063362636736,0.7874936637363262,0.0,-0.1029870042674106,0.1029870042674105,1.0266068728775675
6975f4c8547a2b541d13aad8,,0,0.0,0.0641321191191976,0.9358678808808024,0.0,-0.148374217144476,0.148374217144476,1.0537232113428774
6975f4c8547a2b541d13aad8,,2,0.7066006504119458,0.0,0.2933993495880542,0.7066006504119458,-0.0641321191191976,-0.6424685312927481,1.0260097896378337
6975f4c8547a2b541d13aad8,,0,0.0,0.0,1.0,-0.7066006504119458,0.0,0.7066006504119458,1.07200613404613
6975f4c8547a2b541d13aad8,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0478109060187943
6975f4c8547a2b541d13aad8,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0719961101893876
6975f4c8547a2b541d13aad8,,0,0.0,0.2938419103024842,0.7061580896975158,0.0,0.2938419103024842,-0.2938419103024842,1.0371013533604687
6975f4c8547a2b541d13aad8,,0,0.0,0.333511080204306,0.666488919795694,0.0,0.0396691699018217,-0.0396691699018217,1.0375053388141287
6975f4c8547a2b541d13aad8,,2,0.4816291757829892,0.0,0.5183708242170109,0.4816291757829892,-0.333511080204306,-0.1481180955786831,1.0366420885987135
6975f4c8547a2b541d13aad8,,0,0.0,0.3402920149912989,0.6597079850087012,-0.4816291757829892,0.3402920149912989,0.1413371607916903,1.0400225498700575
6975f4c8547a2b541d13aad8,,0,0.0,0.2481246440371927,0.7518753559628073,0.0,-0.0921673709541062,0.0921673709541061,1.0448599783047217
6975f4c8547a2b541d13aad8,,0,0.0,0.2243613239235654,0.7756386760764347,0.0,-0.0237633201136273,0.0237633201136273,1.0479870966769496
6975f4c8547a2b541d13aad8,,2,0.5076324580458383,0.0,0.4923675419541617,0.5076324580458383,-0.2243613239235654,-0.2832711341222729,1.029186852979947
6975f4c8547a2b541d13aad8,,2,0.501294537378655,0.0,0.4987054626213449,-0.0063379206671833,0.0,0.0063379206671831,1.0360636338052123
6975f4c8547a2b541d13aad8,,0,0.0,0.1968563972603974,0.8031436027396025,-0.501294537378655,0.1968563972603974,0.3044381401182576,1.051630587882612
6975f4c8547a2b541d13aad8,,2,0.3355003368305649,0.0,0.6644996631694351,0.3355003368305649,-0.1968563972603974,-0.1386439395701674,1.0376069089235809
6975f4c8547a2b541d13aad8,,0,0.211326249707752,0.0,0.788673750292248,-0.1241740871228129,0.0,0.1241740871228128,1.0530046491387928
6975f4c8547a2b541d13aad8,,0,0.0,0.3223208291635278,0.6776791708364722,-0.211326249707752,0.3223208291635278,-0.1109945794557757,1.0529002270166723
6975f4c8547a2b541d13aad8,,2,0.6995475654884757,0.0,0.3004524345115242,0.6995475654884757,-0.3223208291635278,-0.377226736324948,1.0166710384666728
6975f4c8547a2b541d13aad8,,2,0.2168571509504798,0.2239610239226009,0.5591818251269192,-0.4826904145379959,0.2239610239226009,0.2587293906153949,1.0363199054575374
6975f4c8547a2b541d13aad8,,0,0.0,0.3401479159808768,0.6598520840191232,-0.2168571509504798,0.1161868920582759,0.100670258892204,1.0384930408032875
6975f4c8547a2b541d13aad8,,0,0.0,0.0,1.0,0.0,-0.3401479159808768,0.3401479159808768,1.0582796686261995
69760118547a2b541d143012,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0364027401161422
69760118547a2b541d143012,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.056188089328872
69760118547a2b541d143012,,0,0.0797789293928182,0.0,0.9202210706071818,0.0797789293928182,0.0,-0.0797789293928181,1.0142024979844062
69760118547a2b541d143012,,0,0.0683391457498789,0.0,0.9316608542501212,-0.0114397836429392,0.0,0.0114397836429392,1.0406799573825753
69760118547a2b541d143012,,0,0.0,0.0152100555964466,0.9847899444035534,-0.0683391457498789,0.0152100555964466,0.0531290901534322,1.0409868787460388
69760118547a2b541d143012,,0,0.0,0.1444125977861494,0.8555874022138505,0.0,0.1292025421897028,-0.1292025421897028,1.0474667983959807
69760118547a2b541d143012,,0,0.0,0.0,1.0,0.0,-0.1444125977861494,0.1444125977861494,1.0635481852070767
69760118547a2b541d143012,,0,0.0,0.1729926883800193,0.8270073116199806,0.0,0.1729926883800193,-0.1729926883800193,1.0463236099222808
69760118547a2b541d143012,,0,0.0,0.3584235296210191,0.6415764703789809,0.0,0.1854308412409998,-0.1854308412409997,1.0404549644161227
69760118547a2b541d143012,,0,0.0,0.1602119952309283,0.8397880047690717,0.0,-0.1982115343900908,0.1982115343900907,1.046750412520397
69760118547a2b541d143012,,0,0.0,0.1772600115455553,0.8227399884544446,0.0,0.017048016314627,-0.017048016314627,1.0442278019777735
69760118547a2b541d143012,,0,0.0,0.2583975831327109,0.741602416867289,0.0,0.0811375715871555,-0.0811375715871556,1.03465073950916
69760118547a2b541d143012,,0,0.0,0.0875535227354187,0.9124464772645812,0.0,-0.1708440603972922,0.1708440603972922,1.0542644031173265
69760118547a2b541d143012,,0,0.0,0.0,1.0,0.0,-0.0875535227354187,0.0875535227354187,1.041735801655992
69760118547a2b541d143012,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0690713722052907
69760118547a2b541d143012,,0,0.0,0.2869444006805572,0.7130555993194427,0.0,0.2869444006805572,-0.2869444006805572,1.0401455862172664
69760118547a2b541d143012,,0,0.0,0.144313041386459,0.8556869586135409,0.0,-0.1426313592940982,0.1426313592940982,1.0414338269757235
69760118547a2b541d143012,,0,0.0,0.1958301764935223,0.8041698235064776,0.0,0.0515171351070632,-0.0515171351070633,1.0342448869622325
69760118547a2b541d143012,,0,0.0,0.372387026646874,0.627612973353126,0.0,0.1765568501533516,-0.1765568501533515,1.0391113951822573
69760118547a2b541d143012,,0,0.0,0.0870757417932805,0.9129242582067194,0.0,-0.2853112848535934,0.2853112848535933,1.0473335346104018
69760118547a2b541d143012,,0,0.0,0.0,1.0,0.0,-0.0870757417932805,0.0870757417932805,1.0359412910122905
69760118547a2b541d143012,,2,0.2790373406859896,0.0,0.7209626593140104,0.2790373406859896,0.0,-0.2790373406859896,1.032517923986798
69760118547a2b541d143012,,2,0.4547733856023222,0.2499283319257363,0.2952982824719413,0.1757360449163326,0.2499283319257363,-0.425664376842069,1.0275205210405205
69760118547a2b541d143012,,0,0.0,0.1078414278681906,0.8921585721318094,-0.4547733856023222,-0.1420869040575457,0.596860289659868,1.0310173212280676
69760118547a2b541d143012,,0,0.0,0.2245176718047023,0.7754823281952977,0.0,0.1166762439365116,-0.1166762439365116,1.0533298668909714
69760118547a2b541d143012,,0,0.0,0.1410865755029593,0.8589134244970407,0.0,-0.0834310963017429,0.0834310963017429,1.0567254812183975
69760118547a2b541d143012,,0,0.0,0.2029278699237423,0.7970721300762577,0.0,0.0618412944207829,-0.061841294420783,1.0364527310974183
69760118547a2b541d143012,,2,0.3153466272795556,0.2004081868115411,0.4842451859089032,0.3153466272795556,-0.0025196831122012,-0.3128269441673544,1.0344208803128474
69760118547a2b541d143012,,0,0.0,0.4129691144244155,0.5870308855755845,-0.3153466272795556,0.2125609276128744,0.1027856996666812,1.0305824256374618
69760118547a2b541d143012,,2,0.5199139640400646,0.0,0.4800860359599354,0.5199139640400646,-0.4129691144244155,-0.106944849615649,1.0329879428261952
69760118547a2b541d143012,,0,0.0,0.0897572533137443,0.9102427466862556,-0.5199139640400646,0.0897572533137443,0.4301567107263201,1.0452782945495693
69760118547a2b541d143012,,2,0.780660705718704,0.0,0.219339294281296,0.780660705718704,-0.0897572533137443,-0.6909034524049595,1.0459949761933418
69760118547a2b541d143012,,0,0.0,0.4035191992623249,0.5964808007376752,-0.780660705718704,0.4035191992623249,0.3771415064563791,1.0336396319897418
69760118547a2b541d143012,,2,0.32860825186305,0.0,0.6713917481369499,0.32860825186305,-0.4035191992623249,0.0749109473992747,1.032853909995221
69760118547a2b541d143012,,0,0.1751763966879655,0.0,0.8248236033120345,-0.1534318551750844,0.0,0.1534318551750846,1.037104977887296
69760118547a2b541d143012,,0,0.0,0.0,1.0,-0.1751763966879655,0.0,0.1751763966879654,1.0184750730591634
69760118547a2b541d143012,,0,0.0,0.311615089758717,0.6883849102412829,0.0,0.311615089758717,-0.3116150897587171,1.040894168108316
69760118547a2b541d143012,,0,0.0,0.2896658117221725,0.7103341882778275,0.0,-0.0219492780365445,0.0219492780365445,1.0279834193311286
69760118547a2b541d143012,,0,0.0,0.1704381113498721,0.8295618886501279,0.0,-0.1192277003723003,0.1192277003723004,1.0220427065435211
69760118547a2b541d143012,,0,0.0,0.1636166589553621,0.8363833410446379,0.0,-0.00682145239451,0.0068214523945099,1.0348402670754229
69760118547a2b541d143012,,0,0.0,0.2434356759736645,0.7565643240263354,0.0,0.0798190170183024,-0.0798190170183024,1.0410875185569577
69760118547a2b541d143012,,2,0.3642331570169885,0.0712389169230919,0.5645279260599195,0.3642331570169885,-0.1721967590505726,-0.1920363979664159,1.042496323754787
69760118547a2b541d143012,,0,0.0,0.1996733458400191,0.8003266541599809,-0.3642331570169885,0.1284344289169271,0.2357987281000614,1.0520419726973582
69760118547a2b541d143012,,2,0.352375634797397,0.0,0.6476243652026031,0.352375634797397,-0.1996733458400191,-0.1527022889573778,1.0346848244685205
69760118547a2b541d143012,,0,0.0,0.1164647961027888,0.8835352038972112,-0.352375634797397,0.1164647961027888,0.235910838694608,1.038969748610478
69760118547a2b541d143012,,0,0.0,0.0761989058840582,0.9238010941159418,0.0,-0.0402658902187305,0.0402658902187306,1.0323331595949228
69760118547a2b541d143012,,0,0.0,0.2644262457173976,0.7355737542826023,0.0,0.1882273398333394,-0.1882273398333395,1.039905646313839
69760118547a2b541d143012,,0,0.0,0.089476173138511,0.910523826861489,0.0,-0.1749500725788866,0.1749500725788867,1.042954023824624
69760118547a2b541d143012,,2,0.3025603448636335,0.1611941876031392,0.5362454675332272,0.3025603448636335,0.0717180144646282,-0.3742783593282618,1.0407990251822925
69760118547a2b541d143012,,0,0.0,0.2976847684916063,0.7023152315083937,-0.3025603448636335,0.136490580888467,0.1660697639751664,1.0300158832690607
69760118547a2b541d143012,,0,0.077560205515735,0.3878653673067846,0.5345744271774804,0.077560205515735,0.0901805988151783,-0.1677408043309133,1.0361773420156002
69760118547a2b541d143012,,2,0.5717054401508758,0.0,0.4282945598491242,0.4941452346351407,-0.3878653673067846,-0.1062798673283561,1.0367298149436746
69760118547a2b541d143012,,2,0.2264320483787711,0.0362618162136317,0.737306135407597,-0.3452733917721046,0.0362618162136317,0.3090115755584728,1.0458633007521123
69760118547a2b541d143012,,0,0.0,0.4735381689733048,0.5264618310266953,-0.2264320483787711,0.437276352759673,-0.2108443043809017,1.0222326803539556
69760118547a2b541d143012,,0,0.0,0.2610814551599364,0.7389185448400635,0.0,-0.2124567138133683,0.2124567138133681,1.045718715453197
69760118547a2b541d143012,,0,0.0,0.18323383185351,0.81676616814649,0.0,-0.0778476233064264,0.0778476233064264,1.0436525008933561
69760118547a2b541d143012,,0,0.0,0.1651422883005618,0.8348577116994381,0.0,-0.0180915435529481,0.0180915435529481,1.0546617022227691
69760118547a2b541d143012,,0,0.0,0.1879982966782625,0.8120017033217375,0.0,0.0228560083777006,-0.0228560083777006,1.0481473169641562
69760118547a2b541d143012,,0,0.0,0.2627793113856712,0.7372206886143288,0.0,0.0747810147074086,-0.0747810147074087,1.046380782051868
69760118547a2b541d143012,,0,0.0,0.1146906725180565,0.8853093274819435,0.0,-0.1480886388676146,0.1480886388676147,1.0379459482302833
69760118547a2b541d143012,,0,0.185115780253097,0.0805867571216543,0.7342974626252485,0.185115780253097,-0.0341039153964022,-0.1510118648566949,1.0506026911277646
69760118547a2b541d143012,,2,0.2796456082481057,0.1636850819359279,0.5566693098159664,0.0945298279950086,0.0830983248142735,-0.1776281528092821,1.0400870565714762
69760118547a2b541d143012,,0,0.0,0.1349678020454096,0.8650321979545904,-0.2796456082481057,-0.0287172798905182,0.308362888138624,1.043289764606078
69760118547a2b541d143012,,0,0.0,0.156652210625391,0.8433477893746089,0.0,0.0216844085799814,-0.0216844085799815,1.0389230820746889
69760118547a2b541d143012,,2,0.2386073879182458,0.1132013783902951,0.6481912336914589,0.2386073879182458,-0.0434508322350959,-0.1951565556831499,1.0351684073856249
69760118547a2b541d143012,,0,0.1493774893784845,0.0290851201197144,0.821537390501801,-0.0892298985397613,-0.0841162582705806,0.173346156810342,1.0460202276718291
69760118547a2b541d143012,,0,0.0,0.1444942197879611,0.8555057802120388,-0.1493774893784845,0.1154090996682466,0.0339683897102378,1.0512037638221663
69760118547a2b541d143012,,2,0.3312504114670456,0.062115532993778,0.6066340555391764,0.3312504114670456,-0.082378686794183,-0.2488717246728624,1.0253453406764128
69760118547a2b541d143012,,2,0.582962896002729,0.0,0.417037103997271,0.2517124845356833,-0.062115532993778,-0.1895969515419053,1.0491322407594315
69760118547a2b541d143012,,1,0.2264009822602368,0.0,0.7735990177397631,-0.3565619137424922,0.0,0.3565619137424921,1.0623447884230102
69760118547a2b541d143012,,0,0.0,0.2531248368841007,0.7468751631158993,-0.2264009822602368,0.2531248368841007,-0.0267238546238638,1.045927843807739
69760118547a2b541d143012,,0,0.0819791703926127,0.041063122536563,0.8769577070708242,0.0819791703926127,-0.2120617143475376,0.1300825439549249,1.0569535060006092
69760118547a2b541d143012,,2,0.3294527638534604,0.1168867559991802,0.5536604801473595,0.2474735934608476,0.0758236334626171,-0.3232972269234647,1.034511555553125
69760118547a2b541d143012,,0,0.0,0.0627834259075959,0.937216574092404,-0.3294527638534604,-0.0541033300915843,0.3835560939450446,1.056652879941484
69760118547a2b541d143012,,0,0.0,0.2205232118084415,0.7794767881915585,0.0,0.1577397859008455,-0.1577397859008455,1.0333266979986693
69760118547a2b541d143012,,0,0.1829814097782273,0.1061894237800352,0.7108291664417374,0.1829814097782273,-0.1143337880284062,-0.068647621749821,1.0342379435713362
69760118547a2b541d143012,,0,0.2422888609712526,0.1806065272009512,0.5771046118277962,0.0593074511930253,0.0744171034209159,-0.1337245546139412,1.0331298151826096
69760118547a2b541d143012,,0,0.0,0.2192426039120602,0.7807573960879397,-0.2422888609712526,0.038636076711109,0.2036527842601435,1.029365125348961
69760904547a2b541d146a9a,,1,0.0309817401411665,0.1517447046796943,0.8172735551791391,0.0,0.0,0.0,1.0768168339348942
69760904547a2b541d146a9a,,2,0.2553668159078172,0.2366795987522642,0.5079535853399186,0.2243850757666506,0.0849348940725699,-0.3093199698392205,1.03834521852979
69760904547a2b541d146a9a,,2,0.321623985871389,0.0616335283541391,0.6167424857744718,0.0662571699635718,-0.1750460703981251,0.1087889004345531,1.0579538868965288
69760904547a2b541d146a9a,,1,0.1409443466101837,0.0695206113493767,0.7895350420404394,-0.1806796392612052,0.0078870829952375,0.1727925562659676,1.0628425585744603
69760904547a2b541d146a9a,,0,0.1209768678575422,0.2730828323118829,0.6059402998305748,-0.0199674787526415,0.2035622209625062,-0.1835947422098646,1.0511231448738956
69760904547a2b541d146a9a,,1,0.0644912704677298,0.2800610195383151,0.6554477099939552,-0.0564855973898124,0.0069781872264321,0.0495074101633803,1.0499285714759612
69760904547a2b541d146a9a,,1,0.0,0.2248044725617949,0.7751955274382051,-0.0644912704677298,-0.0552565469765201,0.1197478174442499,1.069956793572305
69760904547a2b541d146a9a,,2,0.4683563346060896,0.0,0.5316436653939105,0.4683563346060896,-0.2248044725617949,-0.2435518620442945,1.0495641287445259
69760904547a2b541d146a9a,,1,0.1250791921501274,0.1871935344179371,0.6877272734319355,-0.3432771424559622,0.1871935344179371,0.156083608038025,1.061532003008756
69760904547a2b541d146a9a,,1,0.0,0.1144062300681074,0.8855937699318925,-0.1250791921501274,-0.0727873043498296,0.197866496499957,1.0785647737761859
69760904547a2b541d146a9a,,0,0.0,0.1185087607982609,0.881491239201739,0.0,0.0041025307301535,-0.0041025307301535,1.0667525395821393
69760904547a2b541d146a9a,,2,0.4417117255716788,0.1985463579920164,0.3597419164363048,0.4417117255716788,0.0800375971937554,-0.5217493227654342,1.037340596983346
69760904547a2b541d146a9a,,0,0.1532478905778699,0.1073444364375176,0.7394076729846125,-0.2884638349938089,-0.0912019215544987,0.3796657565483077,1.0600084588170169
69760904547a2b541d146a9a,,1,0.0,0.1124777778852225,0.8875222221147774,-0.1532478905778699,0.0051333414477049,0.1481145491301648,1.0763543465295455
69760904547a2b541d146a9a,,1,0.2062798255841793,0.0485243087572508,0.7451958656585699,0.2062798255841793,-0.0639534691279717,-0.1423263564562075,1.0680902916339228
69760904547a2b541d146a9a,,1,0.084622202845464,0.104629791532861,0.8107480056216748,-0.1216576227387152,0.0561054827756102,0.0655521399631049,1.0675771914281778
69760904547a2b541d146a9a,,1,0.0370826420771297,0.2579186776268452,0.7049986802960251,-0.0475395607683343,0.1532888860939841,-0.1057493253256497,1.0679391857328864
