userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6975de91547a2b541d1316de,,0,0.0221863644679044,0.0,0.9778136355320955,-0.0133486121028509,0.0,0.0133486121028509,1.0108611894794728
6975de91547a2b541d1316de,,0,0.028209759814292,0.0,0.971790240185708,0.0060233953463876,0.0,-0.0060233953463876,1.0045968259270985
6975de91547a2b541d1316de,,0,0.0148888790391487,0.0,0.9851111209608512,-0.0133208807751433,0.0,0.0133208807751433,1.0012694531913082
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,-0.0148888790391487,0.0,0.0148888790391487,1.0000925368940268
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000956849709945
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000925368940268
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000956849709945
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000925368940268
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000956849709945
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000925368940268
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000956849709945
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000925368940268
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000956849709945
6975f086547a2b541d1382d1,,0,0.0,0.0029417322806554,0.9970582677193444,0.0,0.0,0.0,1.0230456435801836
6975f086547a2b541d1382d1,,0,0.0248847927251534,0.0,0.9751152072748464,0.0248847927251534,-0.0029417322806554,-0.021943060444498,1.0167748868415911
6975f086547a2b541d1382d1,,0,0.0123120703579321,0.0014202055300471,0.9862677241120206,-0.0125727223672213,0.0014202055300471,0.0111525168371741,1.0223607894127908
6975f086547a2b541d1382d1,,0,0.0172788411180403,0.0,0.9827211588819597,0.0049667707601082,-0.0014202055300471,-0.0035465652300609,1.0227645160563708
6975f086547a2b541d1382d1,,0,0.0004848495141811,0.0052576262740706,0.9942575242117482,-0.0167939916038591,0.0052576262740706,0.0115363653297885,1.016242784666882
6975f086547a2b541d1382d1,,0,0.0202389806445099,0.0,0.97976101935549,0.0197541311303287,-0.0052576262740706,-0.014496504856258,1.0203910878496623
6975f086547a2b541d1382d1,,0,0.0542573308065188,0.0019088167220219,0.9438338524714592,0.0340183501620089,0.0019088167220219,-0.0359271668840308,1.012097966858149
6975f086547a2b541d1382d1,,0,0.0059724199563362,0.0003971171301947,0.993630462913469,-0.0482849108501825,-0.0015116995918271,0.0497966104420097,1.0245990490108585
6975f086547a2b541d1382d1,,0,0.0004160150625051,0.0028719221644532,0.9967120627730416,-0.005556404893831,0.0024748050342585,0.0030815998595724,1.0189303392220077
6975f086547a2b541d1382d1,,0,0.0180930145672692,0.0,0.9819069854327308,0.017676999504764,-0.0028719221644532,-0.0148050773403106,1.0220250590962328
6975f086547a2b541d1382d1,,0,0.0,0.0004650461684197,0.9995349538315804,-0.0180930145672692,0.0004650461684197,0.0176279683988495,1.0310263519670926
6975f086547a2b541d1382d1,,0,0.0044065460584548,0.0002364216777716,0.9953570322637736,0.0044065460584548,-0.000228624490648,-0.0041779215678068,1.0305147274106383
6975f086547a2b541d1382d1,,2,0.0949214806975581,0.0,0.905078519302442,0.0905149346391033,-0.0002364216777716,-0.0902785129613316,1.0071973111476378
6975f086547a2b541d1382d1,,0,0.0467981718965969,0.0005109714517744,0.9526908566516288,-0.0481233088009611,0.0005109714517744,0.0476123373491867,1.0141188769472662
6975f086547a2b541d1382d1,,0,0.0003981674508951,0.0041393430068423,0.9954624895422624,-0.0464000044457018,0.0036283715550679,0.0427716328906337,1.019355046914964
6975f086547a2b541d1382d1,,0,0.0,0.0005309202219603,0.9994690797780396,-0.0003981674508951,-0.0036084227848819,0.004006590235777,1.0315328318507668
6975f086547a2b541d1382d1,,0,0.0,0.0013095342832067,0.9986904657167932,0.0,0.0007786140612463,-0.0007786140612462,1.0226689853734061
6975f086547a2b541d1382d1,,0,0.0,0.0038318891655865,0.9961681108344136,0.0,0.0025223548823797,-0.0025223548823798,1.0163228412929393
6975f086547a2b541d1382d1,,0,0.0,0.0,1.0,0.0,-0.0038318891655865,0.0038318891655865,1.03524966552007
6975f086547a2b541d1382d1,,0,0.023360263126773,0.0005731072420354,0.9760666296311916,0.023360263126773,0.0005731072420354,-0.0239333703688083,1.017466770141993
6975f086547a2b541d1382d1,,0,0.0,0.0002880501439037,0.9997119498560962,-0.023360263126773,-0.0002850570981317,0.0236453202249046,1.033913205584015
6975f086547a2b541d1382d1,,0,0.0,0.0,1.0,0.0,-0.0002880501439037,0.0002880501439037,1.0318047353227082
6975f086547a2b541d1382d1,,0,0.0387179628346695,0.0,0.9612820371653304,0.0387179628346695,0.0,-0.0387179628346695,1.0178587818476477
6975f086547a2b541d1382d1,,0,0.0,0.0024567492334832,0.9975432507665168,-0.0387179628346695,0.0024567492334832,0.0362612136011863,1.0231270109102164
6975f086547a2b541d1382d1,,0,0.0265310117791545,0.0,0.9734689882208454,0.0265310117791545,-0.0024567492334832,-0.0240742625456714,1.0135730074928078
6975f086547a2b541d1382d1,,0,0.0255717106232719,0.0001831988381885,0.9742450905385394,-0.0009593011558825,0.0001831988381885,0.0007761023176939,1.0186536138899582
6975f086547a2b541d1382d1,,0,0.0225243931626544,0.0020582302169389,0.9754173766204066,-0.0030473174606174,0.0018750313787503,0.0011722860818672,1.0177436197354153
6975f086547a2b541d1382d1,,0,0.0,0.0008801929401648,0.999119807059835,-0.0225243931626544,-0.001178037276774,0.0237024304394284,1.0318048591758944
6975f086547a2b541d1382d1,,0,0.0222021700375078,0.0,0.977797829962492,0.0222021700375078,-0.0008801929401648,-0.0213219770973429,1.0197173889246363
6975f086547a2b541d1382d1,,0,0.0039684293753415,0.0001101826056103,0.9959213880190482,-0.0182337406621662,0.0001101826056103,0.018123558056556,1.02882207822583
6975f086547a2b541d1382d1,,0,0.0,0.0017251499575971,0.9982748500424028,-0.0039684293753415,0.0016149673519868,0.0023534620233547,1.0254113286319462
6975f086547a2b541d1382d1,,0,0.0,0.0002691998552097,0.9997308001447904,0.0,-0.0014559501023874,0.0014559501023874,1.0267992085120152
6975f086547a2b541d1382d1,,0,0.0261275293708421,0.0010823140784587,0.972790156550699,0.0261275293708421,0.000813114223249,-0.0269406435940913,1.0154681699318635
6975f086547a2b541d1382d1,,0,0.0238530323097524,0.0015687331696906,0.9745782345205568,-0.0022744970610897,0.0004864190912319,0.0017880779698579,1.0167450358205328
6975f086547a2b541d1382d1,,0,0.0146167010275003,0.0,0.9853832989724997,-0.0092363312822521,-0.0015687331696906,0.0108050644519426,1.0238747535185486
6975f086547a2b541d1382d1,,0,0.0,0.0015770104729906,0.9984229895270093,-0.0146167010275003,0.0015770104729906,0.0130396905545097,1.0261786415001122
6975f086547a2b541d1382d1,,0,0.0670189092572728,0.0019179939263516,0.9310630968163754,0.0670189092572728,0.0003409834533609,-0.0673598927106338,1.0099344162702348
6975f086547a2b541d1382d1,,0,0.0,0.0010322567296946,0.9989677432703054,-0.0670189092572728,-0.000885737196657,0.0679046464539299,1.0300623185528168
6975f086547a2b541d1382d1,,0,0.008779138502711,0.0002965864549403,0.9909242750423486,0.008779138502711,-0.0007356702747543,-0.0080434682279567,1.02432458708413
6975f086547a2b541d1382d1,,0,0.006602711720153,0.0008659319548492,0.9925313563249978,-0.002176426782558,0.0005693454999089,0.0016070812826491,1.02766471545745
6975f086547a2b541d1382d1,,0,0.0,0.0016947067015701,0.99830529329843,-0.006602711720153,0.0008287747467208,0.005773936973432,1.0237902386993938
6975f086547a2b541d1382d1,,0,0.007359807379868,0.0004251523370913,0.9922150402830406,0.007359807379868,-0.0012695543644788,-0.0060902530153892,1.031907919170885
6975f086547a2b541d1382d1,,0,0.0396244876942362,0.0009698417579144,0.9594056705478492,0.0322646803143682,0.0005446894208231,-0.0328093697351913,1.013987566833989
6975f086547a2b541d1382d1,,0,0.0344342263452643,0.0014678629925673,0.9640979106621684,-0.0051902613489718,0.0004980212346529,0.004692240114319,1.0166493866862447
6975f086547a2b541d1382d1,,0,0.0051471702349072,0.0012032987367016,0.9936495310283912,-0.029287056110357,-0.0002645642558657,0.0295516203662228,1.0285430332618464
6975f086547a2b541d1382d1,,0,0.0034722163260314,0.0001033671750059,0.9964244164989624,-0.0016749539088758,-0.0010999315616957,0.0027748854705713,1.0330600153526661
6975f086547a2b541d1382d1,,0,0.0368991844498273,0.0005258600577731,0.9625749554923996,0.0334269681237958,0.0004224928827671,-0.0338494610065629,1.0197581743956632
6975f086547a2b541d1382d1,,0,0.0,0.0011405240815192,0.9988594759184808,-0.0368991844498273,0.000614664023746,0.0362845204260812,1.0288126359824352
6975f086547a2b541d1382d1,,0,0.0174964714348317,0.0,0.9825035285651682,0.0174964714348317,-0.0011405240815192,-0.0163559473533125,1.0230376932643022
6975f086547a2b541d1382d1,,0,0.0240461983239971,0.0003483151137106,0.9756054865622924,0.0065497268891654,0.0003483151137106,-0.0068980420028759,1.0207121160328492
6975f086547a2b541d1382d1,,0,0.0,0.0,1.0,-0.0240461983239971,-0.0003483151137106,0.0243945134377077,1.0272243473264924
6975f086547a2b541d1382d1,,0,0.0409908031821167,0.0021605657644886,0.9568486310533946,0.0409908031821167,0.0021605657644886,-0.0431513689466054,1.015609089729843
6975f086547a2b541d1382d1,,0,0.0,0.0010334128474107,0.9989665871525892,-0.0409908031821167,-0.0011271529170778,0.0421179560991946,1.0131271122100052
6975f086547a2b541d1382d1,,0,0.0,0.0002430734224428,0.9997569265775572,0.0,-0.0007903394249679,0.0007903394249678,1.0296796868150615
6975f086547a2b541d1382d1,,0,0.0,0.0010717730778307,0.9989282269221692,0.0,0.0008286996553878,-0.0008286996553877,1.0316914972976468
6975f086547a2b541d1382d1,,0,0.0013439835180998,0.0019669460782238,0.9966890704036764,0.0013439835180998,0.0008951730003931,-0.002239156518493,1.0240424441808065
6975f086547a2b541d1382d1,,0,0.0141094143325289,0.002247330394201,0.98364325527327,0.012765430814429,0.0002803843159772,-0.0130458151304062,1.0248981221344666
6975f086547a2b541d1382d1,,0,0.021883217595746,0.000903404388239,0.9772133780160148,0.0077738032632171,-0.001343926005962,-0.006429877257255,1.0190664067373965
6975f086547a2b541d1382d1,,0,0.0,0.0004912567689587,0.9995087432310412,-0.021883217595746,-0.0004121476192802,0.0222953652150262,1.0340787529925188
6975f086547a2b541d1382d1,,0,0.0194418230787266,0.0,0.9805581769212732,0.0194418230787266,-0.0004912567689587,-0.0189505663097678,1.018097906908766
6975f086547a2b541d1382d1,,0,0.0172808771053355,0.0009857459860131,0.9817333769086511,-0.002160945973391,0.0009857459860131,0.0011751999873779,1.0137618885592306
6975f086547a2b541d1382d1,,0,0.0302868572807984,0.000142390136608,0.9695707525825936,0.0130059801754628,-0.0008433558494051,-0.0121626243260577,1.022302750412894
6975f086547a2b541d1382d1,,0,0.0,0.0002867084425621,0.999713291557438,-0.0302868572807984,0.0001443183059541,0.0301425389748444,1.0362390260863825
6975f086547a2b541d1382d1,,0,0.0,0.0014567130081653,0.9985432869918346,0.0,0.0011700045656031,-0.0011700045656033,1.0326295019956262
6975f086547a2b541d1382d1,,0,0.0,0.0009744543995437,0.9990255456004562,0.0,-0.0004822586086216,0.0004822586086216,1.031597581104004
6975f086547a2b541d1382d1,,0,0.0181261451277583,0.0014218804518863,0.9804519744203553,0.0181261451277583,0.0004474260523426,-0.0185735711801009,1.0218246411610763
6975f086547a2b541d1382d1,,0,0.0114706677355484,0.0009080406257055,0.987621291638746,-0.0066554773922099,-0.0005138398261807,0.0071693172183907,1.021934161533576
6975f086547a2b541d1382d1,,0,0.0142371000441331,0.0002770395053991,0.9854858604504676,0.0027664323085847,-0.0006310011203063,-0.0021354311882784,1.0260408458381203
6975f086547a2b541d1382d1,,0,0.0484504439302704,0.0006604972520788,0.9508890588176508,0.0342133438861372,0.0003834577466796,-0.0345968016328168,1.0160964537102404
6975f086547a2b541d1382d1,,0,0.0,0.0011184497979589,0.9988815502020412,-0.0484504439302704,0.00045795254588,0.0479924913843903,1.0345353685287246
6975f086547a2b541d1382d1,,0,0.0099085408432399,0.0005088767478717,0.9895825824088884,0.0099085408432399,-0.0006095730500871,-0.0092989677931526,1.0312029552471011
6975f086547a2b541d1382d1,,0,0.0194906338891778,0.0004116747185761,0.980097691392246,0.0095820930459379,-9.720202929559428e-05,-0.0094848910166425,1.0252384571127688
6975f086547a2b541d1382d1,,0,0.0,0.0006742811417042,0.9993257188582958,-0.0194906338891778,0.000262606423128,0.0192280274660499,1.0393161252692875
6975f086547a2b541d1382d1,,0,0.0182338823289766,0.0002956872354357,0.9814704304355876,0.0182338823289766,-0.0003785939062684,-0.0178552884227081,1.0243985610015867
6975f086547a2b541d1382d1,,0,0.0120742517460166,0.0008716413312128,0.9870541069227706,-0.00615963058296,0.0005759540957771,0.0055836764871829,1.0236817543730403
6975f086547a2b541d1382d1,,0,0.0471159346479001,0.0,0.9528840653520998,0.0350416829018835,-0.0008716413312128,-0.0341700415706708,1.0151361120069136
6975f086547a2b541d1382d1,,0,0.0467082520078583,0.0022633315133846,0.951028416478757,-0.0004076826400418,0.0022633315133846,-0.0018556488733427,1.0145190861328452
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0037761575005473
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.001800939403452
6975f12b547a2b541d13855a,,0,0.0141414028941817,0.0,0.9858585971058182,0.0141414028941817,0.0,-0.0141414028941817,1.0141322523723104
6975f12b547a2b541d13855a,,0,0.0335853838548319,0.0,0.966414616145168,0.0194439809606502,0.0,-0.0194439809606501,1.0191271771029684
6975f12b547a2b541d13855a,,0,0.0337697583246325,0.0,0.9662302416753674,0.0001843744698006,0.0,-0.0001843744698006,1.0102231586474586
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,-0.0337697583246325,0.0,0.0337697583246325,1.0142305213630978
6975f12b547a2b541d13855a,,0,0.0047930326272668,0.0,0.9952069673727332,0.0047930326272668,0.0,-0.0047930326272668,1.0100782507830774
6975f12b547a2b541d13855a,,0,0.0066161075469382,0.0,0.9933838924530616,0.0018230749196713,0.0,-0.0018230749196714,1.011027027796793
6975f12b547a2b541d13855a,,0,0.0316876434971285,0.0010290979102568,0.9672832585926144,0.0250715359501903,0.0010290979102568,-0.0261006338604471,1.0092093944231948
6975f12b547a2b541d13855a,,0,0.0050475495080209,0.0,0.994952450491979,-0.0266400939891076,-0.0010290979102568,0.0276691918993644,1.0155701303066482
6975f12b547a2b541d13855a,,0,0.0,0.0021280153655596,0.9978719846344404,-0.0050475495080209,0.0021280153655596,0.0029195341424613,1.0089072369579892
6975f12b547a2b541d13855a,,0,0.0622994805341185,0.0,0.9377005194658814,0.0622994805341185,-0.0021280153655596,-0.0601714651685589,1.0068482449230984
6975f12b547a2b541d13855a,,0,0.0038335193441369,0.0107491110795458,0.9854173695763172,-0.0584659611899816,0.0107491110795458,0.0477168501104359,1.0077241948831854
6975f12b547a2b541d13855a,,0,0.0072998442494022,0.004808237081849,0.9878919186687488,0.0034663249052652,-0.0059408739976967,0.0024745490924313,1.012382358496878
6975f12b547a2b541d13855a,,0,0.0246213731320433,0.0025584696941696,0.9728201571737868,0.0173215288826411,-0.0022497673876793,-0.0150717614949618,1.0093399305525008
6975f12b547a2b541d13855a,,0,0.0,0.0007412548666888,0.9992587451333113,-0.0246213731320433,-0.0018172148274808,0.0264385879595242,1.0170474312890083
6975f12b547a2b541d13855a,,0,0.0004495713522952,0.0012546037871387,0.998295824860566,0.0004495713522952,0.0005133489204498,-0.0009629202727451,1.0176261702617648
6975f12b547a2b541d13855a,,0,0.0657336929892853,0.0047660942064288,0.929500212804286,0.06528412163699,0.00351149041929,-0.0687956120562801,1.0062884123182902
6975f12b547a2b541d13855a,,0,0.0181755458686859,0.0022345639664807,0.9795898901648332,-0.0475581471205993,-0.0025315302399481,0.0500896773605474,1.0141375359992748
6975f12b547a2b541d13855a,,0,0.0147675562489441,0.0,0.985232443751056,-0.0034079896197418,-0.0022345639664807,0.0056425535862225,1.0107987553192883
6975f12b547a2b541d13855a,,0,0.0,0.0015382625385955,0.9984617374614044,-0.0147675562489441,0.0015382625385955,0.0132292937103485,1.0102684774952804
6975f12b547a2b541d13855a,,0,0.0392249128819441,0.0,0.9607750871180556,0.0392249128819441,-0.0015382625385955,-0.0376866503433487,1.003558264797505
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,-0.0392249128819441,0.0,0.0392249128819442,1.0266827544170043
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.013375288651251
6975f12b547a2b541d13855a,,0,0.000703405131331,0.0,0.999296594868669,0.000703405131331,0.0,-0.000703405131331,1.009012412161821
6975f12b547a2b541d13855a,,0,0.0371916403646328,0.0,0.9628083596353672,0.0364882352333018,0.0,-0.0364882352333018,1.007361545103772
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,-0.0371916403646328,0.0,0.0371916403646328,1.0075340410572653
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0231711923707134
6975f12b547a2b541d13855a,,0,0.0,0.001836358782597,0.998163641217403,0.0,0.001836358782597,-0.001836358782597,1.0189235086846906
6975f12b547a2b541d13855a,,0,0.0103363121361669,0.0,0.989663687863833,0.0103363121361669,-0.001836358782597,-0.00849995335357,1.032224561327474
6975f12b547a2b541d13855a,,0,0.0592260699186879,0.0,0.940773930081312,0.0488897577825209,0.0,-0.0488897577825209,1.011175696587585
6975f12b547a2b541d13855a,,0,0.0,0.0012592836077941,0.998740716392206,-0.0592260699186879,0.0012592836077941,0.0579667863108938,1.01254333349663
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,-0.0012592836077941,0.0012592836077941,1.0337386423405384
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0135315971229097
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0189300634271077
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0058127054664956
6975f12b547a2b541d13855a,,0,0.0,0.0001702332445351,0.9998297667554648,0.0,0.0001702332445351,-0.0001702332445351,1.0185576140577455
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,-0.0001702332445351,0.0001702332445351,1.026349170023567
6975f12b547a2b541d13855a,,0,0.0003086947315103,0.0,0.9996913052684896,0.0003086947315103,0.0,-0.0003086947315102,1.0308041066781974
6975f12b547a2b541d13855a,,0,0.0257178475713522,0.0,0.9742821524286476,0.0254091528398418,0.0,-0.025409152839842,1.0104227751938355
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,-0.0257178475713522,0.0,0.0257178475713523,1.0184026494578717
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0336292469629202
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.019337956198163
6975f12b547a2b541d13855a,,0,0.0166694560202028,0.0,0.983330543979797,0.0166694560202028,0.0,-0.0166694560202029,1.0090384794915286
6975f12b547a2b541d13855a,,2,0.104935165944623,0.0,0.895064834055377,0.0882657099244201,0.0,-0.08826570992442,1.0046552953819445
6975f12b547a2b541d13855a,,0,0.0189158325805477,0.0002708504061748,0.9808133170132772,-0.0860193333640752,0.0002708504061748,0.0857484829579003,1.0116637183473167
6975f12b547a2b541d13855a,,0,0.0,0.001370718628058,0.998629281371942,-0.0189158325805477,0.0010998682218831,0.0178159643586646,1.0258246848379238
