_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
6975e1ce547a2b541d13362a,,unreal_1769333198906,0.2222222222222222,0.1388888888888889,0.0,0.2,0.3999999999999999,0.320754716981132,0.5598586734991002,0.6666666666666666,0.0983606557377049,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769333198906,2026-01-25T14:56:38.906Z,0.2222222222222222,0.1388888888888889,0.0,0.2,0.3999999999999999,0.320754716981132,0.5598586734991002,0.6666666666666666,0.0983606557377049,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,2.5081761006289303,0.7222222222222221,2.6497719918069436,5.880170314658096,0.42654820632942314,0.12282335095326502,0.4506284427173119,0.42654820632942314,-0.27278417656037074,-0.1537640297690524
6975e1ec547a2b541d133732,,unreal_1769333228739,0.6666666666666666,0.5,0.0,0.3,0.5999999999999999,0.5660377358490566,0.5038773263772717,0.4074074074074074,0.1967213114754098,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769333228739,2026-01-25T14:57:08.739Z,0.6666666666666666,0.5,0.0,0.3,0.5999999999999999,0.5660377358490566,0.5038773263772717,0.4074074074074074,0.1967213114754098,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,3.5987421383647797,2.333333333333333,2.2160120905201777,8.14808756221829,0.4416670919261739,0.28636576564944166,0.2719671424243845,0.015118885596750786,0.16354241469617664,-0.17866130029292737
6975e20a547a2b541d133836,,unreal_1769333258750,0.2222222222222222,0.1388888888888889,0.0476190476190476,0.1,0.2,0.1509433962264151,0.8931328854343561,0.8518518518518519,0.7049180327868853,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769333258750,2026-01-25T14:57:38.750Z,0.2222222222222222,0.1388888888888889,0.0476190476190476,0.1,0.2,0.1509433962264151,0.8931328854343561,0.8518518518518519,0.7049180327868853,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,1.5685534591194967,0.8174603174603173,4.899805540146186,7.285819316726,0.21528854764742525,0.11219881826930293,0.6725126340832719,-0.22637854427874868,-0.17416694738013871,0.40054549165888736
6975e228547a2b541d133944,,unreal_1769333288755,0.1111111111111111,0.3333333333333333,0.0,0.1333333333333333,0.2666666666666666,0.4150943396226415,0.5122972403338198,0.5740740740740741,0.3770491803278688,0.0,False,6975c2cc547a2b541d126357,unreal_1769333288755,2026-01-25T14:58:08.755Z,0.1111111111111111,0.3333333333333333,0.0,0.1333333333333333,0.2666666666666666,0.4150943396226415,0.5122972403338198,0.5740740740740741,0.3770491803278688,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,1.6301886792452827,0.8888888888888888,2.9268409894715255,5.445918557605697,0.29934136215984775,0.16322111311185117,0.537437524728301,0.0840528145124225,0.051022294842548235,-0.1350751093549709
6975e246547a2b541d133a3e,,unreal_1769333318754,0.0,0.0,0.0,0.1666666666666666,0.3333333333333333,0.3584905660377358,0.2538273920502606,0.6296296296296297,0.0,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769333318754,2026-01-25T14:58:38.754Z,0.0,0.0,0.0,0.1666666666666666,0.3333333333333333,0.3584905660377358,0.2538273920502606,0.6296296296296297,0.0,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,2.383647798742138,0.0,1.7669140433597805,4.150561842101919,0.5742952133764657,0.0,0.4257047866235343,0.274953851216618,-0.16322111311185117,-0.1117327381047667
6975cd4b547a2b541d12ac86,,unreal_1769327947809,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.2927175127857749,0.9642857142857144,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769327947809,2026-01-25T13:29:07.809Z,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.2927175127857749,0.9642857142857144,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,0.0909090909090908,2.5140064541429785,2.6049155450520693,0.0,0.034899055012270516,0.9651009449877295,0.0,0.0,0.0
6975cd69547a2b541d12ad45,,unreal_1769327977718,0.0,0.0,0.2272727272727272,0.0,0.0,0.1785714285714285,0.662564626649687,0.7857142857142857,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769327977718,2026-01-25T13:29:37.718Z,0.0,0.0,0.2272727272727272,0.0,0.0,0.1785714285714285,0.662564626649687,0.7857142857142857,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.357142857142857,0.4545454545454544,2.896557824727945,3.7082461364162564,0.096310450818135,0.12257693740489911,0.7811126117769659,0.096310450818135,0.0876778823926286,-0.18398833321076358
6975cdb4547a2b541d12ae89,,unreal_1769328052067,0.5,0.3333333333333333,0.5454545454545454,0.0,0.0,0.1785714285714285,0.6151474699384253,0.7857142857142857,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328052067,2026-01-25T13:30:52.067Z,0.5,0.3333333333333333,0.5454545454545454,0.0,0.0,0.1785714285714285,0.6151474699384253,0.7857142857142857,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.357142857142857,2.7575757575757573,2.801723511305422,5.9164421260240365,0.060364463901696926,0.46608683036825405,0.473548705730049,-0.03594598691643807,0.34350989296335493,-0.3075639060469169
6975cdd2547a2b541d12af53,,unreal_1769328082025,0.0,0.0,0.0,0.0,0.0,0.0,0.8730620225687976,0.9642857142857144,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328082025,2026-01-25T13:31:22.025Z,0.0,0.0,0.0,0.0,0.0,0.0,0.8730620225687976,0.9642857142857144,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,0.0,3.674695473709024,3.674695473709024,0.0,0.0,1.0,-0.060364463901696926,-0.46608683036825405,0.5264512942699511
6975cdf0547a2b541d12b023,,unreal_1769328112155,0.0,0.0,0.0,0.0,0.0,0.0,0.5912137918238923,0.9642857142857144,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328112155,2026-01-25T13:31:52.155Z,0.0,0.0,0.0,0.0,0.0,0.0,0.5912137918238923,0.9642857142857144,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,0.0,3.1109990122192137,3.1109990122192137,0.0,0.0,1.0,0.0,0.0,0.0
6975ce0e547a2b541d12b0f9,,unreal_1769328142117,0.0,0.0,0.0,0.0,0.0,0.0,0.226022191340617,0.9642857142857144,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328142117,2026-01-25T13:32:22.117Z,0.0,0.0,0.0,0.0,0.0,0.0,0.226022191340617,0.9642857142857144,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,0.0,2.380615811252663,2.380615811252663,0.0,0.0,1.0,0.0,0.0,0.0
6975ce2c547a2b541d12b1d5,,unreal_1769328172175,0.0,0.0,0.0,0.0,0.0,0.0,0.1329612836367408,0.9285714285714286,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328172175,2026-01-25T13:32:52.175Z,0.0,0.0,0.0,0.0,0.0,0.0,0.1329612836367408,0.9285714285714286,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,0.0,2.123065424416339,2.123065424416339,0.0,0.0,1.0,0.0,0.0,0.0
6975ce4a547a2b541d12b2d2,,unreal_1769328202057,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0383442564960003,0.5357142857142857,0.0666666666666666,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328202057,2026-01-25T13:33:22.057Z,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0383442564960003,0.5357142857142857,0.0666666666666666,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.857142857142857,0.0,1.2814504177539052,2.1385932748967624,0.4007975089065191,0.0,0.5992024910934808,0.4007975089065191,0.0,-0.4007975089065192
6975ce71547a2b541d12b4af,,unreal_1769328241769,1.0,0.25,0.4545454545454545,0.1666666666666666,0.1666666666666667,0.2857142857142857,0.6788901955578499,0.6428571428571429,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328241769,2026-01-25T13:34:01.769Z,1.0,0.25,0.4545454545454545,0.1666666666666666,0.1666666666666667,0.2857142857142857,0.6788901955578499,0.6428571428571429,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,1.2380952380952381,3.409090909090909,2.6434946768299854,7.290680824016133,0.16981887809665805,0.4675956870668469,0.362585434836495,-0.23097863080986106,0.4675956870668469,-0.23661705625698576
6975ce8f547a2b541d12b5a8,,unreal_1769328271728,0.0,0.0,0.0909090909090909,0.6666666666666666,0.6666666666666669,0.8928571428571429,0.5672782691657019,0.1071428571428571,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328271728,2026-01-25T13:34:31.728Z,0.0,0.0,0.0909090909090909,0.6666666666666666,0.6666666666666669,0.8928571428571429,0.5672782691657019,0.1071428571428571,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,4.4523809523809526,0.1818181818181818,1.3488422526171182,5.983041386816252,0.7441668316371437,0.03038892263369959,0.2254442457291568,0.5743479535404856,-0.4372067644331473,-0.13714118910733822
6975cead547a2b541d12b6bc,,unreal_1769328301797,0.0,0.0833333333333333,0.2272727272727272,0.5,0.1666666666666667,0.5,0.453196221676312,0.4285714285714285,0.0,1.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328301797,2026-01-25T13:35:01.797Z,0.0,0.0833333333333333,0.2272727272727272,0.5,0.1666666666666667,0.5,0.453196221676312,0.4285714285714285,0.0,1.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,4.333333333333334,0.621212121212121,1.763535300495481,6.718080755040936,0.6450254903652061,0.0924686891782288,0.26250582045656506,-0.09914134127193763,0.06207976654452921,0.03706157472740826
6975cecb547a2b541d12b7b6,,unreal_1769328331733,1.0,0.4166666666666667,0.9090909090909092,0.0,0.0,0.0,0.6079201000870702,1.0,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328331733,2026-01-25T13:35:31.733Z,1.0,0.4166666666666667,0.9090909090909092,0.0,0.0,0.0,0.6079201000870702,1.0,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,4.651515151515152,3.2158402001741404,7.867355351689293,0.0,0.5912425387670294,0.4087574612329707,-0.6450254903652061,0.49877384958880056,0.14625164077640562
6975cee9547a2b541d12b925,,unreal_1769328361670,0.5,0.5,0.9545454545454546,0.5,0.3333333333333334,0.4285714285714285,0.3888464658234016,0.5,0.0,1.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328361670,2026-01-25T13:36:01.670Z,0.5,0.5,0.9545454545454546,0.5,0.3333333333333334,0.4285714285714285,0.3888464658234016,0.5,0.0,1.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,4.523809523809524,3.909090909090909,1.7776929316468033,10.210593364547236,0.44305060071404784,0.38284659564094276,0.1741028036450094,0.44305060071404784,-0.2083959431260866,-0.23465465758796128
6975cf07547a2b541d12baa1,,unreal_1769328391812,0.0,0.0,0.0,0.6666666666666666,0.6666666666666669,0.7857142857142857,0.6745583623923046,0.2142857142857142,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328391812,2026-01-25T13:36:31.812Z,0.0,0.0,0.0,0.6666666666666666,0.6666666666666669,0.7857142857142857,0.6745583623923046,0.2142857142857142,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,4.238095238095238,0.0,1.7776881533560376,6.015783391451276,0.7044959837014378,0.0,0.2955040162985622,0.26144538298739,-0.38284659564094276,0.1214012126535528
6975cf52547a2b541d12bcb7,,unreal_1769328466084,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3331349981750815,0.9642857142857144,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328466084,2026-01-25T13:37:46.084Z,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3331349981750815,0.9642857142857144,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,2.6666666666666665,2.594841424921592,5.261508091588258,0.0,0.5068255375165064,0.4931744624834937,-0.7044959837014378,0.5068255375165064,0.19767044618493151
6975cf70547a2b541d12bdb8,,unreal_1769328496144,0.0,0.0,0.1818181818181818,0.8333333333333334,0.8333333333333335,0.5714285714285714,0.2721247483767725,0.3928571428571428,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328496144,2026-01-25T13:38:16.144Z,0.0,0.0,0.1818181818181818,0.8333333333333334,0.8333333333333335,0.5714285714285714,0.2721247483767725,0.3928571428571428,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,4.476190476190476,0.3636363636363636,1.3299637824678305,6.16979062229467,0.7255011961047214,0.05893820161779167,0.21556060227748702,0.7255011961047214,-0.4478873358987147,-0.2776138602060067
6975cf8e547a2b541d12beb1,,unreal_1769328526106,0.0,0.0833333333333333,0.5,0.3333333333333333,0.1666666666666667,0.2142857142857142,0.0621008541392451,0.75,0.0,1.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328526106,2026-01-25T13:38:46.106Z,0.0,0.0833333333333333,0.5,0.3333333333333333,0.1666666666666667,0.2142857142857142,0.0621008541392451,0.75,0.0,1.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,3.428571428571428,1.1666666666666665,1.6242017082784903,6.219439803516585,0.551266920636944,0.1875838827167379,0.261149196646318,-0.17423427546777737,0.12864568109894622,0.045588594368831004
6975cfac547a2b541d12c022,,unreal_1769328556151,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.2098071133882146,0.6428571428571429,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328556151,2026-01-25T13:39:16.151Z,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.2098071133882146,0.6428571428571429,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.6428571428571428,0.0,1.705328512490715,2.3481856553478577,0.2737675964390093,0.0,0.7262324035609907,-0.27749932419793477,-0.1875838827167379,0.4650832069146727
6975cfca547a2b541d12c12c,,unreal_1769328586186,0.5,0.9166666666666666,0.6818181818181818,1.0,1.0,0.5357142857142857,0.1458733004997257,0.3928571428571428,0.0,1.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328586186,2026-01-25T13:39:46.186Z,0.5,0.9166666666666666,0.6818181818181818,1.0,1.0,0.5357142857142857,0.1458733004997257,0.3928571428571428,0.0,1.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,7.071428571428571,4.196969696969696,1.077460886713737,12.345859155112006,0.5727773565682166,0.3399495850583936,0.08727305837338964,0.2990097601292073,0.3399495850583936,-0.6389593451876011
6975cfe8547a2b541d12c227,,unreal_1769328616111,0.0,0.0,0.0,1.0,1.0,1.0,0.4752796970429606,0.0,0.2333333333333333,1.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328616111,2026-01-25T13:40:16.111Z,0.0,0.0,0.0,1.0,1.0,1.0,0.4752796970429606,0.0,0.2333333333333333,1.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,8.0,0.0,1.4172260607525877,9.417226060752588,0.8495070574275533,0.0,0.1504929425724467,0.2767297008593367,-0.3399495850583936,0.06321988419905705
6975d006547a2b541d12c31d,,unreal_1769328646147,0.5,0.4166666666666667,0.3636363636363636,0.0,0.0,0.0,0.4315838230692488,0.9642857142857144,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328646147,2026-01-25T13:40:46.147Z,0.5,0.4166666666666667,0.3636363636363636,0.0,0.0,0.0,0.4315838230692488,0.9642857142857144,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,2.5606060606060606,2.7917390747099264,5.352345135315987,0.0,0.47840824832288953,0.5215917516771104,-0.8495070574275533,0.47840824832288953,0.37109880910466364
6975d024547a2b541d12c411,,unreal_1769328676209,0.5,1.0,0.5,0.0,0.0,0.0,0.3624581402531255,0.9285714285714286,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328676209,2026-01-25T13:41:16.209Z,0.5,1.0,0.5,0.0,0.0,0.0,0.3624581402531255,0.9285714285714286,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,4.0,2.582059137649108,6.582059137649108,0.0,0.6077125586915748,0.3922874413084252,0.0,0.12930431036868528,-0.12930431036868517
6975d042547a2b541d12c505,,unreal_1769328706111,0.0,0.0,0.0,0.0,0.0,0.0,0.7178651420608421,0.9642857142857144,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328706111,2026-01-25T13:41:46.111Z,0.0,0.0,0.0,0.0,0.0,0.0,0.7178651420608421,0.9642857142857144,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,0.0,3.3643017126931127,3.3643017126931127,0.0,0.0,1.0,0.0,-0.6077125586915748,0.6077125586915748
6975d060547a2b541d12c5f9,,unreal_1769328736227,0.0,0.1666666666666666,0.5,0.0,0.0,0.25,0.1931783411110945,0.75,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328736227,2026-01-25T13:42:16.227Z,0.0,0.1666666666666666,0.5,0.0,0.0,0.25,0.1931783411110945,0.75,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.5,1.3333333333333333,1.886356682222189,3.719690015555522,0.13441980323871874,0.35845280863658335,0.5071273881246979,0.13441980323871874,0.35845280863658335,-0.49287261187530207
6975d07e547a2b541d12c6ed,,unreal_1769328766152,0.0,0.3333333333333333,0.4090909090909091,1.0,1.0,0.6428571428571429,0.3322241707323778,0.2857142857142857,0.0,1.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328766152,2026-01-25T13:42:46.152Z,0.0,0.3333333333333333,0.4090909090909091,1.0,1.0,0.6428571428571429,0.3322241707323778,0.2857142857142857,0.0,1.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,7.285714285714286,1.4848484848484849,1.235876912893327,10.006439683456097,0.7281025535745689,0.14838929047895255,0.12350815594647853,0.5936827503358502,-0.2100635181576308,-0.3836192321782194
6975d09c547a2b541d12c7ed,,unreal_1769328796212,0.5,0.25,0.0454545454545454,0.0,0.0,0.0,0.3989021244086871,1.0,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328796212,2026-01-25T13:43:16.212Z,0.5,0.25,0.0454545454545454,0.0,0.0,0.0,0.3989021244086871,1.0,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,1.5909090909090908,2.797804248817374,4.388713339726465,0.0,0.3625001151267372,0.6374998848732628,-0.7281025535745689,0.21411082464778464,0.5139917289267842
6975d0ba547a2b541d12c8e1,,unreal_1769328826227,0.0,0.5,0.4545454545454545,0.0,0.0,0.0,0.6763408310799295,0.9642857142857144,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328826227,2026-01-25T13:43:46.227Z,0.0,0.5,0.4545454545454545,0.0,0.0,0.0,0.6763408310799295,0.9642857142857144,0.0,0.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,0.0,1.9090909090909092,3.281253090731288,5.190343999822197,0.0,0.3678158729279423,0.6321841270720576,0.0,0.005315757801205134,-0.00531575780120519
6975d0d8547a2b541d12c9d5,,unreal_1769328856163,0.0,0.25,0.4545454545454545,1.0,1.0,0.6785714285714286,0.4231389853558139,0.2857142857142857,0.0,1.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328856163,2026-01-25T13:44:16.163Z,0.0,0.25,0.4545454545454545,1.0,1.0,0.6785714285714286,0.4231389853558139,0.2857142857142857,0.0,1.0,0,0.0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0.0,6975cbcf547a2b541d12a5d8,7.357142857142858,1.409090909090909,1.4177065421401993,10.183940308373966,0.72242596032238,0.13836401887904365,0.1392100207985763,0.72242596032238,-0.22945185404889867,-0.4929741062734813
