_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
6975dadb547a2b541d12f806,,unreal_1769331419338,0.1111111111111111,0.2777777777777778,0.238095238095238,0.1,0.2,0.1509433962264151,0.7236806785693577,0.8333333333333334,0.360655737704918,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331419338,2026-01-25T14:26:59.338Z,1,10,5,3,55.99999999999999,4.0,11383.424566077232,26.0,11.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,64.78427672955974,16.626984126984127,11422.34223582684,11503.753496683385,0.005631577271560757,0.0014453529564744068,0.9929230697719648,-0.08240552132373209,0.0014453529564744068,0.08096016836725761
6975daf9547a2b541d12f997,,unreal_1769331449369,0.0,0.1111111111111111,0.0952380952380952,0.1333333333333333,0.1142857142857143,0.1132075471698113,0.8337434075297483,0.8703703703703703,0.5573770491803278,0.0,False,6975c2cc547a2b541d126357,unreal_1769331449369,2026-01-25T14:27:29.369Z,0,4,2,4,32.0,3.0,13114.700265096924,27.0,17.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,39.36082659478886,6.2063492063492065,13160.961755924005,13206.528931725143,0.0029804066457034773,0.0004699455275822035,0.9965496478267144,-0.0026511706258572796,-0.0009754074288922034,0.0036265780547496407
6975db17547a2b541d12fb03,,unreal_1769331479293,0.0,0.0,0.0,0.6,0.561904761904762,0.6226415094339622,0.3255444289927873,0.3518518518518518,0.0163934426229508,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769331479293,2026-01-25T14:27:59.293Z,0,0,0,18,157.33333333333334,16.5,5120.781250747342,13.0,0.5,2,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,196.28454627133874,0.0,5134.975040470809,5331.259586742148,0.03681766814721646,0.0,0.9631823318527836,0.033837261501512984,-0.0004699455275822035,-0.03336731597393083
6975db35547a2b541d12fc38,,unreal_1769331509312,0.3333333333333333,0.8611111111111112,0.6190476190476191,0.0,0.0,0.0,0.5973094802565239,0.9814814814814816,0.2295081967213114,0.0,False,6975c2cc547a2b541d126357,unreal_1769331509312,2026-01-25T14:28:29.312Z,3,31,13,0,0.0,0.0,9395.618278139891,30.0,7.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,48.81349206349206,9434.42657729835,9483.240069361844,0.0,0.0051473432820916525,0.9948526567179082,-0.03681766814721646,0.0051473432820916525,0.031670324865124666
6975db53547a2b541d12fd35,,unreal_1769331539349,0.1111111111111111,0.9722222222222222,0.4285714285714285,0.4333333333333333,0.3904761904761905,0.490566037735849,0.5360653076000313,0.5,0.3278688524590163,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331539349,2026-01-25T14:28:59.349Z,1,35,9,13,109.33333333333331,13.0,8432.253578497472,17.0,10.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,137.981042228212,46.51190476190476,8460.61751265753,8645.110459647647,0.015960587533526527,0.00538014002007332,0.9786592724464002,0.015960587533526527,0.0002327967379816675,-0.01619338427150807
6975db71547a2b541d12fecc,,unreal_1769331569311,0.2222222222222222,0.6111111111111112,0.5238095238095238,0.0333333333333333,0.0666666666666666,0.0943396226415094,0.6448045573579195,0.9074074074074074,0.4262295081967213,0.0,False,6975c2cc547a2b541d126357,unreal_1769331569311,2026-01-25T14:29:29.311Z,2,22,11,1,18.666666666666664,2.5,10142.7110822653,28.0,13.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,22.361006289308172,36.35714285714286,10185.689523738261,10244.407672884712,0.0021827524834348534,0.0035489746228446503,0.9942682728937206,-0.013777835050091673,-0.0018311653972286697,0.015609000447320387
6975dbb1547a2b541d13006d,,unreal_1769331633106,0.2222222222222222,0.1944444444444444,0.4285714285714285,0.0666666666666666,0.1333333333333333,0.1509433962264151,0.7370358149177798,0.8148148148148148,0.3934426229508196,0.0,False,6975c2cc547a2b541d126357,unreal_1769331633106,2026-01-25T14:30:33.106Z,2,7,9,2,37.33333333333333,4.0,11593.49952274525,25.5,12.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,43.68427672955974,18.845238095238095,11632.944815997933,11695.47433082273,0.0037351436541938634,0.0016113273871733945,0.9946535289586328,0.00155239117075901,-0.0019376472356712558,0.00038525606491224273
6975dbcf547a2b541d13016e,,unreal_1769331663009,0.1111111111111111,0.5,0.3333333333333333,0.1333333333333333,0.2666666666666666,0.3396226415094339,0.5368558100641131,0.6666666666666666,0.1967213114754098,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331663009,2026-01-25T14:31:03.009Z,1,18,7,4,74.66666666666666,9.0,8444.688103054576,21.5,6.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,89.73962264150943,26.944444444444443,8473.588346842782,8590.272413928737,0.010446656208015092,0.003136622815448233,0.9864167209765365,0.006711512553821228,0.0015252954282748386,-0.00823680798209625
6975dbfa547a2b541d13026b,,unreal_1769331706237,0.2222222222222222,0.1388888888888889,0.3809523809523809,0.3666666666666666,0.3619047619047619,0.4150943396226415,0.3771977632873735,0.5555555555555556,0.081967213114754,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331706237,2026-01-25T14:31:46.237Z,2,5,8,11,101.33333333333331,11.0,5933.283023892911,18.5,2.5,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,125.81033243486071,15.742063492063492,5955.297744424869,6096.850140351793,0.02063530012033416,0.002581999414398459,0.9767827004652674,0.01018864391231907,-0.0005546234010497743,-0.009634020511269159
6975dc18547a2b541d13036d,,unreal_1769331736116,0.3333333333333333,0.1666666666666666,0.0476190476190476,0.0,0.0,0.0,0.8104896761194134,1.0,0.6885245901639344,0.0,False,6975c2cc547a2b541d126357,unreal_1769331736116,2026-01-25T14:32:16.116Z,3,6,1,0,0.0,0.0,12748.921399876055,30.5,21.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,10.547619047619047,12802.920414142338,12813.468033189956,0.0,0.0008231666103429753,0.9991768333896571,-0.02063530012033416,-0.0017588328040554835,0.022394132924389742
6975dc36547a2b541d130468,,unreal_1769331766117,0.2222222222222222,0.3055555555555556,0.0952380952380952,0.2,0.3999999999999999,0.4716981132075472,0.5435040471540104,0.5,0.2950819672131147,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331766117,2026-01-25T14:32:46.117Z,2,11,2,6,111.99999999999996,12.5,8549.264206371101,17.0,9.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,132.90503144654082,15.623015873015873,8576.602792385467,8725.130839705023,0.015232439935655342,0.001790576687047601,0.9829769833772971,0.015232439935655342,0.0009674100767046257,-0.016199850012360018
6975dc54547a2b541d130565,,unreal_1769331796228,0.1111111111111111,0.1944444444444444,0.1904761904761904,0.2,0.3999999999999999,0.4716981132075472,0.6499270824356871,0.5370370370370371,0.4590163934426229,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331796228,2026-01-25T14:33:16.228Z,1,7,4,6,111.99999999999996,12.5,10223.287888496858,18.0,14.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,132.90503144654082,12.496031746031745,10256.933869009774,10402.334932202346,0.012776461468771668,0.0012012718132491556,0.9860222667179792,-0.0024559784668836734,-0.0005893048737984454,0.0030452833406821034
6975dc72547a2b541d130662,,unreal_1769331826174,0.0,0.0,0.0,0.1333333333333333,0.2666666666666666,0.2452830188679245,0.6413932921945266,0.7407407407407407,0.360655737704918,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331826174,2026-01-25T14:33:46.174Z,0,0,0,4,74.66666666666666,6.5,10089.0522230304,23.5,11.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,87.14528301886791,0.0,10125.29501280104,10212.440295819908,0.008533247734582857,0.0,0.9914667522654171,-0.004243213734188811,-0.0012012718132491556,0.005444485547437927
6975dc90547a2b541d13076f,,unreal_1769331856142,0.2222222222222222,0.4444444444444444,0.238095238095238,0.4333333333333333,0.6666666666666669,0.6037735849056604,0.3244238658859775,0.3888888888888889,0.1311475409836065,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769331856142,2026-01-25T14:34:16.142Z,2,16,5,13,186.66666666666669,16.0,5103.154905349927,14.0,4.0,2,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,220.037106918239,23.904761904761905,5121.999365645685,5365.941234468686,0.04100624611853883,0.004454905646600667,0.9545388482348606,0.03247299838395597,0.004454905646600667,-0.03692790403055657
6975dcae547a2b541d130871,,unreal_1769331886119,0.3333333333333333,0.4444444444444444,0.238095238095238,0.2666666666666666,0.2952380952380952,0.2075471698113207,0.6037521839062204,0.7592592592592593,0.3114754098360656,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331886119,2026-01-25T14:34:46.119Z,3,16,5,8,82.66666666666666,5.5,9496.961361035095,24.0,9.5,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,98.26945193171608,25.015873015873016,9532.135847888097,9655.421172835686,0.010177645301293002,0.002590862953368832,0.9872314917453382,-0.030828600817245824,-0.0018640426932318354,0.032692643510477626
6975dccc547a2b541d1309f1,,unreal_1769331916124,0.4444444444444444,0.3888888888888889,0.1428571428571428,0.3333333333333333,0.3904761904761905,0.320754716981132,0.7004951558539849,0.6851851851851852,0.4262295081967213,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331916124,2026-01-25T14:35:16.124Z,4,14,3,10,109.33333333333331,8.5,11018.718616794076,22.0,13.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,130.21123090745732,21.976190476190474,11055.530526643312,11207.717948026959,0.011617996768947965,0.0019608086657872427,0.9864211945652649,0.0014403514676549628,-0.0006300542875815893,-0.000810297180073305
6975dcea547a2b541d130b6d,,unreal_1769331946228,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.4,0.3809523809523809,0.2830188679245283,0.5698825850266325,0.7037037037037037,0.2295081967213114,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331946228,2026-01-25T14:35:46.228Z,3,19,7,12,106.66666666666664,7.5,8964.195964159666,22.5,7.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,128.5639712488769,30.194444444444443,8995.199058645117,9153.957474338438,0.014044632784157464,0.0032985126410177705,0.9826568545748249,0.0024266360152094997,0.0013377039752305278,-0.0037643399904400132
6975dd08547a2b541d130cf4,,unreal_1769331976130,0.3333333333333333,0.2777777777777778,0.0,0.7,0.7142857142857144,0.6226415094339622,0.3922908806171977,0.3703703703703703,0.1639344262295081,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331976130,2026-01-25T14:36:16.130Z,3,10,0,21,200.0,16.5,6170.696247264661,13.5,5.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,240.870260557053,13.61111111111111,6190.122842941878,6444.604214610042,0.03737549313129199,0.0021120166045657945,0.9605124902641423,0.023330860347134524,-0.001186496036451976,-0.022144364310682563
6975dd26547a2b541d130e77,,unreal_1769332006136,0.6666666666666666,0.6666666666666666,0.4761904761904761,0.1333333333333333,0.1238095238095238,0.1320754716981132,0.6993942683464753,0.8518518518518519,0.4918032786885246,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332006136,2026-01-25T14:36:46.136Z,6,24,10,4,34.666666666666664,3.5,11001.401766602294,26.5,15.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,43.88921832884097,41.80952380952381,11044.94481600118,11130.643558139545,0.0039430979978463095,0.003756253948043248,0.9923006480541103,-0.033432395133445675,0.0016442373434774533,0.03178815778996802
6975dd44547a2b541d130f91,,unreal_1769332036175,0.2222222222222222,0.0555555555555555,0.0,1.0,0.8952380952380959,1.0,0.3500106675510454,0.0,0.081967213114754,1.0,False,6975c2cc547a2b541d126357,unreal_1769332036175,2026-01-25T14:37:16.175Z,2,2,0,30,250.6666666666668,26.5,5505.632731920179,3.5,2.5,3,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,314.0619047619049,4.277777777777778,5512.064709800845,5830.404392340528,0.05386623013225151,0.0007337017280306569,0.9454000681397178,0.0499231321344052,-0.003022552220012591,-0.04690057991439256
6975dd62547a2b541d131096,,unreal_1769332066134,0.4444444444444444,0.1666666666666666,0.0476190476190476,0.3333333333333333,0.3904761904761905,0.3773584905660377,0.7084532241809285,0.6111111111111112,0.360655737704918,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332066134,2026-01-25T14:37:46.134Z,4,6,1,10,109.33333333333331,10.0,11143.898234233273,20.0,11.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,131.76783468104222,11.658730158730158,11176.57845430627,11320.005019146041,0.01164026292021755,0.0010299227022436135,0.9873298143775389,-0.04222596721203396,0.00029622097421295654,0.041929746237821086
6975dd80547a2b541d131195,,unreal_1769332096130,0.5555555555555556,0.1944444444444444,0.1904761904761904,0.2666666666666666,0.2761904761904762,0.2264150943396226,0.8003464863002526,0.7407407407407407,0.5409836065573771,0.0,False,6975c2cc547a2b541d126357,unreal_1769332096130,2026-01-25T14:38:16.130Z,5,7,4,8,77.33333333333333,6.0,12589.370040298403,23.5,16.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,92.1026055705301,16.94047619047619,12631.452111132001,12740.495192893008,0.007229122901118272,0.0013296560246673964,0.9914412210742143,-0.004411140019099278,0.00029973332242378293,0.004111406696675424
6975ddcf547a2b541d1313c3,,unreal_1769332175624,0.1111111111111111,0.3055555555555556,0.3333333333333333,0.2333333333333333,0.2571428571428572,0.320754716981132,0.5973521444793773,0.6481481481481481,0.3770491803278688,0.0,False,6975c2cc547a2b541d126357,unreal_1769332175624,2026-01-25T14:39:35.624Z,1,11,7,7,72.0,8.5,9396.289382090716,21.0,11.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,88.31123090745733,19.75,9430.41193156367,9538.473162471128,0.009258424215619282,0.002070561992846597,0.9886710137915342,0.00202930131450101,0.0007409059681792005,-0.0027702072826800705
6975dded547a2b541d131442,,unreal_1769332205719,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.5,0.4857142857142858,0.4339622641509434,0.4645913401394101,0.5740740740740741,0.081967213114754,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769332205719,2026-01-25T14:40:05.719Z,1,8,6,15,136.0,11.5,7307.975231541076,19.0,2.5,2,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,166.5863432165319,15.619047619047619,7330.595864168405,7512.801255003984,0.02217366566240192,0.0020789911896903143,0.9757473431479078,0.012915241446782638,8.429196843717443e-06,-0.012923670643626428
6975de0b547a2b541d1314c7,,unreal_1769332235635,0.1111111111111111,0.1388888888888889,0.0476190476190476,0.4,0.3714285714285713,0.3018867924528302,0.6755188214004523,0.6851851851851852,0.4590163934426229,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332235635,2026-01-25T14:40:35.635Z,1,5,1,12,103.99999999999996,8.0,10625.843378296664,22.0,14.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,126.40664869721469,7.2976190476190474,10663.663098696692,10797.367366441526,0.011707173092034413,0.000675870219096205,0.9876169566888694,-0.010466492570367508,-0.0014031209705941093,0.01186961354096161
6975de29547a2b541d13154c,,unreal_1769332265636,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.8127584777358111,0.8148148148148148,0.7049180327868853,0.0,False,6975c2cc547a2b541d126357,unreal_1769332265636,2026-01-25T14:41:05.636Z,0,0,0,0,0.0,4.0,12784.6094219837,25.5,21.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,4.150943396226415,0.0,12833.941913309038,12838.092856705263,0.0003233302206611164,0.0,0.999676669779339,-0.011383842871373296,-0.000675870219096205,0.012059713090469604
6975de47547a2b541d1315ca,,unreal_1769332295731,0.2222222222222222,0.2222222222222222,0.1904761904761904,0.1666666666666666,0.1428571428571428,0.320754716981132,0.7162434811030592,0.6851851851851852,0.3934426229508196,0.0,False,6975c2cc547a2b541d126357,unreal_1769332295731,2026-01-25T14:41:35.731Z,2,8,4,5,40.0,8.5,11266.43819508831,22.0,12.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,54.13027852650494,14.634920634920634,11302.23306637755,11370.998265538976,0.0047603805103508395,0.0012870392109084498,0.9939525802787407,0.004437050289689723,0.0012870392109084498,-0.005724089500598328
6975de86547a2b541d131672,,unreal_1769332358829,0.3333333333333333,0.1111111111111111,0.1428571428571428,0.1333333333333333,0.1333333333333333,0.1509433962264151,0.8587107299746722,0.8333333333333334,0.5737704918032787,0.0,False,6975c2cc547a2b541d126357,unreal_1769332358829,2026-01-25T14:42:38.829Z,3,4,3,4,37.33333333333333,4.0,13507.433745601862,26.0,17.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,45.75094339622641,10.587301587301587,13553.199560156972,13609.5378051405,0.003361682376821473,0.0007779324866787632,0.9958603851364998,-0.0013986981335293667,-0.0005091067242296866,0.001907804857759099
6975dea4547a2b541d131709,,unreal_1769332388735,0.3333333333333333,0.0833333333333333,0.1428571428571428,0.4,0.5999999999999999,0.6037735849056604,0.5439989795206894,0.3888888888888889,0.3278688524590163,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769332388735,2026-01-25T14:43:08.735Z,3,3,3,12,167.99999999999994,16.0,8557.049442910149,14.0,10.0,2,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,200.27044025157227,9.55952380952381,8582.310199631018,8792.140163692115,0.022778349357828253,0.0010872806428860941,0.9761343699992856,0.019416666981006782,0.0003093481562073309,-0.01972601513721417
6975dec2547a2b541d1317d1,,unreal_1769332418791,0.4444444444444444,0.1111111111111111,0.1904761904761904,0.2,0.3999999999999999,0.3584905660377358,0.6613343400860746,0.6111111111111112,0.360655737704918,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332418791,2026-01-25T14:43:38.791Z,4,4,4,6,111.99999999999996,9.5,10402.72290840882,20.0,11.0,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,129.79182389937102,12.746031746031747,10435.356009597721,10577.893865243124,0.012270100792544477,0.0012049687686801903,0.9865249304387753,-0.010508248565283776,0.00011768812579409618,0.010390560439489716
6975dee0547a2b541d1318a0,,unreal_1769332448778,0.1111111111111111,0.0277777777777777,0.0476190476190476,0.2,0.3999999999999999,0.4716981132075472,0.6436372018305798,0.5370370370370371,0.4098360655737705,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332448778,2026-01-25T14:44:08.778Z,1,1,1,6,111.99999999999996,12.5,10124.348696781228,18.0,12.5,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,132.90503144654082,3.1865079365079363,10156.439207085668,10292.530746468718,0.012912765064329727,0.0003095942110837221,0.9867776407245865,0.0006426642717852499,-0.0008953745575964681,0.00025271028581119737
6975defe547a2b541d13197c,,unreal_1769332478737,0.6666666666666666,0.3055555555555556,0.5238095238095238,0.0,0.0,0.0,0.8077883934412016,0.9629629629629628,0.5737704918032787,0.0,False,6975c2cc547a2b541d126357,unreal_1769332478737,2026-01-25T14:44:38.737Z,6,11,11,0,0.0,0.0,12706.4304939977,29.5,17.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,29.496031746031747,12755.775015845906,12785.271047591938,0.0,0.0023070321807207384,0.9976929678192793,-0.012912765064329727,0.0019974379696370164,0.010915327094692784
6975df1c547a2b541d131a67,,unreal_1769332508735,0.2222222222222222,0.0833333333333333,0.0,0.3666666666666666,0.7333333333333333,0.6226415094339622,0.5795384199656691,0.3888888888888889,0.4098360655737705,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332508735,2026-01-25T14:45:08.735Z,2,3,0,11,205.3333333333333,16.5,9116.081280302567,14.0,12.5,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,235.88930817610057,5.305555555555555,9143.959543676996,9385.154407408652,0.025134302317912773,0.0005653136139526211,0.9743003840681346,0.025134302317912773,-0.0017417185667681174,-0.023392583751144724
