_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,z_pct_combat,z_pct_collect,z_pct_explore
6975dda5547a2b541d1312b0,6975d4f7547a2b541d12d86e,,unreal_1769332133944,0.6131471927654584,0.3877619350384901,0.5804820237218405,0.2702381544273197,0.5690763064875715,0.3157894736842105,0.7899448388456728,0.7868852459016393,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769332133944,2026-01-25T14:38:53.944Z,2,2,4,1,18.666666666666664,6.0,11390.585410434878,24.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,1.1551039345991017,1.5813911515257888,1.576830084747312,4.3133251708722025,0.26779894601953386,0.3666292451598343,0.36557180882063184,-0.35631073380488726,0.3666292451598343,-0.010318511354947102,0.0008953369380520057,0.6011796029042386,-0.45376670176663075
6978402a3e7f64df921fee48,6975d4f7547a2b541d12d86e,,unreal_1769488426486,0.3868528072345415,0.3877619350384901,1.0,0.0,0.0,0.0,0.4796379531236868,0.9836065573770492,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488426486,2026-01-27T10:03:46.486Z,1,2,16,0,0.0,0.0,6916.124775402022,30.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.7746147422730316,1.463244510500736,3.2378592527737675,0.0,0.5480827311294577,0.4519172688705423,-0.26779894601953386,0.1814534859696234,0.08634546004991045,-0.8990036251976505,1.520211307288454,-0.1244154686173166
697840493e7f64df921feee6,6975d4f7547a2b541d12d86e,,unreal_1769488457093,0.0,0.0,0.0,1.0,0.9161595636525888,0.8421052631578947,0.4272872485274761,0.4590163934426229,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488457093,2026-01-27T10:04:17.093Z,0,0,0,13,120.0,16.0,6161.255393799441,14.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.7582648268104837,0.0,0.886303641970099,3.644568468780583,0.7568152033465178,0.0,0.2431847966534822,0.7568152033465178,-0.5480827311294577,-0.2087324722170601,1.6441625303942171,-1.2557365001721592,-0.920592790311545
697840663e7f64df921fef8a,6975d4f7547a2b541d12d86e,,unreal_1769488486723,0.0,0.0,0.0,0.9687936498860342,0.9283899222624242,0.6578947368421052,0.0782238703063896,0.5737704918032788,0.0,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769488486723,2026-01-27T10:04:46.723Z,0,0,0,11,127.99999999999996,12.5,1127.9467021542052,17.5,0.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.186008062562021,0.0,0.6519943621096683,3.8380024246716893,0.8301214303778244,0.0,0.1698785696221756,0.07330622703130663,0.0,-0.0733062270313066,1.8904973222374426,-1.2557365001721592,-1.2002079114346322
697840853e7f64df921ff02f,6975d4f7547a2b541d12d86e,,unreal_1769488517048,0.0,0.0,0.0,0.5404763088546395,0.7723606880132101,0.3421052631578947,0.3698450730839321,0.7704918032786886,0.0,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769488517048,2026-01-27T10:05:17.048Z,0,0,0,3,55.99999999999999,6.5,5332.969704248021,23.5,0.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.2858720135972015,0.0,1.1403368763626207,3.426208889959822,0.6671724016290224,0.0,0.3328275983709776,-0.16294902874880202,0.0,0.162949028748802,1.342931082595216,-1.2557365001721592,-0.5786643638308618
697840a33e7f64df921ff0cf,6975d4f7547a2b541d12d86e,,unreal_1769488547854,0.0,0.733951626354678,1.0,0.0,0.0,0.0,0.2006068820482494,0.9672131147540984,0.1428571428571428,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488547854,2026-01-27T10:05:47.854Z,0,7,39,0,0.0,0.0,2892.644791794171,29.5,3.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.7339516263546781,1.3106771396594907,3.044628766014169,0.0,0.5695116743656914,0.4304883256343086,-0.6671724016290224,0.5695116743656914,0.09766072726333103,-0.8990036251976505,1.6287453380363965,-0.20615281619599263
697840c03e7f64df921ff16d,6975d4f7547a2b541d12d86e,,unreal_1769488576809,0.0,0.931471445717889,1.0,0.0,0.0,0.0,0.3397371990714241,1.0,0.0238095238095238,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488576809,2026-01-27T10:06:16.809Z,0,13,16,0,0.0,0.0,4898.83013702555,30.5,0.5,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.931471445717889,1.363546722880948,3.295018168598837,0.0,0.586179300655942,0.413820699344058,0.0,0.016667626290250648,-0.016667626290250592,-0.8990036251976505,1.7131640909510282,-0.26972886604496965
697840de3e7f64df921ff20b,6975d4f7547a2b541d12d86e,,unreal_1769488606866,0.0,0.489301084236452,0.8648579046593243,0.0,0.0,0.0263157894736842,0.0021595873555156,0.9508196721311476,0.1904761904761904,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488606866,2026-01-27T10:06:46.866Z,0,3,10,0,0.0,0.5,31.140103732106475,29.0,4.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0263157894736842,1.3541589888957763,1.1434554499628535,2.523930228332314,0.010426512261819672,0.5365279014826556,0.4530455862555247,0.010426512261819672,-0.049651399173286426,0.039224886911466694,-0.86396686458836,1.4616880183727066,-0.12011167867962946
697840fd3e7f64df921ff2a9,6975d4f7547a2b541d12d86e,,unreal_1769488637119,0.0,0.489301084236452,0.7924812503605781,0.0,0.0,0.1052631578947368,0.3656038479667255,0.918032786885246,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488637119,2026-01-27T10:07:17.119Z,0,3,8,0,0.0,2.0,5271.813488564636,28.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.1052631578947368,1.2817823345970303,1.2836366348519714,2.6706821273437384,0.03941433419462449,0.479945674355447,0.4806399914499285,0.02898782193280482,-0.05658222712720862,0.027594405194403815,-0.7665575533881479,1.1751084558104385,-0.014857142152226228
6978411a3e7f64df921ff347,6975d4f7547a2b541d12d86e,,unreal_1769488666476,0.0,0.8770630192749421,1.0,0.0,0.0,0.0,0.1251384205531006,1.0,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488666476,2026-01-27T10:07:46.476Z,0,11,45,0,0.0,0.0,1804.429622604934,30.5,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.8770630192749422,1.1251384205531005,3.0022014398280428,0.0,0.6252288718449401,0.3747711281550598,-0.03941433419462449,0.14528319748949314,-0.10586886329486872,-0.8990036251976505,1.9109436694117337,-0.41867733904649634
697841863e7f64df921ff3fc,6975d4f7547a2b541d12d86e,,unreal_1769488774566,0.0,0.0,0.0,0.0,0.0,0.0,0.2457719429509172,0.9672131147540984,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488774566,2026-01-27T10:09:34.566Z,0,0,0,0,0.0,0.0,3543.9010042293235,29.5,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,0.0,1.2129850577050156,1.2129850577050156,0.0,0.0,1.0,0.0,-0.6252288718449401,0.6252288718449401,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
697841a33e7f64df921ff49a,6975d4f7547a2b541d12d86e,,unreal_1769488803079,0.6131471927654584,0.489301084236452,1.0,0.0,0.0,0.0,0.3821686354320057,0.9836065573770492,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488803079,2026-01-27T10:10:03.079Z,2,3,22,0,0.0,0.0,5510.668934097634,30.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,2.10244827700191,1.365775192809055,3.4682234698109653,0.0,0.6062032320877246,0.3937967679122753,0.0,0.6062032320877246,-0.6062032320877246,-0.8990036251976505,1.8145819707668205,-0.3461070161612917
697841c03e7f64df921ff538,6975d4f7547a2b541d12d86e,,unreal_1769488832391,0.0,0.244650542118226,0.701838730514401,0.0,0.0,0.0,0.3223298445087453,1.0,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488832391,2026-01-27T10:10:32.391Z,0,1,6,0,0.0,0.0,4647.825321036553,30.5,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,0.946489272632627,1.3223298445087452,2.2688191171413723,0.0,0.4171726452239914,0.5828273547760087,0.0,-0.18903058686373325,0.18903058686373336,-0.8990036251976505,0.8571735115256016,0.3749205497410999
697841e23e7f64df921ff5ed,6975d4f7547a2b541d12d86e,,unreal_1769488866925,0.0,0.3877619350384901,1.0,0.0,0.0,0.0,0.5135462371363845,0.9836065573770492,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488866925,2026-01-27T10:11:06.925Z,0,2,20,0,0.0,0.0,7405.064238228708,30.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.38776193503849,1.4971527945134335,2.8849147295519235,0.0,0.4810408851335558,0.5189591148664442,0.0,0.06386823990956442,-0.06386823990956447,-0.8990036251976505,1.180655516109042,0.1313051522305377
697842133e7f64df921ff68b,6975d4f7547a2b541d12d86e,,unreal_1769488915133,0.3868528072345415,0.3877619350384901,0.5804820237218405,0.0,0.0,0.0,0.6450675944966024,0.9672131147540984,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488915133,2026-01-27T10:11:55.133Z,1,2,4,0,0.0,0.0,9301.532422636414,29.5,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.355096765994872,1.612280709250701,2.967377475245573,0.0,0.45666477463664357,0.5433352253633564,0.0,-0.02437611049691224,0.02437611049691224,-0.8990036251976505,1.057194573727447,0.22428400771293794
697842313e7f64df921ff729,6975d4f7547a2b541d12d86e,,unreal_1769488945593,0.0,0.812711509291959,1.0,0.0,0.0,0.0526315789473684,0.5397294997669433,0.9672131147540984,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488945593,2026-01-27T10:12:25.593Z,0,9,25,0,0.0,1.0,7782.612991826544,29.5,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0526315789473684,1.812711509291959,1.5069426145210416,3.3722857027603688,0.015607093700360874,0.5375320091676018,0.4468608971320374,0.015607093700360874,0.08086723453095823,-0.09647432823131902,-0.8465582827806383,1.466773656668109,-0.1437022066389255
6978424f3e7f64df921ff7c7,6975d4f7547a2b541d12d86e,,unreal_1769488975337,0.0,0.3877619350384901,0.8648579046593243,0.0,0.0,0.0789473684210526,0.4686522170621515,0.9344262295081968,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769488975337,2026-01-27T10:12:55.337Z,0,2,10,0,0.0,1.5,6757.71629071812,28.5,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0789473684210526,1.2526198396978145,1.4030784465703483,2.7346456546892153,0.02886932289954208,0.45805563055304555,0.5130750465474124,0.013262229199181205,-0.07947637861455625,0.06621414941537501,-0.8019925125662983,1.0642390274428073,0.10886129524387343
6978426d3e7f64df921ff865,6975d4f7547a2b541d12d86e,,unreal_1769489005789,0.3868528072345415,0.489301084236452,1.0,0.0,0.0,0.0,0.55825807851646,0.9836065573770492,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769489005789,2026-01-27T10:13:25.789Z,1,3,15,0,0.0,0.0,8049.785265638402,30.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.8761538914709934,1.5418646358935093,3.4180185273645027,0.0,0.5489010303632322,0.4510989696367677,-0.02886932289954208,0.09084539981018669,-0.06197607691064472,-0.8990036251976505,1.5243558567055868,-0.12753674287508315
6978428b3e7f64df921ff903,6975d4f7547a2b541d12d86e,,unreal_1769489035109,0.0,0.0,0.0,1.0,1.0,1.0,0.2454689438426902,0.2295081967213114,0.0,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769489035109,2026-01-27T10:13:55.109Z,0,0,0,12,223.99999999999991,22.5,3539.5319178680675,7.0,0.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.6309297535714573,0.0,0.4749771405640016,4.105906894135459,0.8843185798386174,0.0,0.11568142016138262,0.8843185798386174,-0.5489010303632322,-0.3354175494753851,2.072618870045639,-1.2557365001721592,-1.4069344492024785
697842a93e7f64df921ff9a8,6975d4f7547a2b541d12d86e,,unreal_1769489065706,0.3868528072345415,0.244650542118226,0.5,0.9348704159880588,1.0,0.8684210526315789,0.1208401524612628,0.4590163934426229,0.0,1.0,False,6975d4f7547a2b541d12d86e,unreal_1769489065706,2026-01-27T10:14:25.706Z,1,1,3,10,186.6666666666666,16.5,1742.4508774958842,14.0,0.0,2,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.8032914686196375,1.1315033493527675,0.5798565459038857,5.514651363876291,0.6896703377357793,0.2051813024418329,0.10514835982238777,-0.19464824210283804,0.2051813024418329,-0.010533060338994857,1.4185320872055525,-0.2165273547360746,-1.4471111580818896
697842c73e7f64df921ffa48,6975d4f7547a2b541d12d86e,,unreal_1769489095740,0.0,0.0,0.0,0.4283173410313947,0.6965714539681183,0.3684210526315789,0.5755560503520422,0.7540983606557378,0.0,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769489095740,2026-01-27T10:14:55.740Z,0,0,0,2,37.33333333333333,7.0,8299.212840744047,23.0,0.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.1242396012025493,0.0,1.32965441100778,3.453894012210329,0.6150274425598649,0.0,0.3849725574401352,-0.07464289517591449,-0.2051813024418329,0.27982419761774746,1.1677056186999224,-1.2557365001721592,-0.37976558487918977
697843023e7f64df921ffaff,6975d4f7547a2b541d12d86e,,unreal_1769489154242,0.0,0.0,0.3962406251802891,0.0,0.0,0.0,0.7319330201845885,0.9836065573770492,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769489154242,2026-01-27T10:15:54.242Z,0,0,2,0,0.0,0.0,10554.085767954355,30.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,0.3962406251802891,1.7155395775616378,2.111780202741927,0.0,0.18763345951714666,0.8123665404828534,-0.6150274425598649,0.18763345951714666,0.4273939830427182,-0.8990036251976505,-0.3054042583963365,1.250461821105455
697843203e7f64df921ffb9d,6975d4f7547a2b541d12d86e,,unreal_1769489184609,0.0,0.0,0.0,0.9348704159880588,0.8051311414946808,0.4473684210526315,0.2438571282654008,0.7049180327868853,0.0,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769489184609,2026-01-27T10:16:24.609Z,0,0,0,10,66.66666666666666,8.5,3516.2903925157243,21.5,0.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.818299732106828,0.0,0.9487751610522861,3.7670748931591143,0.7481400853550242,0.0,0.25185991464497587,0.7481400853550242,-0.18763345951714666,-0.5605066258378775,1.615011072582354,-1.2557365001721592,-0.8875029115088527
6978433e3e7f64df921ffc42,6975d4f7547a2b541d12d86e,,unreal_1769489214299,0.0,0.0,0.5,1.0,0.9243995086233668,0.763157894736842,0.2464199035314749,0.4918032786885246,0.0,1.0,False,6975d4f7547a2b541d12d86e,unreal_1769489214299,2026-01-27T10:16:54.299Z,0,0,3,18,125.3333333333333,14.5,3553.244251975866,15.0,0.0,2,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.6875574033602088,0.5,0.7382231822199995,4.925780585580209,0.7486239671647597,0.10150675437385624,0.149869278461384,0.0004838818097354647,0.10150675437385624,-0.10199063618359186,1.6166370862200086,-0.741621684575108,-1.2765302185303513
6978435c3e7f64df921ffce7,6975d4f7547a2b541d12d86e,,unreal_1769489244278,0.0,0.846351820920547,1.0,0.0,0.0,0.0526315789473684,0.3329413610687521,0.9672131147540984,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769489244278,2026-01-27T10:17:24.278Z,0,10,20,0,0.0,1.0,4800.837759079224,29.5,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0526315789473684,1.846351820920547,1.3001544758228505,3.1991378756907656,0.016451800763980534,0.5771404336619528,0.4064077655740667,-0.7321721664007791,0.4756336792880965,0.2565384871126827,-0.84371976895839,1.667383734102007,-0.2980043408295106
6978437a3e7f64df921ffd85,6975d4f7547a2b541d12d86e,,unreal_1769489274801,0.3868528072345415,0.3877619350384901,1.0,0.6274735630753033,0.8264780640769467,0.6578947368421052,0.2850898001509528,0.5573770491803279,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769489274801,2026-01-27T10:17:54.801Z,1,2,27,4,74.66666666666666,12.5,4110.843641954161,17.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.1118463639943554,1.7746147422730316,0.8424668493312808,4.728927955598667,0.4465803632077119,0.37526787443907483,0.17815176235321334,0.4301285624437313,-0.20187255922287795,-0.22825600322085338,0.6016639888245913,0.644932822345682,-1.1686511135847604
697843993e7f64df921ffe24,6975d4f7547a2b541d12d86e,,unreal_1769489305441,0.3868528072345415,0.244650542118226,0.3962406251802891,0.6274735630753033,0.8264780640769467,0.5,0.3171625181570731,0.6885245901639344,0.0,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769489305441,2026-01-27T10:18:25.441Z,1,1,2,4,74.66666666666666,9.5,4573.315216966094,21.0,0.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.5848813807237074,1.0277439745330565,1.0056871083210075,4.618312463577771,0.5597025755856327,0.2225366911914988,0.21776073322286846,0.11312221237792086,-0.15273118324757604,0.03960897086965512,0.9817945420865899,-0.12862519943922765,-1.0175688981196322
697843b73e7f64df921ffec4,6975d4f7547a2b541d12d86e,,unreal_1769489335318,0.0,0.0,0.5,0.6274735630753033,0.8264780640769467,0.3421052631578947,0.3610990547933468,0.7704918032786886,0.1428571428571428,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769489335318,2026-01-27T10:18:55.318Z,0,0,3,4,74.66666666666666,6.5,5206.856761367461,23.5,3.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.426986643881602,0.5,1.274448000929178,4.20143464481078,0.5776566456601174,0.11900696839770038,0.30333638594218226,0.017954070074484685,-0.10352972279379842,0.0855756527193138,1.042126553344625,-0.6529860133700123,-0.6911539744586553
697843d43e7f64df921fff7b,6975d4f7547a2b541d12d86e,,unreal_1769489364442,0.3868528072345415,1.0,1.0,0.6274735630753033,0.8264780640769467,0.6842105263157894,0.1095584805976651,0.5573770491803279,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769489364442,2026-01-27T10:19:24.442Z,1,16,24,4,74.66666666666666,13.0,1579.775155577641,17.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.1381621534680395,2.3868528072345416,0.6669355297779931,5.191950490480574,0.41182252361388144,0.4597217965793066,0.128455679806812,-0.165834122046236,0.34071482818160626,-0.17488070613537027,0.48486538210309316,1.0726778810405726,-1.3582090366056867
697844283e7f64df9220001a,6975d4f7547a2b541d12d86e,,unreal_1769489448771,0.3868528072345415,0.686820903599663,1.0,0.0,0.0,0.0,0.3674533960082525,0.9836065573770492,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769489448771,2026-01-27T10:20:48.771Z,1,6,18,0,0.0,0.0,5298.482989904122,30.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,2.0736737108342043,1.3510599533853016,3.424733664219506,0.0,0.6054992633439695,0.39450073665603047,-0.41182252361388144,0.1457774667646629,0.2660450568492185,-0.8990036251976505,1.811016486251881,-0.34342183765022327
697844453e7f64df922000b8,6975d4f7547a2b541d12d86e,,unreal_1769489477451,0.0,0.244650542118226,0.0,0.9348704159880588,1.0,0.7105263157894737,0.4357103058196021,0.5409836065573771,0.0,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769489477451,2026-01-27T10:21:17.451Z,0,1,0,10,186.6666666666666,13.5,6282.711410453904,16.5,0.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.27632648534899,0.244650542118226,0.9766939123769791,4.497670939844195,0.7284495751622252,0.054394940268062617,0.21715548456971223,0.7284495751622252,-0.551104323075907,-0.17734525208631824,1.5488440097548186,-0.9802351814881853,-1.0198775243075493
697844643e7f64df92200158,6975d4f7547a2b541d12d86e,,unreal_1769489508813,0.0,0.0,0.25,0.758654412959299,0.9030923098141994,0.7105263157894737,0.5029916794528484,0.5409836065573771,0.0,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769489508813,2026-01-27T10:21:48.813Z,0,0,1,6,111.99999999999996,13.5,7252.873116960852,16.5,0.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.0032027921344295,0.25,1.0439752860102254,4.297178078144655,0.6988779002221591,0.05817771464289414,0.24294438513494676,-0.029571674940066073,0.0037827743748315226,0.02578890056523453,1.4494727464144515,-0.961076058904096,-0.9215098023935603
697844813e7f64df922001f8,6975d4f7547a2b541d12d86e,,unreal_1769489537630,0.6131471927654584,0.846351820920547,0.701838730514401,0.0,0.0,0.131578947368421,0.54297230377433,0.8852459016393444,0.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769489537630,2026-01-27T10:22:17.630Z,2,10,6,0,0.0,2.5,7829.372504895097,27.0,0.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.131578947368421,2.1613377442004063,1.4282182054136743,3.7211348969825013,0.03535989718489363,0.5808275711673481,0.38381253164775836,-0.6635180030372655,0.522649856524454,0.1408681465128116,-0.7801818925102116,1.6860584718606946,-0.3841903215704238
697844a13e7f64df92200296,6975d4f7547a2b541d12d86e,,unreal_1769489569060,0.3868528072345415,0.733951626354678,1.0,0.758654412959299,0.9030923098141994,0.4736842105263157,0.2932689328903054,0.7049180327868853,0.0,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769489569060,2026-01-27T10:22:49.060Z,1,7,21,6,111.99999999999996,9.0,4228.782395990481,21.5,0.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.766360686871271,2.1208044335892193,0.9981869656771907,5.885352086137681,0.47004166384321144,0.3603530260465721,0.16960531011021643,0.4346817666583178,-0.22047454512077597,-0.21420722153754193,0.6805022382129953,0.5693915977417708,-1.2012502170426114
