_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId
6975b4cb547a2b541d1223d7,,unreal_1769321675941,0.0,0.0,0.06666666666666667,0.07142857142857142,0.15730337078651682,0.12,0.644595844498117,0.8823529411764706,0.6511627906976745,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321675941,2026-01-25T11:44:35.941Z,0,0,1,2,37.33333333333333,3.0,10596.297332714534,27.5,14.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b4e9547a2b541d1224a7,,unreal_1769321705883,0.2,0.2,0.3333333333333333,0.21428571428571427,0.4719101123595503,0.48,0.4513889327335589,0.5098039215686274,0.6046511627906976,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321705883,2026-01-25T11:45:05.883Z,1,3,5,6,111.99999999999996,12.0,8312.291771243617,18.0,13.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b507547a2b541d122578,,unreal_1769321735921,0.8,0.9333333333333333,0.26666666666666666,0.0,0.0,0.0,1.0,0.9803921568627451,0.9534883720930233,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321735921,2026-01-25T11:45:35.921Z,4,14,4,0,0.0,0.0,14797.726051400165,30.0,20.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b545547a2b541d122674,,unreal_1769321797698,0.4,0.2,0.2,0.0,0.0,0.0,0.7962594607400274,0.9803921568627451,0.627906976744186,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321797698,2026-01-25T11:46:37.698Z,2,3,3,0,0.0,0.0,12389.196664346302,30.0,13.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b563547a2b541d1226ea,,unreal_1769321827640,0.4,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6863255164703618,0.9607843137254902,0.2558139534883721,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321827640,2026-01-25T11:47:07.640Z,2,2,4,0,0.0,0.0,11089.606821451198,29.5,5.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b581547a2b541d122760,,unreal_1769321857649,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.7909466887899874,1.0,0.20930232558139536,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321857649,2026-01-25T11:47:37.649Z,1,1,0,0,0.0,0.0,12326.391454274391,30.5,4.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b59f547a2b541d1227d6,,unreal_1769321887643,0.4,0.13333333333333333,0.2,0.0,0.0,0.0,0.711631089681616,0.9803921568627451,0.20930232558139536,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321887643,2026-01-25T11:48:07.643Z,2,2,3,0,0.0,0.0,11388.757972012245,30.0,4.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b5bd547a2b541d12284c,,unreal_1769321917621,0.6,0.26666666666666666,0.6,0.0,0.0,0.0,0.7995616321656137,0.9803921568627451,0.7209302325581395,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321917621,2026-01-25T11:48:37.621Z,3,4,9,0,0.0,0.0,12428.233455691325,30.0,15.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b5db547a2b541d1228c2,,unreal_1769321947662,0.2,0.2,0.26666666666666666,0.0,0.0,0.0,0.736015166838856,0.9803921568627451,0.46511627906976744,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321947662,2026-01-25T11:49:07.662Z,1,3,4,0,0.0,0.0,11677.015609018214,30.0,10.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b5f9547a2b541d1229ac,,unreal_1769321977638,0.2,0.13333333333333333,0.2,0.21428571428571427,0.42696629213483134,0.94,0.0,0.058823529411764705,0.023255813953488372,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321977638,2026-01-25T11:49:37.638Z,1,2,3,6,101.33333333333331,23.5,2976.174013685257,6.5,0.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b617547a2b541d122a97,,unreal_1769322007678,0.4,0.26666666666666666,0.4,0.0,0.0,0.04,0.6646384528442933,0.9411764705882353,0.6744186046511628,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769322007678,2026-01-25T11:50:07.678Z,2,4,6,0,0.0,1.0,10833.232070250397,29.0,14.5,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b635547a2b541d122b0e,,unreal_1769322037620,1.0,0.3333333333333333,0.6,0.0,0.0,0.0,0.7755169466761211,0.9803921568627451,0.8604651162790697,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322037620,2026-01-25T11:50:37.620Z,5,5,9,0,0.0,0.0,12143.9879549468,30.0,18.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b653547a2b541d122b84,,unreal_1769322067632,0.4,0.2,0.26666666666666666,0.0,0.0,0.14,0.8765138509798969,0.8431372549019608,0.8604651162790697,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322067632,2026-01-25T11:51:07.632Z,2,3,4,0,0.0,3.5,13337.928114821998,26.5,18.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b671547a2b541d122bfa,,unreal_1769322097636,0.4,0.13333333333333333,0.13333333333333333,0.39285714285714285,0.438202247191011,0.66,0.300741295657565,0.3333333333333333,0.23255813953488372,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769322097636,2026-01-25T11:51:37.636Z,2,2,2,11,103.99999999999996,16.5,6531.402890190966,13.5,5.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b68f547a2b541d122c77,,unreal_1769322127627,0.4,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.13483146067415727,0.3,0.6977469261114078,0.6862745098039216,0.7674418604651163,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322127627,2026-01-25T11:52:07.627Z,2,2,4,4,32.0,7.5,11224.625609866882,22.5,16.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b6ad547a2b541d122cf3,,unreal_1769322157670,0.2,0.06666666666666667,0.06666666666666667,0.25,0.3033707865168539,0.48,0.5502425208977337,0.5098039215686274,0.6046511627906976,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769322157670,2026-01-25T11:52:37.670Z,1,1,1,7,72.0,12.0,9480.894607841248,18.0,13.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b6cb547a2b541d122de5,,unreal_1769322187679,0.0,0.13333333333333333,0.0,0.0,0.0,0.18,0.6029886626659604,0.7843137254901961,0.13953488372093023,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322187679,2026-01-25T11:53:07.679Z,0,2,0,0,0.0,4.5,10104.435867543029,25.0,3.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b6e9547a2b541d122ed0,,unreal_1769322217650,0.2,0.06666666666666667,0.0,0.25,0.31460674157303364,0.14,0.5398073781766968,0.8431372549019608,0.18604651162790697,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322217650,2026-01-25T11:53:37.651Z,1,1,0,7,74.66666666666666,3.5,9357.535025143528,26.5,4.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b707547a2b541d122f5e,,unreal_1769322247659,0.0,0.0,0.0,0.4642857142857143,0.43820224719101114,0.42,0.41534260051550054,0.5882352941176471,0.32558139534883723,0.6666666666666666,False,6975b1c0547a2b541d12114d,unreal_1769322247659,2026-01-25T11:54:07.659Z,0,0,0,13,104.0,10.5,7886.168179159081,20.0,7.0,2,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b725547a2b541d122fdb,,unreal_1769322277638,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.887477223383908,0.9607843137254902,0.8372093023255814,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322277638,2026-01-25T11:54:37.638Z,1,2,1,0,0.0,0.0,13467.532192204862,29.5,18.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b743547a2b541d123051,,unreal_1769322307676,0.8,0.5333333333333333,0.26666666666666666,0.0,0.0,0.04,0.7070055575617902,0.9607843137254902,0.3953488372093023,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322307676,2026-01-25T11:55:07.676Z,4,8,4,0,0.0,1.0,11334.077003355602,29.5,8.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b761547a2b541d1230c7,,unreal_1769322337666,0.2,0.2,0.06666666666666667,0.7142857142857143,0.6516853932584268,0.62,0.33268905680031147,0.35294117647058826,0.20930232558139536,0.6666666666666666,False,6975b1c0547a2b541d12114d,unreal_1769322337666,2026-01-25T11:55:37.666Z,1,3,1,20,154.66666666666666,15.5,6909.07501102843,14.0,4.5,2,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b77f547a2b541d123144,,unreal_1769322367638,0.8,0.6,0.5333333333333333,0.14285714285714285,0.1685393258426966,0.16,0.784061015486751,0.8431372549019608,0.813953488372093,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322367638,2026-01-25T11:56:07.638Z,4,9,8,4,40.0,4.0,12244.992109005478,26.5,17.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b79d547a2b541d1231c0,,unreal_1769322397678,0.4,0.2,0.0,1.0,1.0,1.0,0.12716676225948875,0.0,0.18604651162790697,1.0,False,6975b1c0547a2b541d12114d,unreal_1769322397678,2026-01-25T11:56:37.678Z,2,3,0,28,237.33333333333337,25.0,4479.482511203523,5.0,4.0,3,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b7bb547a2b541d1232b7,,unreal_1769322427637,0.8,0.4666666666666667,0.2,0.0,0.0,0.0,0.6832414289130408,0.9803921568627451,0.4418604651162791,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322427637,2026-01-25T11:57:07.637Z,4,7,3,0,0.0,0.0,11053.14811990346,30.0,9.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b7d9547a2b541d1233a2,,unreal_1769322457635,0.2,0.13333333333333333,0.06666666666666667,0.17857142857142858,0.23595505617977525,0.18,0.63642123014337,0.803921568627451,0.6046511627906976,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322457635,2026-01-25T11:57:37.635Z,1,2,1,5,56.0,4.5,10499.66070373164,25.5,13.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b7f7547a2b541d123493,,unreal_1769322487629,0.2,0.13333333333333333,0.13333333333333333,0.2857142857142857,0.20224719101123592,0.36,0.6227648720245342,0.6274509803921569,0.46511627906976744,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769322487629,2026-01-25T11:58:07.629Z,1,2,2,8,48.0,9.0,10338.221355584154,21.0,10.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b815547a2b541d123585,,unreal_1769322517643,0.8,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.595950432127978,0.9607843137254902,0.3953488372093023,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322517643,2026-01-25T11:58:37.643Z,4,8,7,0,0.0,0.0,10021.233058984835,29.5,8.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b833547a2b541d123670,,unreal_1769322547663,1.0,0.4666666666666667,0.26666666666666666,0.0,0.0,0.0,0.8127825948963006,1.0,0.5581395348837209,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322547663,2026-01-25T11:59:07.663Z,5,7,4,0,0.0,0.0,12584.525754600829,30.5,12.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b851547a2b541d1236e6,,unreal_1769322577662,0.4,0.26666666666666666,0.2,0.0,0.0,0.0,0.5674594532093375,0.9803921568627451,0.37209302325581395,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322577662,2026-01-25T11:59:37.662Z,2,4,3,0,0.0,0.0,9684.425469092688,30.0,8.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b86f547a2b541d12375c,,unreal_1769322607651,0.4,0.2,0.06666666666666667,0.25,0.2921348314606741,0.32,0.5109272198583306,0.6666666666666666,0.27906976744186046,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322607651,2026-01-25T12:00:07.651Z,2,3,1,7,69.33333333333333,8.0,9016.126730725517,22.0,6.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b88d547a2b541d1237d8,,unreal_1769322637697,0.4,0.5333333333333333,0.3333333333333333,0.14285714285714285,0.14606741573033705,0.22,0.6186827266390971,0.7450980392156863,0.6046511627906976,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769322637697,2026-01-25T12:00:37.697Z,2,8,5,4,34.666666666666664,5.5,10289.96406148469,24.0,13.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b8ab547a2b541d123855,,unreal_1769322667657,0.4,0.8666666666666667,0.8666666666666667,0.03571428571428571,0.03370786516853932,0.04,0.6411889380980837,0.9607843137254902,0.27906976744186046,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322667657,2026-01-25T12:01:07.657Z,2,13,13,1,8.0,1.0,10556.022411418917,29.5,6.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b8c9547a2b541d1238d1,,unreal_1769322697644,0.4,0.3333333333333333,1.0,0.35714285714285715,0.393258426966292,0.3,0.3470598513635876,0.6862745098039216,0.0,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769322697644,2026-01-25T12:01:37.644Z,2,5,15,10,93.33333333333331,7.5,7078.960106781508,22.5,0.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b8e7547a2b541d123949,,unreal_1769322727644,0.4,0.4,0.13333333333333333,0.0,0.0,0.0,0.8447928858720853,0.9803921568627451,0.5116279069767442,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322727644,2026-01-25T12:02:07.644Z,2,6,2,0,0.0,0.0,12962.937075113465,30.0,11.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b905547a2b541d1239bf,,unreal_1769322757704,0.4,0.2,0.06666666666666667,0.0,0.0,0.0,0.6433023687710477,0.9607843137254902,0.0,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322757704,2026-01-25T12:02:37.704Z,2,3,1,0,0.0,0.0,10581.006442097463,29.5,0.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b923547a2b541d123a35,,unreal_1769322787663,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.9156612295921072,1.0,0.7906976744186046,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322787663,2026-01-25T12:03:07.663Z,2,5,1,0,0.0,0.0,13800.71088822637,30.5,17.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b941547a2b541d123aab,,unreal_1769322817652,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.8518376104433834,0.9803921568627451,0.6046511627906976,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322817652,2026-01-25T12:03:37.652Z,1,1,1,0,0.0,0.0,13046.216653224434,30.0,13.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b95f547a2b541d123b21,,unreal_1769322847644,0.6,0.4,0.13333333333333333,0.0,0.0,0.0,0.760386303587817,0.9607843137254902,0.2558139534883721,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322847644,2026-01-25T12:04:07.644Z,3,6,2,0,0.0,0.0,11965.12027031432,29.5,5.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b97d547a2b541d123b97,,unreal_1769322877689,0.2,0.13333333333333333,0.06666666666666667,0.21428571428571427,0.2808988764044943,0.16,0.6297830796704562,0.8431372549019608,0.18604651162790697,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322877689,2026-01-25T12:04:37.689Z,1,2,1,6,66.66666666666666,4.0,10421.187462481908,26.5,4.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b99b547a2b541d123c13,,unreal_1769322907641,0.4,0.13333333333333333,0.26666666666666666,0.17857142857142858,0.19101123595505612,0.18,0.6620416740530929,0.803921568627451,0.46511627906976744,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769322907641,2026-01-25T12:05:07.641Z,2,2,4,5,45.33333333333333,4.5,10802.534114639786,25.5,10.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b9b9547a2b541d123c90,,unreal_1769322937640,0.2,0.2,0.0,0.0,0.0,0.0,0.717318397873161,0.9803921568627451,0.2558139534883721,0.0,False,6975b1c0547a2b541d12114d,unreal_1769322937640,2026-01-25T12:05:37.640Z,1,3,0,0,0.0,0.0,11455.990781753117,30.0,5.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b9d7547a2b541d123d06,,unreal_1769322967699,0.4,0.2,0.13333333333333333,0.7857142857142857,0.8426966292134831,0.8,0.243454595817757,0.19607843137254902,0.23255813953488372,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769322967699,2026-01-25T12:06:07.699Z,2,3,2,22,200.00000000000003,20.0,5854.185186965721,10.0,5.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b9f5547a2b541d123d83,,unreal_1769322997687,0.4,0.6666666666666666,0.7333333333333333,0.07142857142857142,0.03370786516853932,0.2,0.531430259597125,0.7843137254901961,0.27906976744186046,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769322997687,2026-01-25T12:06:37.687Z,2,10,11,2,8.0,5.0,9258.504481929012,25.0,6.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975ba13547a2b541d123dfb,,unreal_1769323027646,0.4,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.7456426436419147,0.9803921568627451,0.6046511627906976,0.0,False,6975b1c0547a2b541d12114d,unreal_1769323027646,2026-01-25T12:07:07.646Z,2,8,1,0,0.0,0.0,11790.827327037465,30.0,13.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975ba31547a2b541d123e71,,unreal_1769323057715,0.0,0.0,0.0,0.0,0.0,0.0,0.793811739908186,0.9607843137254902,0.2558139534883721,0.0,False,6975b1c0547a2b541d12114d,unreal_1769323057715,2026-01-25T12:07:37.715Z,0,0,0,0,0.0,0.0,12360.260805158889,29.5,5.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975ba4f547a2b541d123ee7,,unreal_1769323087637,0.0,0.0,0.0,0.35714285714285715,0.42696629213483134,0.6,0.3461480226652209,0.4117647058823529,0.0,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769323087637,2026-01-25T12:08:07.637Z,0,0,0,10,101.33333333333331,15.0,7068.180876374285,15.5,0.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975ba6d547a2b541d123f5f,,unreal_1769323117759,0.8,1.0,1.0,0.0,0.0,0.0,0.7696795456097563,0.9803921568627451,0.7441860465116279,0.0,False,6975b1c0547a2b541d12114d,unreal_1769323117759,2026-01-25T12:08:37.759Z,4,15,15,0,0.0,0.0,12074.980814475755,30.0,16.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975ba8b547a2b541d123fd5,,unreal_1769323147647,0.0,0.0,0.0,0.39285714285714285,0.43820224719101114,0.54,0.4039824081911931,0.43137254901960786,0.16279069767441862,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769323147647,2026-01-25T12:09:07.647Z,0,0,0,11,104.0,13.5,7751.873074438831,16.0,3.5,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b450547a2b541d122114,,unreal_1769321552529,0.0,0.0,0.0,0.0,0.0,0.0,0.06897475549706465,0.9743589743589743,0.0,0.0,False,6975b3d4547a2b541d121ebf,unreal_1769321552529,2026-01-25T11:42:32.529Z,0,0,0,0,0.0,0.0,830.8616908320827,30.0,0.0,0,0,0.0,0,6975b3d4547a2b541d121ebf,True,key_u1oy5s2qs,2026-01-25T11:40:28.624Z,0.0,6975b3d4547a2b541d121ebf
6975b46d547a2b541d1221cb,,unreal_1769321581840,0.0,0.0,0.0,0.0,0.0,0.0,0.31806105149807135,0.9743589743589743,0.0,0.0,False,6975b3d4547a2b541d121ebf,unreal_1769321581840,2026-01-25T11:43:01.840Z,0,0,0,0,0.0,0.0,3831.325549921869,30.0,0.0,0,0,0.0,0,6975b3d4547a2b541d121ebf,True,key_u1oy5s2qs,2026-01-25T11:40:28.624Z,0.0,6975b3d4547a2b541d121ebf
6975b48b547a2b541d122283,,unreal_1769321611570,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.6203354167513553,0.9487179487179487,0.0,0.0,False,6975b3d4547a2b541d121ebf,unreal_1769321611570,2026-01-25T11:43:31.570Z,0,0,5,0,0.0,0.0,7472.486557302695,29.5,0.0,0,0,0.0,0,6975b3d4547a2b541d121ebf,True,key_u1oy5s2qs,2026-01-25T11:40:28.624Z,0.0,6975b3d4547a2b541d121ebf
6975b4e2547a2b541d122448,,unreal_1769321698561,0.0,0.0,0.0,0.0,0.0,0.0,0.1223961481261666,0.9743589743589743,0.0,0.0,False,6975b3d4547a2b541d121ebf,unreal_1769321698561,2026-01-25T11:44:58.561Z,0,0,0,0,0.0,0.0,1474.369424734947,30.0,0.0,0,0,0.0,0,6975b3d4547a2b541d121ebf,True,key_u1oy5s2qs,2026-01-25T11:40:28.624Z,0.0,6975b3d4547a2b541d121ebf
6975b506547a2b541d122515,,unreal_1769321734390,0.0,0.0,0.0,0.0,0.0,0.0,0.06495698948696883,0.9743589743589743,0.0,0.0,False,6975b3d4547a2b541d121ebf,unreal_1769321734390,2026-01-25T11:45:34.390Z,0,0,0,0,0.0,0.0,782.4641599316949,30.0,0.0,0,0,0.0,0,6975b3d4547a2b541d121ebf,True,key_u1oy5s2qs,2026-01-25T11:40:28.624Z,0.0,6975b3d4547a2b541d121ebf
6975b533547a2b541d1225fd,,unreal_1769321779962,0.0,0.0,0.0,0.0,0.0,0.0,0.026093955000790252,0.9743589743589743,0.0,0.0,False,6975b3d4547a2b541d121ebf,unreal_1769321779962,2026-01-25T11:46:19.962Z,0,0,0,0,0.0,0.0,314.32467453074946,30.0,0.0,0,0,0.0,0,6975b3d4547a2b541d121ebf,True,key_u1oy5s2qs,2026-01-25T11:40:28.624Z,0.0,6975b3d4547a2b541d121ebf
6975b5f1547a2b541d122937,,unreal_1769321969687,0.0,0.0,0.0,0.0,0.0,0.0,0.36085705794056344,0.9743589743589743,0.0,0.0,False,6975b3d4547a2b541d121ebf,unreal_1769321969687,2026-01-25T11:49:29.688Z,0,0,0,0,0.0,0.0,4346.841147149074,30.0,0.0,0,0,0.0,0,6975b3d4547a2b541d121ebf,True,key_u1oy5s2qs,2026-01-25T11:40:28.624Z,0.0,6975b3d4547a2b541d121ebf
